bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"TRQ Sales, LLC | Verdelite JV LP","TRQ Sales, LLC | Verdelite JV LP","TRQ Sales, LLC | Verdelite JV LP",,,,,882000.0,904000.0,908000.0,,97.57,3.25,6.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Whatabrands, LLC | Verdelite JV LP","Whatabrands, LLC | Verdelite JV LP","Whatabrands, LLC | Verdelite JV LP",,,,,6934000.0,6936000.0,6938000.0,,99.97,2.5,6.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"AI Aqua Merger Sub, Inc. | Verdelite JV LP","AI Aqua Merger Sub, Inc. | Verdelite JV LP","AI Aqua Merger Sub, Inc. | Verdelite JV LP",,,,,2475000.0,2467000.0,2478000.0,,100.32,2.75,6.41,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Weber-Stephen Products, LLC | Verdelite JV LP","Weber-Stephen Products, LLC | Verdelite JV LP","Weber-Stephen Products, LLC | Verdelite JV LP",,,,,331000.0,335000.0,338000.0,,98.81,3.75,7.41,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Energizer Holdings, Inc. | Verdelite JV LP","Energizer Holdings, Inc. | Verdelite JV LP","Energizer Holdings, Inc. | Verdelite JV LP",,,,,392000.0,391000.0,392000.0,,100.26,2.0,5.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Talen Energy Supply, LLC | Verdelite JV LP","Talen Energy Supply, LLC | Verdelite JV LP","Talen Energy Supply, LLC | Verdelite JV LP",,,,,298000.0,296000.0,298000.0,,100.68,2.0,5.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Bettcher Industries, Inc. | Verdelite JV LP","Bettcher Industries, Inc. | Verdelite JV LP","Bettcher Industries, Inc. | Verdelite JV LP",,,,,379000.0,378000.0,378000.0,,100.26,4.0,7.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Engineered Machinery Holdings, Inc. | Verdelite JV LP","Engineered Machinery Holdings, Inc. | Verdelite JV LP","Engineered Machinery Holdings, Inc. | Verdelite JV LP",,,,,228000.0,226000.0,226000.0,,100.88,3.25,6.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Alliant Holdings Intermediate, LLC | Verdelite JV LP","Alliant Holdings Intermediate, LLC | Verdelite JV LP","Alliant Holdings Intermediate, LLC | Verdelite JV LP",,,,,984000.0,971000.0,990000.0,,101.34,2.5,6.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"AmWINS Group, Inc. | Verdelite JV LP","AmWINS Group, Inc. | Verdelite JV LP","AmWINS Group, Inc. | Verdelite JV LP",,,,,2460000.0,2468000.0,2474000.0,,99.68,2.0,5.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Baldwin Insurance Group Holdings, LLC | Verdelite JV LP","Baldwin Insurance Group Holdings, LLC | Verdelite JV LP","Baldwin Insurance Group Holdings, LLC | Verdelite JV LP",,,,,6177000.0,6258000.0,6269000.0,,98.71,2.5,6.18,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"BroadStreet Partners, Inc. | Verdelite JV LP","BroadStreet Partners, Inc. | Verdelite JV LP","BroadStreet Partners, Inc. | Verdelite JV LP",,,,,6835000.0,6986000.0,6996000.0,,97.84,2.5,6.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"HUB International, Ltd. | Verdelite JV LP","HUB International, Ltd. | Verdelite JV LP","HUB International, Ltd. | Verdelite JV LP",,,,,2402000.0,2389000.0,2404000.0,,100.54,2.25,5.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Hyperion Refinance S.à r.l. 1 | Verdelite JV LP,Hyperion Refinance S.à r.l. 1 | Verdelite JV LP,Hyperion Refinance S.à r.l. 1 | Verdelite JV LP,,,,,4493000.0,4627000.0,4627000.0,,97.1,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Hyperion Refinance S.à r.l. 2 | Verdelite JV LP,Hyperion Refinance S.à r.l. 2 | Verdelite JV LP,Hyperion Refinance S.à r.l. 2 | Verdelite JV LP,,,,,2321000.0,2375000.0,2375000.0,,97.73,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"OneDigital Borrower, LLC | Verdelite JV LP","OneDigital Borrower, LLC | Verdelite JV LP","OneDigital Borrower, LLC | Verdelite JV LP",,,,,2156000.0,2224000.0,2224000.0,,96.94,3.0,6.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Ryan Specialty, LLC | Verdelite JV LP","Ryan Specialty, LLC | Verdelite JV LP","Ryan Specialty, LLC | Verdelite JV LP",,,,,1990000.0,1988000.0,1990000.0,,100.1,2.0,5.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"USI, Inc. 1 | Verdelite JV LP","USI, Inc. 1 | Verdelite JV LP","USI, Inc. 1 | Verdelite JV LP",,,,,2457000.0,2453000.0,2461000.0,,100.16,2.25,5.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"USI, Inc. 2 | Verdelite JV LP","USI, Inc. 2 | Verdelite JV LP","USI, Inc. 2 | Verdelite JV LP",,,,,1431000.0,1428000.0,1433000.0,,100.21,2.25,5.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Creative Artists Agency, LLC | Verdelite JV LP","Creative Artists Agency, LLC | Verdelite JV LP","Creative Artists Agency, LLC | Verdelite JV LP",,,,,2489000.0,2491000.0,2487000.0,,99.92,2.5,6.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Project Boost Purchaser, LLC | Verdelite JV LP","Project Boost Purchaser, LLC | Verdelite JV LP","Project Boost Purchaser, LLC | Verdelite JV LP",,,,,6232000.0,6437000.0,6451000.0,,96.82,2.75,6.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"TripAdvisor, Inc. | Verdelite JV LP","TripAdvisor, Inc. | Verdelite JV LP","TripAdvisor, Inc. | Verdelite JV LP",,,,,2242000.0,2352000.0,2356000.0,,95.32,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"WH Borrower, LLC | Verdelite JV LP","WH Borrower, LLC | Verdelite JV LP","WH Borrower, LLC | Verdelite JV LP",,,,,254000.0,252000.0,254000.0,,100.79,4.5,8.16,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Ahead DB Holdings, LLC | Verdelite JV LP","Ahead DB Holdings, LLC | Verdelite JV LP","Ahead DB Holdings, LLC | Verdelite JV LP",,,,,2754000.0,2789000.0,2791000.0,,98.75,2.5,6.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Fortress Intermediate 3, Inc. | Verdelite JV LP","Fortress Intermediate 3, Inc. | Verdelite JV LP","Fortress Intermediate 3, Inc. | Verdelite JV LP",,,,,2453000.0,2469000.0,2469000.0,,99.35,3.0,6.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Go Daddy Operating Co, LLC | Verdelite JV LP","Go Daddy Operating Co, LLC | Verdelite JV LP","Go Daddy Operating Co, LLC | Verdelite JV LP",,,,,725000.0,736000.0,737000.0,,98.51,1.75,5.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Newfold Digital Holdings Group, Inc. 1 | Verdelite JV LP","Newfold Digital Holdings Group, Inc. 1 | Verdelite JV LP","Newfold Digital Holdings Group, Inc. 1 | Verdelite JV LP",,,,,1567000.0,2047000.0,2126000.0,,76.55,3.5,7.27,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Newfold Digital Holdings Group, Inc. 2 | Verdelite JV LP","Newfold Digital Holdings Group, Inc. 2 | Verdelite JV LP","Newfold Digital Holdings Group, Inc. 2 | Verdelite JV LP",,,,,144000.0,419000.0,437000.0,,34.37,3.5,7.27,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ThoughtWorks, Inc. | Verdelite JV LP","ThoughtWorks, Inc. | Verdelite JV LP","ThoughtWorks, Inc. | Verdelite JV LP",,,,,1933000.0,2200000.0,2221000.0,,87.86,2.75,6.53,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Virtusa Corp. | Verdelite JV LP,Virtusa Corp. | Verdelite JV LP,Virtusa Corp. | Verdelite JV LP,,,,,4466000.0,4932000.0,4932000.0,,90.55,3.25,6.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"World Wide Technology Holding Co, LLC | Verdelite JV LP","World Wide Technology Holding Co, LLC | Verdelite JV LP","World Wide Technology Holding Co, LLC | Verdelite JV LP",,,,,883000.0,884000.0,884000.0,,99.89,2.0,5.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Parexel International, Inc. | Verdelite JV LP","Parexel International, Inc. | Verdelite JV LP","Parexel International, Inc. | Verdelite JV LP",,,,,3133000.0,3138000.0,3139000.0,,99.84,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Chart Industries, Inc. | Verdelite JV LP","Chart Industries, Inc. | Verdelite JV LP","Chart Industries, Inc. | Verdelite JV LP",,,,,1975000.0,1974000.0,1974000.0,,100.05,2.5,6.16,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CoorsTek, Inc. | Verdelite JV LP","CoorsTek, Inc. | Verdelite JV LP","CoorsTek, Inc. | Verdelite JV LP",,,,,341000.0,337000.0,339000.0,,101.19,3.0,6.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"EMRLD Borrower, LP | Verdelite JV LP","EMRLD Borrower, LP | Verdelite JV LP","EMRLD Borrower, LP | Verdelite JV LP",,,,,2480000.0,2481000.0,2481000.0,,99.96,2.25,5.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Hobbs & Associates, LLC | Verdelite JV LP","Hobbs & Associates, LLC | Verdelite JV LP","Hobbs & Associates, LLC | Verdelite JV LP",,,,,1978000.0,1989000.0,1990000.0,,99.45,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Innio North America Holding, Inc. | Verdelite JV LP","Innio North America Holding, Inc. | Verdelite JV LP","Innio North America Holding, Inc. | Verdelite JV LP",,,,,660000.0,665000.0,665000.0,,99.25,2.0,5.66,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"LSF11 Trinity Bidco, Inc. | Verdelite JV LP","LSF11 Trinity Bidco, Inc. | Verdelite JV LP","LSF11 Trinity Bidco, Inc. | Verdelite JV LP",,,,,2287000.0,2287000.0,2287000.0,,100.0,2.5,6.18,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Lsf12 Helix Parent, LLC | Verdelite JV LP","Lsf12 Helix Parent, LLC | Verdelite JV LP","Lsf12 Helix Parent, LLC | Verdelite JV LP",,,,,348000.0,350000.0,352000.0,,99.43,3.5,7.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Pro Mach Group, Inc. | Verdelite JV LP","Pro Mach Group, Inc. | Verdelite JV LP","Pro Mach Group, Inc. | Verdelite JV LP",,,,,801000.0,800000.0,802000.0,,100.12,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"TK Elevator U.S. Newco, Inc. | Verdelite JV LP","TK Elevator U.S. Newco, Inc. | Verdelite JV LP","TK Elevator U.S. Newco, Inc. | Verdelite JV LP",,,,,4300000.0,4286000.0,4286000.0,,100.33,2.75,6.38,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Victory Buyer, LLC | Verdelite JV LP","Victory Buyer, LLC | Verdelite JV LP","Victory Buyer, LLC | Verdelite JV LP",,,,,297000.0,294000.0,296000.0,,101.02,3.0,6.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ABG Intermediate Holdings 2, LLC | Verdelite JV LP","ABG Intermediate Holdings 2, LLC | Verdelite JV LP","ABG Intermediate Holdings 2, LLC | Verdelite JV LP",,,,,385000.0,385000.0,385000.0,,100.0,2.25,5.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,American Greetings Corp. | Verdelite JV LP,American Greetings Corp. | Verdelite JV LP,American Greetings Corp. | Verdelite JV LP,,,,,1251000.0,1235000.0,1251000.0,,101.3,5.75,9.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Fleet US Bidco, Inc. | Verdelite JV LP","Fleet US Bidco, Inc. | Verdelite JV LP","Fleet US Bidco, Inc. | Verdelite JV LP",,,,,655000.0,654000.0,654000.0,,100.15,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Arsenal AIC Parent, LLC | Verdelite JV LP","Arsenal AIC Parent, LLC | Verdelite JV LP","Arsenal AIC Parent, LLC | Verdelite JV LP",,,,,372000.0,371000.0,371000.0,,100.27,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Novelis Holdings, Inc. | Verdelite JV LP","Novelis Holdings, Inc. | Verdelite JV LP","Novelis Holdings, Inc. | Verdelite JV LP",,,,,904000.0,902000.0,902000.0,,100.22,1.75,5.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"SCIH Salt Holdings, Inc. | Verdelite JV LP","SCIH Salt Holdings, Inc. | Verdelite JV LP","SCIH Salt Holdings, Inc. | Verdelite JV LP",,,,,1981000.0,1986000.0,1984000.0,,99.75,2.75,6.35,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Starwood Property Mortgage, LLC | Verdelite JV LP","Starwood Property Mortgage, LLC | Verdelite JV LP","Starwood Property Mortgage, LLC | Verdelite JV LP",,,,,385000.0,382000.0,384000.0,,100.79,2.25,5.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Blackfin Pipeline, LLC | Verdelite JV LP","Blackfin Pipeline, LLC | Verdelite JV LP","Blackfin Pipeline, LLC | Verdelite JV LP",,,,,459000.0,454000.0,456000.0,,101.1,3.0,6.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"GIP Pilot Acquisition Partners, LP | Verdelite JV LP","GIP Pilot Acquisition Partners, LP | Verdelite JV LP","GIP Pilot Acquisition Partners, LP | Verdelite JV LP",,,,,1822000.0,1810000.0,1819000.0,,100.66,3.25,6.89,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"TransMontaigne Operating Co, LP | Verdelite JV LP","TransMontaigne Operating Co, LP | Verdelite JV LP","TransMontaigne Operating Co, LP | Verdelite JV LP",,,,,1046000.0,1044000.0,1044000.0,,100.19,2.0,5.65,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"VRS Buyer, Inc. | Verdelite JV LP","VRS Buyer, Inc. | Verdelite JV LP","VRS Buyer, Inc. | Verdelite JV LP",,,,,767000.0,763000.0,767000.0,,100.52,3.5,7.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Opal Bidco, SAS | Verdelite JV LP","Opal Bidco, SAS | Verdelite JV LP","Opal Bidco, SAS | Verdelite JV LP",,,,,190000.0,190000.0,190000.0,,100.0,3.0,6.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"AG Group Holdings, Inc. | Verdelite JV LP","AG Group Holdings, Inc. | Verdelite JV LP","AG Group Holdings, Inc. | Verdelite JV LP",,,,,3186000.0,3464000.0,3509000.0,,91.97,4.25,7.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"AlixPartners, LLP | Verdelite JV LP","AlixPartners, LLP | Verdelite JV LP","AlixPartners, LLP | Verdelite JV LP",,,,,985000.0,991000.0,992000.0,,99.39,2.0,5.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Ankura Consulting Group, LLC | Verdelite JV LP","Ankura Consulting Group, LLC | Verdelite JV LP","Ankura Consulting Group, LLC | Verdelite JV LP",,,,,1080000.0,1125000.0,1128000.0,,96.0,3.5,7.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Ascensus Group Holdings, Inc. | Verdelite JV LP","Ascensus Group Holdings, Inc. | Verdelite JV LP","Ascensus Group Holdings, Inc. | Verdelite JV LP",,,,,1227000.0,1236000.0,1245000.0,,99.27,3.0,6.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Camelot US Acquisition, LLC | Verdelite JV LP","Camelot US Acquisition, LLC | Verdelite JV LP","Camelot US Acquisition, LLC | Verdelite JV LP",,,,,2346000.0,2695000.0,2700000.0,,87.05,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cast & Crew Payroll, LLC | Verdelite JV LP","Cast & Crew Payroll, LLC | Verdelite JV LP","Cast & Crew Payroll, LLC | Verdelite JV LP",,,,,755000.0,1875000.0,1880000.0,,40.27,3.75,7.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CoreLogic, Inc. | Verdelite JV LP","CoreLogic, Inc. | Verdelite JV LP","CoreLogic, Inc. | Verdelite JV LP",,,,,956000.0,969000.0,997000.0,,98.66,3.5,7.28,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Eisner Advisory Group, LLC | Verdelite JV LP","Eisner Advisory Group, LLC | Verdelite JV LP","Eisner Advisory Group, LLC | Verdelite JV LP",,,,,1136000.0,1181000.0,1190000.0,,96.19,4.0,7.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"EP Purchaser, LLC | Verdelite JV LP","EP Purchaser, LLC | Verdelite JV LP","EP Purchaser, LLC | Verdelite JV LP",,,,,303000.0,467000.0,477000.0,,64.88,3.5,7.29,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Genuine Financial Holdings, LLC | Verdelite JV LP","Genuine Financial Holdings, LLC | Verdelite JV LP","Genuine Financial Holdings, LLC | Verdelite JV LP",,,,,4974000.0,5762000.0,5762000.0,,86.32,3.25,6.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Grant Thornton Advisors, LLC | Verdelite JV LP","Grant Thornton Advisors, LLC | Verdelite JV LP","Grant Thornton Advisors, LLC | Verdelite JV LP",,,,,4664000.0,4996000.0,4982000.0,,93.35,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Heron Bidco, LLC | Verdelite JV LP","Heron Bidco, LLC | Verdelite JV LP","Heron Bidco, LLC | Verdelite JV LP",,,,,432000.0,427000.0,433000.0,,101.17,4.0,7.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mermaid Bidco, Inc. | Verdelite JV LP","Mermaid Bidco, Inc. | Verdelite JV LP","Mermaid Bidco, Inc. | Verdelite JV LP",,,,,2581000.0,2627000.0,2630000.0,,98.25,3.25,6.91,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Ryan, LLC | Verdelite JV LP","Ryan, LLC | Verdelite JV LP","Ryan, LLC | Verdelite JV LP",,,,,631000.0,645000.0,650000.0,,97.83,3.5,7.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Sedgwick Claims Management Services, Inc. | Verdelite JV LP","Sedgwick Claims Management Services, Inc. | Verdelite JV LP","Sedgwick Claims Management Services, Inc. | Verdelite JV LP",,,,,7047000.0,7150000.0,7167000.0,,98.56,2.5,6.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Trans Union, LLC | Verdelite JV LP","Trans Union, LLC | Verdelite JV LP","Trans Union, LLC | Verdelite JV LP",,,,,4454000.0,4466000.0,4471000.0,,99.73,1.75,5.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"TTF Lower Intermediate, LLC | Verdelite JV LP","TTF Lower Intermediate, LLC | Verdelite JV LP","TTF Lower Intermediate, LLC | Verdelite JV LP",,,,,904000.0,1196000.0,1205000.0,,75.59,3.75,7.38,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"VT Topco, Inc. | Verdelite JV LP","VT Topco, Inc. | Verdelite JV LP","VT Topco, Inc. | Verdelite JV LP",,,,,986000.0,1013000.0,1013000.0,,97.33,3.0,6.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cushman & Wakefield US Borrower, LLC 1 | Verdelite JV LP","Cushman & Wakefield US Borrower, LLC 1 | Verdelite JV LP","Cushman & Wakefield US Borrower, LLC 1 | Verdelite JV LP",,,,,1458000.0,1451000.0,1451000.0,,100.48,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cushman & Wakefield US Borrower, LLC 2 | Verdelite JV LP","Cushman & Wakefield US Borrower, LLC 2 | Verdelite JV LP","Cushman & Wakefield US Borrower, LLC 2 | Verdelite JV LP",,,,,1490000.0,1483000.0,1481000.0,,100.47,2.5,6.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Altar Bidco, Inc. | Verdelite JV LP","Altar Bidco, Inc. | Verdelite JV LP","Altar Bidco, Inc. | Verdelite JV LP",,,,,1973000.0,1975000.0,1982000.0,,99.9,3.1,6.61,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MKS, Inc. | Verdelite JV LP","MKS, Inc. | Verdelite JV LP","MKS, Inc. | Verdelite JV LP",,,,,234000.0,234000.0,234000.0,,100.0,1.75,5.41,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"BEP Intermediate Holdco, LLC | Verdelite JV LP","BEP Intermediate Holdco, LLC | Verdelite JV LP","BEP Intermediate Holdco, LLC | Verdelite JV LP",,,,,732000.0,732000.0,732000.0,,100.0,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Boxer Parent Company, Inc. | Verdelite JV LP","Boxer Parent Company, Inc. | Verdelite JV LP","Boxer Parent Company, Inc. | Verdelite JV LP",,,,,5768000.0,6192000.0,6203000.0,,93.15,3.0,6.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Capstone Borrower, Inc. | Verdelite JV LP","Capstone Borrower, Inc. | Verdelite JV LP","Capstone Borrower, Inc. | Verdelite JV LP",,,,,2365000.0,2484000.0,2481000.0,,95.21,2.75,6.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cloud Software Group, Inc. 1 | Verdelite JV LP","Cloud Software Group, Inc. 1 | Verdelite JV LP","Cloud Software Group, Inc. 1 | Verdelite JV LP",,,,,2203000.0,2394000.0,2397000.0,,92.02,3.25,6.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cloud Software Group, Inc. 2 | Verdelite JV LP","Cloud Software Group, Inc. 2 | Verdelite JV LP","Cloud Software Group, Inc. 2 | Verdelite JV LP",,,,,638000.0,695000.0,695000.0,,91.8,3.25,6.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cloudera, Inc. | Verdelite JV LP","Cloudera, Inc. | Verdelite JV LP","Cloudera, Inc. | Verdelite JV LP",,,,,3123000.0,3428000.0,3487000.0,,91.1,3.75,7.52,,,False,,,USD
