bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"KWOR Acquisition, Inc.","KWOR Acquisition, Inc.","KWOR Acquisition, Inc.",,,,,1876074.5711479806,,,,,,,,,False,,,USD,2026000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Alpine Acquisition Corp. II,Alpine Acquisition Corp. II,Alpine Acquisition Corp. II,,,,,7495964.290939242,,,,,,,,,False,,,USD,8095000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Aerospace & Defense Jonathan Acquisition Company Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 11/12/2029,Jonathan Acquisition Company,Jonathan Acquisition Company,First Lien,Aerospace & Defense,,,4042912.920845056,4059580.908150418,4115140.8658349584,,98.24,4.5,8.2,SOFR,,False,2029-11-12,,USD,4366000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Aerospace & Defense Jonathan Acquisition Company Investment First Lien Debt Reference Rate and Spread P + 3.50% Interest rate 10.25% Maturity Date 05/11/2029,Jonathan Acquisition Company,Jonathan Acquisition Company,First Lien,Aerospace & Defense,,,41669.968263405295,43521.96685288997,50929.9612108287,,81.82,3.5,10.25,Prime,,False,2029-05-11,,USD,45000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Automobiles COP Collisionright Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 01/29/2030","COP Collisionright Parent, LLC","COP Collisionright Parent, LLC",First Lien,Automobiles,,,328729.7496335307,330581.74822301534,331507.7475177577,,99.16,4.75,8.42,SOFR,,False,2030-01-29,,USD,355000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Automobiles COP Collisionright Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 01/29/2030 One","COP Collisionright Parent, LLC","COP Collisionright Parent, LLC",First Lien,Automobiles,,,271317.7933595056,277799.78842270194,281503.7856016713,,96.38,4.75,8.42,SOFR,,False,2030-01-29,,USD,293000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Automobiles COP Collisionright Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 01/29/2030 Two","COP Collisionright Parent, LLC","COP Collisionright Parent, LLC",First Lien,Automobiles,,,6481.995063196379,6481.995063196379,6481.995063196379,,100.0,4.75,8.42,SOFR,,False,2030-01-29,,USD,7000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Automobiles Drivecentric Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.19% Maturity Date 08/15/2031","Drivecentric Holdings, LLC","Drivecentric Holdings, LLC",First Lien,Automobiles,,,6250495.239510794,6211603.269131616,6250495.239510794,,100.0,4.5,8.19,SOFR,,False,2031-08-15,,USD,6750000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Automobiles Vehlo Purchaser, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.17% Maturity Date 05/24/2028","Vehlo Purchaser, LLC","Vehlo Purchaser, LLC",First Lien,Automobiles,,,2764107.8948058845,2801147.8665955784,2813185.8574272287,,98.26,5.5,9.17,SOFR,,False,2028-05-24,,USD,2985000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Banks Computer Services, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 11/17/2031","Computer Services, Inc.","Computer Services, Inc.",First Lien,Banks,,,2470566.118372563,2490012.103562152,2502976.093688545,,98.71,4.5,8.2,SOFR,,False,2031-11-17,,USD,2668000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Banks Computer Services, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 11/17/2031 One","Computer Services, Inc.","Computer Services, Inc.",First Lien,Banks,,,-14815.988715877438,-5555.9957684540395,0.0,,266.67,4.5,8.2,SOFR,,False,2031-11-17,,USD,-16000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Beverages Vamos Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 01/30/2032","Vamos Bidco, Inc.","Vamos Bidco, Inc.",First Lien,Beverages,,,2418710.1578669916,2469640.1190778203,2481678.1099094707,,97.46,4.75,8.45,SOFR,,False,2032-01-30,,USD,2612000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Beverages Vamos Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 01/30/2032 One","Vamos Bidco, Inc.","Vamos Bidco, Inc.",First Lien,Beverages,,,-25927.980252785517,-1851.9985894846798,0.0,,1400.0,4.75,8.45,SOFR,,False,2032-01-30,,USD,-28000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Beverages Vamos Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 01/30/2032 Two","Vamos Bidco, Inc.","Vamos Bidco, Inc.",First Lien,Beverages,,,-7407.994357938719,-1851.9985894846798,0.0,,400.0,4.75,8.45,SOFR,,False,2032-01-30,,USD,-8000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Astra Service Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 11/26/2032","Astra Service Partners, LLC","Astra Service Partners, LLC",First Lien,Commercial Services & Supplies,,,5226340.019525766,5187448.049146588,5226340.019525766,,100.0,4.5,8.2,SOFR,,False,2032-11-26,,USD,5644000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Astra Service Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 11/26/2032 One","Astra Service Partners, LLC","Astra Service Partners, LLC",First Lien,Commercial Services & Supplies,,,343545.7383494081,329655.748928273,343545.7383494081,,100.0,4.5,8.2,SOFR,,False,2032-11-26,,USD,371000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Railpros Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest rate 7.92% Maturity Date 05/24/2032","Railpros Parent, LLC","Railpros Parent, LLC",First Lien,Commercial Services & Supplies,,,5005026.188082347,5014286.1810297705,5042992.159166783,,99.25,4.25,7.92,SOFR,,False,2032-05-24,,USD,5405000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Railpros Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest rate 7.92% Maturity Date 05/24/2032 One","Railpros Parent, LLC","Railpros Parent, LLC",First Lien,Commercial Services & Supplies,,,456517.65230797353,462999.64737116994,467629.6438448816,,97.62,4.25,7.92,SOFR,,False,2032-05-24,,USD,493000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Railpros Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest rate 7.92% Maturity Date 05/24/2032 Two","Railpros Parent, LLC","Railpros Parent, LLC",First Lien,Commercial Services & Supplies,,,-5555.9957684540395,-4629.9964737117,0.0,,120.0,4.25,7.92,SOFR,,False,2032-05-24,,USD,-6000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Construction & Engineering LJ Avalon Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.15% Maturity Date 02/01/2030","LJ Avalon Holdings, LLC","LJ Avalon Holdings, LLC",First Lien,Construction & Engineering,,,1501970.8560720752,1504748.8539563024,1501970.8560720752,,100.0,4.5,8.15,SOFR,,False,2030-02-01,,USD,1622000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Construction & Engineering LJ Avalon Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.15% Maturity Date 02/01/2030 One","LJ Avalon Holdings, LLC","LJ Avalon Holdings, LLC",First Lien,Construction & Engineering,,,2115908.3884862466,2106648.395538823,2115908.3884862466,,100.0,4.5,8.15,SOFR,,False,2030-02-01,,USD,2285000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Diversified Consumer Services DA Blocker Corp. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 02/10/2032,DA Blocker Corp.,DA Blocker Corp.,First Lien,Diversified Consumer Services,,,5120776.09992514,5200412.039272981,5225414.020231024,,98.0,4.75,8.45,SOFR,,False,2032-02-10,,USD,5530000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Diversified Consumer Services DA Blocker Corp. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 02/10/2032 One,DA Blocker Corp.,DA Blocker Corp.,First Lien,Diversified Consumer Services,,,-32409.975315981897,-2777.9978842270198,0.0,,1166.67,4.75,8.45,SOFR,,False,2032-02-10,,USD,-35000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Diversified Consumer Services DA Blocker Corp. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 02/10/2032 Two,DA Blocker Corp.,DA Blocker Corp.,First Lien,Diversified Consumer Services,,,11111.991536908079,19445.985189589137,22223.983073816158,,50.0,4.75,8.45,SOFR,,False,2032-02-10,,USD,12000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Diversified Consumer Services EVDR Purchaser, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 02/14/2031","EVDR Purchaser, Inc.","EVDR Purchaser, Inc.",First Lien,Diversified Consumer Services,,,4605920.492048399,4599438.496985203,4618884.482174791,,99.72,4.75,8.42,SOFR,,False,2031-02-14,,USD,4974000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Diversified Consumer Services GarageCo Intermediate II, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest rate 7.91% Maturity Date 08/02/2032","GarageCo Intermediate II, LLC","GarageCo Intermediate II, LLC",First Lien,Diversified Consumer Services,,,2192766.329949861,2208508.3179604807,2226102.304560585,,98.5,4.25,7.91,SOFR,,False,2032-08-02,,USD,2368000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Diversified Consumer Services GarageCo Intermediate II, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest rate 7.91% Maturity Date 08/02/2032 One","GarageCo Intermediate II, LLC","GarageCo Intermediate II, LLC",First Lien,Diversified Consumer Services,,,-49077.96262134401,-20371.98448433148,0.0,,240.91,4.25,7.91,SOFR,,False,2032-08-02,,USD,-53000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Diversified Consumer Services GarageCo Intermediate II, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest rate 7.91% Maturity Date 08/02/2032 Two","GarageCo Intermediate II, LLC","GarageCo Intermediate II, LLC",First Lien,Diversified Consumer Services,,,-14815.988715877438,-8333.99365268106,0.0,,177.78,4.25,7.91,SOFR,,False,2032-08-02,,USD,-16000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Diversified Consumer Services Kodiak Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest rate 7.95% Maturity Date 07/26/2032","Kodiak Buyer, LLC","Kodiak Buyer, LLC",First Lien,Diversified Consumer Services,,,2126094.3807284124,2113130.3906020196,2131650.3764968663,,99.74,4.25,7.95,SOFR,,False,2032-07-26,,USD,2296000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Diversified Consumer Services Kodiak Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest rate 7.95% Maturity Date 07/26/2032 One","Kodiak Buyer, LLC","Kodiak Buyer, LLC",First Lien,Diversified Consumer Services,,,-1851.9985894846798,-4629.9964737117,0.0,,40.0,4.25,7.95,SOFR,,False,2032-07-26,,USD,-2000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Diversified Consumer Services LHS Borrower, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.92% Maturity Date 09/04/2031","LHS Borrower, LLC","LHS Borrower, LLC",First Lien,Diversified Consumer Services,,,2212212.31513945,2227028.3038553274,2252030.2848133706,,98.23,5.25,8.92,SOFR,,False,2031-09-04,,USD,2389000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Diversified Consumer Services LHS Borrower, LLC Investment First Lien Debt Reference Rate and Spread P + 4.25% Interest rate 8.92% Maturity Date 09/04/2031","LHS Borrower, LLC","LHS Borrower, LLC",First Lien,Diversified Consumer Services,,,41669.968263405295,43521.96685288997,45373.965442374654,,91.84,4.25,8.92,Prime,,False,2031-09-04,,USD,45000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Electrical Equipment Accel International Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 04/26/2032","Accel International Holdings, Inc.","Accel International Holdings, Inc.",First Lien,Electrical Equipment,,,4267004.750172703,4259596.755814764,4267004.750172703,,100.0,4.5,8.17,SOFR,,False,2032-04-26,,USD,4608000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Magneto Components Buyco, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.70% Maturity Date 12/05/2030","Magneto Components Buyco, LLC","Magneto Components Buyco, LLC",First Lien,"Electronic Equipment, Instruments & Components",,,5092996.121082869,5087440.125314415,5092996.121082869,,100.0,6.0,9.7,SOFR,,False,2030-12-05,,USD,5500000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NDT Global Holding, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 06/04/2032","NDT Global Holding, Inc.","NDT Global Holding, Inc.",First Lien,"Electronic Equipment, Instruments & Components",,,6261607.231047702,6320871.185911212,6357911.157700906,,98.49,4.5,8.17,SOFR,,False,2032-06-04,,USD,6762000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NDT Global Holding, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 06/04/2032 One","NDT Global Holding, Inc.","NDT Global Holding, Inc.",First Lien,"Electronic Equipment, Instruments & Components",,,1203799.0831650419,1236209.0584810236,1246395.0507231895,,96.58,4.5,8.17,SOFR,,False,2032-06-04,,USD,1300000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NDT Global Holding, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 06/04/2032 Two","NDT Global Holding, Inc.","NDT Global Holding, Inc.",First Lien,"Electronic Equipment, Instruments & Components",,,50003.96191608635,62967.95204247911,71301.94569516018,,70.13,4.5,8.17,SOFR,,False,2032-06-04,,USD,54000.0
