bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"CFC Funding LLC, Loan instrument units",CFC Funding LLC,CFC Funding LLC,Equity,,,,21200000.0,21200000.0,,16680.0,100.0,,,,9.75,True,,,USD,,Media and Entertainment,,Loan instrument units,,,2023-07,SME-related SPV,,,,9.75,,,Communication Services,Media & Entertainment,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"CMW Parent LLC (fka Black Arrow, Inc.), Series A units","CMW Parent LLC (fka Black Arrow, Inc.)","CMW Parent LLC (fka Black Arrow, Inc.)",Common Equity,,,,0.0,0.0,,32.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Create Music Holdings, LLC, Second lien senior secured loan","Create Music Holdings, LLC","Create Music Holdings, LLC",Second Lien,,,,28500000.0,29000000.0,29000000.0,,98.28,6.0,9.67,,,False,,,USD,,Media and Entertainment,,Second lien senior secured loan,SOFR,2033-02,2026-02,Music rights management company,,,,9.67,6.0,,Communication Services,Media & Entertainment,Second Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Create Music Holdings, LLC, Class A common stock","Create Music Holdings, LLC","Create Music Holdings, LLC",Common Equity,,,,7100000.0,7100000.0,,642138.0,100.0,,,,,False,,,USD,,Media and Entertainment,,Class A common stock,,,2026-02,Music rights management company,,,,,,,Communication Services,Media & Entertainment,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Dundee Eros, LP, Limited partnership interest","Dundee Eros, LP","Dundee Eros, LP",LP Interest,,,,5200000.0,4800000.0,,4803441.0,108.33,,,,,False,,,USD,,Media and Entertainment,,Limited partnership interest,,,2024-11,Catalog of premier music intellectual property,,,,,,,Communication Services,Media & Entertainment,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited, Senior subordinated loan",Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Senior Subordinated,,,,1400000.0,1400000.0,1400000.0,,100.0,,,,20.0,True,,,USD,,Media and Entertainment,,Senior subordinated loan,,2028-12,2022-12,Multi-club sports platform,,,,20.0,,,Communication Services,Media & Entertainment,Subordinated
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited, Senior subordinated loan 1",Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Senior Subordinated,,,,1500000.0,1600000.0,1800000.0,,93.75,,,,20.0,True,,,USD,,Media and Entertainment,,Senior subordinated loan,,2026-12,2025-10,Multi-club sports platform,,,,20.0,,,Communication Services,Media & Entertainment,Subordinated
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited, Senior subordinated loan 2",Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Senior Subordinated,,,,10200000.0,58100000.0,60700000.0,,17.56,,,,,False,,,USD,,Media and Entertainment,,Senior subordinated loan,,2028-12,2022-12,Multi-club sports platform,,,,,,,Communication Services,Media & Entertainment,Subordinated
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited, Senior subordinated loan 3",Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Senior Subordinated,,,,1300000.0,6700000.0,7900000.0,,19.4,,,,,False,,,USD,,Media and Entertainment,,Senior subordinated loan,,2027-01,2025-07,Multi-club sports platform,,,,,,,Communication Services,Media & Entertainment,Subordinated
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited, Ordinary shares",Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Common Equity,,,,0.0,4400000.0,,494.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited, Warrant to purchase shares of ordinary shares",Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Warrant,,,,0.0,0.0,,180.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Warrant
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited, Warrant to purchase shares of ordinary shares 1",Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Eagle Football Holdings BidCo Limited and Eagle Football Holdings Limited,Warrant,,,,0.0,0.0,,199.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Warrant
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"FEH Group, LLC., Class A common interest","FEH Group, LLC.","FEH Group, LLC.",Common Equity,,,,266500000.0,180500000.0,,26.0,147.65,,,,,False,,,USD,,Media and Entertainment,,Class A common interest,,,2024-12,Professional sports team and entertainment complex,,,,,,,Communication Services,Media & Entertainment,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"FEH Group, LLC., Class A common interest 1","FEH Group, LLC.","FEH Group, LLC.",Common Equity,,,,7800000.0,5300000.0,,26.0,147.17,,,,,False,,,USD,,Media and Entertainment,,Class A common interest,,,2024-12,Professional sports team and entertainment complex,,,,,,,Communication Services,Media & Entertainment,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"FEH Group, LLC., Class A common interest 2","FEH Group, LLC.","FEH Group, LLC.",Common Equity,,,,1900000.0,1300000.0,,26.0,146.15,,,,,False,,,USD,,Media and Entertainment,,Class A common interest,,,2024-12,Professional sports team and entertainment complex,,,,,,,Communication Services,Media & Entertainment,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Fever Labs, Inc., First lien senior secured revolving loan","Fever Labs, Inc.","Fever Labs, Inc.",First Lien,,,,1800000.0,1800000.0,1800000.0,,100.0,,11.0,,,False,,,USD,,Media and Entertainment,,First lien senior secured revolving loan,,2028-11,2024-05,Technology led marketing and ticketing platform for live events,,,,11.0,,,Communication Services,Media & Entertainment,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Fever Labs, Inc., First lien senior secured revolving loan 1","Fever Labs, Inc.","Fever Labs, Inc.",First Lien,,,,11600000.0,11600000.0,11600000.0,,100.0,,11.0,,,False,,,USD,,Media and Entertainment,,First lien senior secured revolving loan,,2028-11,2024-08,Technology led marketing and ticketing platform for live events,,,,11.0,,,Communication Services,Media & Entertainment,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Fever Labs, Inc., First lien senior secured loan","Fever Labs, Inc.","Fever Labs, Inc.",First Lien,,,,16900000.0,16200000.0,16900000.0,,104.32,,11.0,,,False,,,USD,,Media and Entertainment,,First lien senior secured loan,,2028-11,2024-05,Technology led marketing and ticketing platform for live events,,,,11.0,,,Communication Services,Media & Entertainment,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Fever Labs, Inc., First lien senior secured loan 1","Fever Labs, Inc.","Fever Labs, Inc.",First Lien,,,,1900000.0,1900000.0,1900000.0,,100.0,,10.5,,,False,,,USD,,Media and Entertainment,,First lien senior secured loan,,2028-11,2025-12,Technology led marketing and ticketing platform for live events,,,,10.5,,,Communication Services,Media & Entertainment,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Fever Labs, Inc., Series B redeemable preferred stock","Fever Labs, Inc.","Fever Labs, Inc.",Preferred Equity,,,,9800000.0,9800000.0,,8824.0,100.0,,,,13.5,True,,,USD,,Media and Entertainment,,Series B redeemable preferred stock,,,2025-06,Technology led marketing and ticketing platform for live events,,,,13.5,,,Communication Services,Media & Entertainment,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Fever Labs, Inc., Series E-5 convertible shares","Fever Labs, Inc.","Fever Labs, Inc.",Equity,,,,1100000.0,900000.0,,217907.0,122.22,,,,,False,,,USD,,Media and Entertainment,,Series E-5 convertible shares,,,2024-08,Technology led marketing and ticketing platform for live events,,,,,,,Communication Services,Media & Entertainment,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Fever Labs, Inc., Warrant to purchase shares of common stock","Fever Labs, Inc.","Fever Labs, Inc.",Warrant,,,,0.0,0.0,,177076.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Warrant
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Global Music Rights, LLC, First lien senior secured loan","Global Music Rights, LLC","Global Music Rights, LLC",First Lien,,,,72000000.0,72000000.0,72000000.0,,100.0,4.5,8.2,,,False,,,USD,,Media and Entertainment,,First lien senior secured loan,SOFR,2031-12,2024-12,Music right management company,,,,8.2,4.5,,Communication Services,Media & Entertainment,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"GSM Rights Fund II LP, Class B Interest",GSM Rights Fund II LP,GSM Rights Fund II LP,Common Equity,,,,5100000.0,5000000.0,,5000758.0,102.0,,,,,False,,,USD,,Media and Entertainment,,Class B interest,,2031-03,2025-03,Private investment firm specializing in music rights and IP assets,,,,,,,Communication Services,Media & Entertainment,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"League One Volleyball Clubs, LLC and League One Volleyball, Inc., Series B preferred stock","League One Volleyball Clubs, LLC and League One Volleyball, Inc.","League One Volleyball Clubs, LLC and League One Volleyball, Inc.",Preferred Equity,,,,0.0,0.0,,194.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"League One Volleyball Clubs, LLC and League One Volleyball, Inc., Series C preferred stock","League One Volleyball Clubs, LLC and League One Volleyball, Inc.","League One Volleyball Clubs, LLC and League One Volleyball, Inc.",Preferred Equity,,,,0.0,0.0,,67.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"League One Volleyball Clubs, LLC and League One Volleyball, Inc., Warrant to purchase shares of common stock","League One Volleyball Clubs, LLC and League One Volleyball, Inc.","League One Volleyball Clubs, LLC and League One Volleyball, Inc.",Warrant,,,,0.0,0.0,,8.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Warrant
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Legends Hospitality Holding Company, LLC, ASM Buyer, Inc., Legends ASM Holdco I, LLC, and Stadium Coinvest (B)-III, L.P., First lien senior secured revolving loan","Legends Hospitality Holding Company, LLC, ASM Buyer, Inc., Legends ASM Holdco I, LLC, and Stadium Coinvest (B)-III, L.P.","Legends Hospitality Holding Company, LLC, ASM Buyer, Inc., Legends ASM Holdco I, LLC, and Stadium Coinvest (B)-III, L.P.",First Lien,,,,5700000.0,5800000.0,5800000.0,,98.28,5.0,8.67,,,False,,,USD,,Media and Entertainment,,First lien senior secured revolving loan,SOFR,2030-08,2024-08,Hospitality platform provider of premium experiential services,,,,8.67,5.0,,Communication Services,Media & Entertainment,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Legends Hospitality Holding Company, LLC, ASM Buyer, Inc., Legends ASM Holdco I, LLC, and Stadium Coinvest (B)-III, L.P., First lien senior secured loan 1","Legends Hospitality Holding Company, LLC, ASM Buyer, Inc., Legends ASM Holdco I, LLC, and Stadium Coinvest (B)-III, L.P.","Legends Hospitality Holding Company, LLC, ASM Buyer, Inc., Legends ASM Holdco I, LLC, and Stadium Coinvest (B)-III, L.P.",First Lien,,,,3300000.0,3300000.0,3300000.0,,100.0,5.0,8.66,,,False,,,USD,,Media and Entertainment,,First lien senior secured loan,SOFR,2031-08,2024-08,Hospitality platform provider of premium experiential services,,,,8.66,5.0,,Communication Services,Media & Entertainment,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Legends Hospitality Holding Company, LLC, ASM Buyer, Inc., Legends ASM Holdco I, LLC, and Stadium Coinvest (B)-III, L.P., First lien senior secured loan 2","Legends Hospitality Holding Company, LLC, ASM Buyer, Inc., Legends ASM Holdco I, LLC, and Stadium Coinvest (B)-III, L.P.","Legends Hospitality Holding Company, LLC, ASM Buyer, Inc., Legends ASM Holdco I, LLC, and Stadium Coinvest (B)-III, L.P.",First Lien,,,,57800000.0,58400000.0,58400000.0,,98.97,5.5,9.17,,2.75,True,,,USD,,Media and Entertainment,,First lien senior secured loan,SOFR,2031-08,2024-08,Hospitality platform provider of premium experiential services,,,,9.17,5.5,2.75,Communication Services,Media & Entertainment,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Legends Hospitality Holding Company, LLC, ASM Buyer, Inc., Legends ASM Holdco I, LLC, and Stadium Coinvest (B)-III, L.P., Limited partnership interest","Legends Hospitality Holding Company, LLC, ASM Buyer, Inc., Legends ASM Holdco I, LLC, and Stadium Coinvest (B)-III, L.P.","Legends Hospitality Holding Company, LLC, ASM Buyer, Inc., Legends ASM Holdco I, LLC, and Stadium Coinvest (B)-III, L.P.",LP Interest,,,,7600000.0,6700000.0,,6555000.0,113.43,,,,,False,,,USD,,Media and Entertainment,,Limited partnership interest,,,2025-02,Hospitality platform provider of premium experiential services,,,,,,,Communication Services,Media & Entertainment,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"LiveBarn Inc., LiveBarn US, LLC, LiveBarn Canada I, ULC, and Royal Topco Holdings, LLC, First lien senior secured loan","LiveBarn Inc., LiveBarn US, LLC, LiveBarn Canada I, ULC, and Royal Topco Holdings, LLC","LiveBarn Inc., LiveBarn US, LLC, LiveBarn Canada I, ULC, and Royal Topco Holdings, LLC",First Lien,,,,9500000.0,9500000.0,9500000.0,,100.0,4.5,8.19,,,False,,,USD,,Media and Entertainment,,First lien senior secured loan,SOFR,2033-03,2026-03,Provider of Live & On Demand broadcasting of amateur and youth sporting events,,,,8.19,4.5,,Communication Services,Media & Entertainment,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"LiveBarn Inc., LiveBarn US, LLC, LiveBarn Canada I, ULC, and Royal Topco Holdings, LLC, Class A units","LiveBarn Inc., LiveBarn US, LLC, LiveBarn Canada I, ULC, and Royal Topco Holdings, LLC","LiveBarn Inc., LiveBarn US, LLC, LiveBarn Canada I, ULC, and Royal Topco Holdings, LLC",Common Equity,,,,4900000.0,4900000.0,,4867.0,100.0,,,,8.0,True,,,USD,,Media and Entertainment,,Class A units,,,2026-03,Provider of Live & On Demand broadcasting of amateur and youth sporting events,,,,8.0,,,Communication Services,Media & Entertainment,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"LiveBarn Inc., LiveBarn US, LLC, LiveBarn Canada I, ULC, and Royal Topco Holdings, LLC, Vested Class B units","LiveBarn Inc., LiveBarn US, LLC, LiveBarn Canada I, ULC, and Royal Topco Holdings, LLC","LiveBarn Inc., LiveBarn US, LLC, LiveBarn Canada I, ULC, and Royal Topco Holdings, LLC",Common Equity,,,,0.0,0.0,,4867000.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Mari Events Midco LLC and AE EventsCo Holdings LLC, First lien senior secured loan",Mari Events Midco LLC and AE EventsCo Holdings LLC,Mari Events Midco LLC and AE EventsCo Holdings LLC,First Lien,,,,5200000.0,5300000.0,5300000.0,,98.11,4.0,7.7,,,False,,,USD,,Media and Entertainment,,First lien senior secured loan,SOFR,2032-10,2025-10,Sports and entertainment company,,,,7.7,4.0,,Communication Services,Media & Entertainment,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Mari Events Midco LLC and AE EventsCo Holdings LLC, Class A-1 units",Mari Events Midco LLC and AE EventsCo Holdings LLC,Mari Events Midco LLC and AE EventsCo Holdings LLC,Common Equity,,,,4700000.0,4500000.0,,449.0,104.44,,,,,False,,,USD,,Media and Entertainment,,Class A-1 units,,,2025-10,Sports and entertainment company,,,,,,,Communication Services,Media & Entertainment,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Mari Events Midco LLC and AE EventsCo Holdings LLC, Class A-2 units",Mari Events Midco LLC and AE EventsCo Holdings LLC,Mari Events Midco LLC and AE EventsCo Holdings LLC,Common Equity,,,,6600000.0,6300000.0,,628.0,104.76,,,,,False,,,USD,,Media and Entertainment,,Class A-2 units,,,2025-10,Sports and entertainment company,,,,,,,Communication Services,Media & Entertainment,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Mari Events Midco LLC and AE EventsCo Holdings LLC, Class A-3 units",Mari Events Midco LLC and AE EventsCo Holdings LLC,Mari Events Midco LLC and AE EventsCo Holdings LLC,Common Equity,,,,3100000.0,2900000.0,,293.0,106.9,,,,,False,,,USD,,Media and Entertainment,,Class A-3 units,,,2025-10,Sports and entertainment company,,,,,,,Communication Services,Media & Entertainment,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Mari Miami II LLC and South Florida Tennis, LLC, First lien senior secured loan","Mari Miami II LLC and South Florida Tennis, LLC","Mari Miami II LLC and South Florida Tennis, LLC",First Lien,,,,5800000.0,5800000.0,5800000.0,,100.0,5.0,8.7,,,False,,,USD,,Media and Entertainment,,First lien senior secured loan,SOFR,2032-10,2025-10,Professional sporting event,,,,8.7,5.0,,Communication Services,Media & Entertainment,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Mari Miami II LLC and South Florida Tennis, LLC, Class A common interests","Mari Miami II LLC and South Florida Tennis, LLC","Mari Miami II LLC and South Florida Tennis, LLC",Common Equity,,,,7600000.0,2300000.0,,26.0,330.43,,,,,False,,,USD,,Media and Entertainment,,Class A common interests,,,2025-10,Professional sporting event,,,,,,,Communication Services,Media & Entertainment,Common Equity
