bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Muzinich Enhanced Loan Origination Fund I, LP - LP Interest | Non-Affiliated Issuer","Muzinich Enhanced Loan Origination Fund I, LP","Muzinich Enhanced Loan Origination Fund I, LP",LP Interest,,,,20702478.947116014,20161589.885205343,,17239782.0,102.68,,,,,False,,,USD,20745000.0,Financial Services,,Structured Credit,,,2025-12-08,,,(4)(6)(7)(21),0.05,,,,Financials,Diversified Financials,Common Equity,,"Muzinich Enhanced Loan Origination Fund I, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"THL Fund IX Investors (Plymouth II), LP - LP Interest | Non-Affiliated Issuer","THL Fund IX Investors (Plymouth II), LP","THL Fund IX Investors (Plymouth II), LP",LP Interest,,,,945058.9328955829,528913.6583259334,,530344.0,178.68,,,,,False,,,USD,947000.0,Financial Services,,Structured Credit,,,2023-08-31,,,(4),0.0,,,,Financials,Diversified Financials,Common Equity,,"THL Fund IX Investors (Plymouth II), LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"GCX Corporation Group Holdings, L.P. - Class A-2 Units | Non-Affiliated Issuer","GCX Corporation Group Holdings, L.P.","GCX Corporation Group Holdings, L.P.",Common Equity,,,,1816269.5436852807,4843052.799727839,,4853.0,37.5,,,,,False,,,USD,1820000.0,Health Care Equipment & Supplies,,Structured Credit,,,2021-09-10,,,(4),0.0,,,,Health Care,Health Care Equipment & Services,Common Equity,,"GCX Corporation Group Holdings, L.P."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,AVE Holdings I Corp. - Series A-1 Preferred Shares | Non-Affiliated Issuer,AVE Holdings I Corp.,AVE Holdings I Corp.,Preferred Equity,,,,5190339.503685244,11845670.045903452,,12237213.0,43.82,,11.5,,,False,,,USD,5201000.0,Health Care Providers & Services,,Structured Credit,,,2022-02-25,,,(4),0.01,11.5,,,Health Care,Health Care Equipment & Services,Preferred Equity,,AVE Holdings I Corp.
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CD&R Artemis Holdco 2, Limited - Preferred Shares | Non-Affiliated Issuer","CD&R Artemis Holdco 2, Limited","CD&R Artemis Holdco 2, Limited",Preferred Equity,,,,52659841.3632884,43572505.94306963,,33000000.0,120.86,,10.0,,,False,,,USD,52768000.0,Health Care Providers & Services,,Structured Credit,,,2021-08-19,,,(4)(6),0.12,10.0,,,Health Care,Health Care Equipment & Services,Preferred Equity,Opella,"CD&R Artemis Holdco 2, Limited"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CD&R Ulysses Equity Holdings, LP - Common Shares | Non-Affiliated Issuer","CD&R Ulysses Equity Holdings, LP","CD&R Ulysses Equity Holdings, LP",Common Equity,,,,2653549.8443182204,5426853.7244838225,,5317524.0,48.9,,,,,False,,,USD,2659000.0,Health Care Providers & Services,,Structured Credit,,,2021-08-19,,,(4)(6),0.01,,,,Health Care,Health Care Equipment & Services,Common Equity,,"CD&R Ulysses Equity Holdings, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Jayhawk Holdings, LP - Class A-1 Common Units | Non-Affiliated Issuer","Jayhawk Holdings, LP","Jayhawk Holdings, LP",Common Equity,,,,459057.13741496106,3408000.2701567216,,19188.0,13.47,,,,,False,,,USD,460000.0,Health Care Providers & Services,,Structured Credit,,,2021-05-26,,,(4),0.0,,,,Health Care,Health Care Equipment & Services,Common Equity,,"Jayhawk Holdings, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Maia Aggregator, LP - Class A Units | Non-Affiliated Issuer","Maia Aggregator, LP","Maia Aggregator, LP",Common Equity,,,,19659620.884945072,19659620.884945072,,19700000.0,100.0,,,,,False,,,USD,19700000.0,Health Care Providers & Services,,Structured Credit,,,2022-02-01,,,(4),0.04,,,,Health Care,Health Care Equipment & Services,Common Equity,,"Maia Aggregator, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"NC Eve, LP - LP Interest | Non-Affiliated Issuer","NC Eve, LP","NC Eve, LP",LP Interest,,,,0.0,3391035.1150783426,,2500000.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Other,Other,Common Equity,,"NC Eve, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"WHCG Purchaser, Inc. - Class A Common Units | Non-Affiliated Issuer","WHCG Purchaser, Inc.","WHCG Purchaser, Inc.",Common Equity,,,,0.0,0.0,,10966377.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Other,Other,Common Equity,,"WHCG Purchaser, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Azalea Parent Corp. - Series A-1 Preferred Shares | Non-Affiliated Issuer,Azalea Parent Corp.,Azalea Parent Corp.,Preferred Equity,,,,119620310.50735156,89030140.00043678,,91500.0,134.36,,12.75,,,False,,,USD,119866000.0,Health Care Technology,,Structured Credit,,,2024-04-30,,,(4),0.28,12.75,,,Health Care,Health Care Equipment & Services,Preferred Equity,,Azalea Parent Corp.
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Caerus Midco 2 S.à r.l. - Additional Vehicle Units | Non-Affiliated Issuer,Caerus Midco 2 S.à r.l.,Caerus Midco 2 S.à r.l.,Equity,,,,4033715.107459288,5916847.321159356,,5929742.0,68.17,,,,,False,,,USD,4042000.0,Health Care Technology,,Structured Credit,,,2022-10-28,,,(4)(6),0.0,,,,Health Care,Health Care Equipment & Services,Common Equity,,Caerus Midco 2 S.à r.l.
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Healthcomp Holding Company, LLC - Preferred Interest | Non-Affiliated Issuer","Healthcomp Holding Company, LLC","Healthcomp Holding Company, LLC",Preferred Equity,,,,71852.42150842868,1800302.33890563,,18035.0,3.99,,6.0,,,False,,,USD,72000.0,Health Care Technology,,Structured Credit,,,2023-11-08,,,(4),0.0,6.0,,,Health Care,Health Care Equipment & Services,Preferred Equity,Personify Health,"Healthcomp Holding Company, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Beacon HC, Ltd. - Class A Shares | Non-Affiliated Issuer","Beacon HC, Ltd.","Beacon HC, Ltd.",Common Equity,,,,49897.514936408814,49897.514936408814,,792.0,100.0,,,,,False,,,USD,50000.0,Insurance,,Structured Credit,,,2025-12-04,,,(4)(6),0.0,,,,Financials,Insurance,Common Equity,,"Beacon HC, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"SelectQuote, Inc. - Warrants | Non-Affiliated Issuer","SelectQuote, Inc.","SelectQuote, Inc.",Warrant,,,,396186.26859508594,0.0,,2204746.0,,,,,,False,,,USD,397000.0,Insurance,,Structured Credit,,,2024-10-11,,,(4)(6),0.0,,,,Financials,Insurance,Warrant,,"SelectQuote, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Shelf Holdco, Ltd. - Common Equity | Non-Affiliated Issuer","Shelf Holdco, Ltd.","Shelf Holdco, Ltd.",Common Equity,,,,4929874.475717191,1297335.388346629,,1300000.0,380.0,,,,,False,,,USD,4940000.0,Insurance,,Structured Credit,,,2022-12-30,,,(4)(6),0.01,,,,Financials,Insurance,Common Equity,,"Shelf Holdco, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"NC Ocala Co-Invest Beta, LP - LP Interest | Non-Affiliated Issuer","NC Ocala Co-Invest Beta, LP","NC Ocala Co-Invest Beta, LP",LP Interest,,,,12561200.410091555,25634349.32343066,,25687196.0,49.0,,,,,False,,,USD,12587000.0,IT Services,,Structured Credit,,,2021-11-12,,,(4),0.03,,,,Information Technology,Software & Services,Common Equity,,"NC Ocala Co-Invest Beta, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Falcon Top Parent, LLC - Class A Common Units | Non-Affiliated Issuer","Falcon Top Parent, LLC","Falcon Top Parent, LLC",Common Equity,,,,4431897.27665183,4431897.27665183,,4440995.0,100.0,,,,,False,,,USD,4441000.0,Life Sciences Tools & Services,,Structured Credit,,,2024-11-06,,,(4),0.01,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,"Falcon Top Parent, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Elanco Animal Health, Inc. - Royalty Equity | Non-Affiliated Issuer","Elanco Animal Health, Inc.","Elanco Animal Health, Inc.",Equity,,,,91203675.75106674,70139938.79581113,,75000000.0,130.03,,,,,False,,,USD,91391000.0,Pharmaceuticals,,Structured Credit,,,2025-05-05,,,(4)(6),0.2,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,"Elanco Animal Health, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Kwor Intermediate I, Inc. - Class A Common Shares | Non-Affiliated Issuer","Kwor Intermediate I, Inc.","Kwor Intermediate I, Inc.",Common Equity,,,,224538.81721383965,1172591.601005607,,1289.0,19.15,,,,,False,,,USD,225000.0,Professional Services,,Structured Credit,,,2025-02-28,,,(4),0.0,,,,Industrials,Commercial & Professional Services,Common Equity,,"Kwor Intermediate I, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Kwor Intermediate I, Inc. - Preferred Equity | Non-Affiliated Issuer","Kwor Intermediate I, Inc.","Kwor Intermediate I, Inc.",Preferred Equity,,,,1555804.5157172268,1375175.5116474268,,1378.0,113.13,,,,,False,,,USD,1559000.0,Professional Services,,Structured Credit,,,2025-02-28,,,(4),0.0,,,,Industrials,Commercial & Professional Services,Preferred Equity,,"Kwor Intermediate I, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"OHCP V TC COI, LP - LP Interest | Non-Affiliated Issuer","OHCP V TC COI, LP","OHCP V TC COI, LP",LP Interest,,,,19589764.364034098,6489670.7926293295,,6500000.0,301.86,,,,,False,,,USD,19630000.0,Professional Services,,Structured Credit,,,2021-06-29,,,(4),0.04,,,,Industrials,Commercial & Professional Services,Common Equity,,"OHCP V TC COI, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Tricor Horizon - LP Interest | Non-Affiliated Issuer,Tricor Horizon,Tricor Horizon,LP Interest,,,,15277621.123229649,14978236.033611197,,15009079.0,102.0,,,,,False,,,USD,15309000.0,Professional Services,,Structured Credit,,,2022-06-13,,,(4)(6),0.03,,,,Industrials,Commercial & Professional Services,Common Equity,,Tricor Horizon
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Trinity Air Consultants Holdings Corp. - Common Units | Non-Affiliated Issuer,Trinity Air Consultants Holdings Corp.,Trinity Air Consultants Holdings Corp.,Common Equity,,,,13971.304182194466,4989.751493640881,,4797.0,280.0,,,,,False,,,USD,14000.0,Professional Services,,Structured Credit,,,2024-06-12,,,(4),0.0,,,,Industrials,Commercial & Professional Services,Common Equity,Trinity Consultants,Trinity Air Consultants Holdings Corp.
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Victors CCC Topco, LP - Common Equity | Non-Affiliated Issuer","Victors CCC Topco, LP","Victors CCC Topco, LP",Common Equity,,,,17052974.704667076,9580322.867790492,,9600000.0,178.0,,,,,False,,,USD,17088000.0,Professional Services,,Structured Credit,,,2022-06-01,,,(4),0.04,,,,Industrials,Commercial & Professional Services,Common Equity,,"Victors CCC Topco, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Community Management Holdings Parent, LP - Series A Preferred Units | Non-Affiliated Issuer","Community Management Holdings Parent, LP","Community Management Holdings Parent, LP",Preferred Equity,,,,1993904.696858896,1780343.3329310664,,1783823.0,112.0,,8.0,,,False,,,USD,1998000.0,Real Estate Management & Development,,Structured Credit,,,2024-11-01,,,(4),0.0,8.0,,,Real Estate,Real Estate,Preferred Equity,,"Community Management Holdings Parent, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"AI Titan Group Holdings, LP - Class A-2 Common Units | Non-Affiliated Issuer","AI Titan Group Holdings, LP","AI Titan Group Holdings, LP",Common Equity,,,,1174587.5016030634,1100739.1794971784,,1103.0,106.71,,,,,False,,,USD,1177000.0,Software,,Structured Credit,,,2024-08-28,,,(4),0.0,,,,Information Technology,Software & Services,Common Equity,,"AI Titan Group Holdings, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Connatix Parent, LLC - Class L Common Units | Non-Affiliated Issuer","Connatix Parent, LLC","Connatix Parent, LLC",Common Equity,,,,225536.7675125678,1385155.0146347086,,126136.0,16.28,,,,,False,,,USD,226000.0,Software,,Structured Credit,,,2021-07-14,,,(4),0.0,,,,Information Technology,Software & Services,Common Equity,,"Connatix Parent, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Descartes Holdings, Inc. - Class A Common Stock | Non-Affiliated Issuer","Descartes Holdings, Inc.","Descartes Holdings, Inc.",Common Equity,,,,0.0,4051678.2128363955,,93758.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Other,Other,Common Equity,,"Descartes Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Expedition Holdco, LLC - Common Units | Non-Affiliated Issuer","Expedition Holdco, LLC","Expedition Holdco, LLC",Common Equity,,,,589788.6265483522,808339.7419698227,,810810.0,72.96,,,,,False,,,USD,591000.0,Software,,Structured Credit,,,2022-02-24,,,(4),0.0,,,,Information Technology,Software & Services,Common Equity,,"Expedition Holdco, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Knockout Intermediate Holdings I, Inc. - Perpetual Preferred Stock | Non-Affiliated Issuer","Knockout Intermediate Holdings I, Inc.","Knockout Intermediate Holdings I, Inc.",Preferred Equity,,,,41502757.023507394,26172244.534445148,,26899.0,158.58,10.75,14.43,,,False,,,USD,41588000.0,Software,,Structured Credit,SOFR,,2022-06-23,,,(4),0.09,14.43,,,Information Technology,Software & Services,Preferred Equity,,"Knockout Intermediate Holdings I, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mandolin Technology Holdings, Inc. - Series A Preferred Shares | Non-Affiliated Issuer","Mandolin Technology Holdings, Inc.","Mandolin Technology Holdings, Inc.",Preferred Equity,,,,36167714.72650656,30928475.658183638,,31950000.0,116.94,,10.5,,,False,,,USD,36242000.0,Software,,Structured Credit,,,2021-07-30,,,(4),0.08,10.5,,,Information Technology,Software & Services,Preferred Equity,,"Mandolin Technology Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Mimecast Limited - LP Interest | Non-Affiliated Issuer,Mimecast Limited,Mimecast Limited,LP Interest,,,,82428698.7743499,74935089.98120002,,75088584.0,110.0,,,,,False,,,USD,82598000.0,Software,,Structured Credit,,,2022-05-03,,,(4),0.2,,,,Information Technology,Software & Services,Common Equity,,Mimecast Limited
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Noble Aggregator GP, LLC - GP Units | Non-Affiliated Issuer","Noble Aggregator GP, LLC","Noble Aggregator GP, LLC",Equity,,,,0.0,0.0,,1732.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Other,Other,Common Equity,,"Noble Aggregator GP, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Noble Aggregator, LP - Common Equity Class A Units | Non-Affiliated Issuer","Noble Aggregator, LP","Noble Aggregator, LP",Common Equity,,,,1699509.358734084,1728449.917397201,,1732.0,98.33,,,,,False,,,USD,1703000.0,Software,,Structured Credit,,,2025-10-14,,,(4),0.0,,,,Information Technology,Software & Services,Common Equity,,"Noble Aggregator, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"TPG IX Newark CI, LP - LP Interest | Non-Affiliated Issuer","TPG IX Newark CI, LP","TPG IX Newark CI, LP",LP Interest,,,,3713373.0615675435,3884022.5626500617,,3891673.0,95.61,,,,,False,,,USD,3721000.0,Software,,Structured Credit,,,2023-10-26,,,(4),0.01,,,,Information Technology,Software & Services,Common Equity,,"TPG IX Newark CI, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"TravelPerk, Inc. - Warrants | Non-Affiliated Issuer","TravelPerk, Inc.","TravelPerk, Inc.",Warrant,,,,5015698.2014078135,2096693.5776278982,,244818.0,239.22,,,,,False,,,USD,5026000.0,Software,,Structured Credit,,,2024-05-02,,,(4)(6),0.01,,,,Information Technology,Software & Services,Warrant,,"TravelPerk, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Zoro - Common Equity | Non-Affiliated Issuer,Zoro,Zoro,Common Equity,,,,13819615.736787785,11934487.622490259,,1195880.0,115.8,,,,,False,,,USD,13848000.0,Software,,Structured Credit,,,2022-11-22,,,(4),0.03,,,,Information Technology,Software & Services,Common Equity,,Zoro
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Zoro - Series A Preferred Shares | Non-Affiliated Issuer,Zoro,Zoro,Preferred Equity,,,,16528052.847536054,10323795.840342984,,10720.0,160.1,9.5,13.18,,,False,,,USD,16562000.0,Software,,Structured Credit,SOFR,,2022-11-22,,,(4),0.04,13.18,,,Information Technology,Software & Services,Preferred Equity,,Zoro
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Enstructure, LLC - Series A-1 Units | Non-Affiliated Issuer","Enstructure, LLC","Enstructure, LLC",Common Equity,,,,3951883.1829635776,2148586.9931617635,,6948125.0,183.93,,,,,False,,,USD,3960000.0,Transportation Infrastructure,,Structured Credit,,,2022-09-27,,,(4),0.01,,,,Industrials,Transportation,Common Equity,,"Enstructure, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Enstructure, LLC - Preferred Equity | Non-Affiliated Issuer","Enstructure, LLC","Enstructure, LLC",Preferred Equity,,,,1375175.5116474268,1366193.9589588733,,1388248.0,100.66,7.0,,,10.66,True,,,USD,1378000.0,Transportation Infrastructure,,Structured Credit,SOFR,,2025-08-15,,,(4),0.0,10.66,,,Industrials,Transportation,Preferred Equity,,"Enstructure, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Ncp Helix Holdings, LLC - Preferred Shares | Non-Affiliated Issuer","Ncp Helix Holdings, LLC","Ncp Helix Holdings, LLC",Preferred Equity,,,,1496925.4480922644,875202.4119846105,,1128694.0,171.04,,8.0,,,False,,,USD,1500000.0,Transportation Infrastructure,,Structured Credit,,,2021-08-03,,,(4),0.0,8.0,,,Industrials,Transportation,Preferred Equity,,"Ncp Helix Holdings, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Align Precision Group, LLC - Class A-3 Units | Non-Controlled Affiliated User","Align Precision Group, LLC","Align Precision Group, LLC",Common Equity,,,,1763378.1778526874,993958.4975332635,,11137.0,177.41,,,,,False,,,USD,1767000.0,Aerospace & Defense,,Structured Credit,,,2025-07-03,,,(4)(16),0.0,,,,Industrials,Capital Goods,Common Equity,,"Align Precision Group, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"GSO DL Co-Invest EIS LP (EIS Acquisition Holdings, LP - Class A Common Units) | Non-Controlled Affiliated User","GSO DL Co-Invest EIS LP (EIS Acquisition Holdings, LP","GSO DL Co-Invest EIS LP (EIS Acquisition Holdings, LP",Common Equity,,,,896159.3682579022,556856.2666903223,,265556.0,160.93,,,,,False,,,USD,898000.0,Distributors,,Structured Credit,,,2021-11-01,,,(4)(6)(16),0.0,,,,Consumer Discretionary,Retailing,Common Equity,,"GSO DL Co-Invest EIS LP (EIS Acquisition Holdings, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"DMS Topco, LLC - Class A Common Units | Non-Controlled Affiliated User","DMS Topco, LLC","DMS Topco, LLC",Common Equity,,,,3888014.3638449744,5420866.022691453,,133433.0,71.72,,,,,False,,,USD,3896000.0,Media,,Structured Credit,,,2025-03-11,,,(4)(6)(16),0.01,,,,Communication Services,Media & Entertainment,Common Equity,,"DMS Topco, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Pigments Holdings, LP - LP Interest | Controlled Affiliated Issuer","Pigments Holdings, LP","Pigments Holdings, LP",LP Interest,,,,0.0,0.0,,3943.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Other,Other,Common Equity,,"Pigments Holdings, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Blackstone Private Real Estate Credit and Income Fund - Common Shares | Controlled Affiliated Issuer,Blackstone Private Real Estate Credit and Income Fund,Blackstone Private Real Estate Credit and Income Fund,Common Equity,,,,486317147.7750199,476521267.6427041,,18628295.0,102.06,,,,,False,,,USD,487316000.0,Financial Services,,Structured Credit,,,2025-06-01,,,(4)(6)(16)(21),1.08,,,,Financials,Diversified Financials,Common Equity,,Blackstone Private Real Estate Credit and Income Fund
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Specialty Lending Company, LLC - LLC Interest | Controlled Affiliated Issuer","Specialty Lending Company, LLC","Specialty Lending Company, LLC",LLC Interest,,,,395722221.70617735,386485193.74114937,,387279000.0,102.39,,,,,False,,,USD,396535000.0,Financial Services,,Structured Credit,,,2021-10-19,,,(4)(6)(16),0.88,,,,Financials,Diversified Financials,Common Equity,,"Specialty Lending Company, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CFCo, LLC (Benefytt Technologies, Inc.) - Class B Units | Controlled Affiliated Issuer","CFCo, LLC (Benefytt Technologies, Inc.)","CFCo, LLC (Benefytt Technologies, Inc.)",Common Equity,,,,0.0,0.0,,134166603.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Other,Other,Common Equity,,"CFCo, LLC (Benefytt Technologies, Inc.)"
