bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Park Avenue Institutional Advisers CLO Ltd 2022-1 - Class D | Non-Affiliated Issuer,Park Avenue Institutional Advisers CLO Ltd 2022-1 - Class D,Park Avenue Institutional Advisers CLO Ltd 2022-1 - Class D,,,,,5854000.0,5876000.0,6000000.0,,99.63,7.29,10.96,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Pikes Peak CLO 10 - Class ER | Non-Affiliated Issuer,Pikes Peak CLO 10 - Class ER,Pikes Peak CLO 10 - Class ER,,,,,4648000.0,5000000.0,5000000.0,,92.96,5.9,9.57,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Pikes Peak CLO 17 Ltd - Class E | Non-Affiliated Issuer,Pikes Peak CLO 17 Ltd - Class E,Pikes Peak CLO 17 Ltd - Class E,,,,,3921000.0,4000000.0,4000000.0,,98.02,5.75,9.42,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Pikes Peak CLO 3 - Class ERR | Non-Affiliated Issuer,Pikes Peak CLO 3 - Class ERR,Pikes Peak CLO 3 - Class ERR,,,,,2736000.0,3009000.0,3000000.0,,90.93,6.61,10.54,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Pikes Peak CLO 8 - Class ER | Non-Affiliated Issuer,Pikes Peak CLO 8 - Class ER,Pikes Peak CLO 8 - Class ER,,,,,926000.0,1000000.0,1000000.0,,92.6,5.75,9.42,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Pikes Peak CLO 15 2023, Ltd. - Class ER | Non-Affiliated Issuer","Pikes Peak CLO 15 2023, Ltd. - Class ER","Pikes Peak CLO 15 2023, Ltd. - Class ER",,,,,4832000.0,5000000.0,5000000.0,,96.64,5.75,9.42,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Post CLO 2022-1, Ltd. - Class E | Non-Affiliated Issuer","Post CLO 2022-1, Ltd. - Class E","Post CLO 2022-1, Ltd. - Class E",,,,,4664000.0,4983000.0,5000000.0,,93.6,6.75,10.42,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Post CLO 2024-1, Ltd. - Class E | Non-Affiliated Issuer","Post CLO 2024-1, Ltd. - Class E","Post CLO 2024-1, Ltd. - Class E",,,,,2496000.0,2500000.0,2500000.0,,99.84,6.8,10.47,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Post CLO VII, Ltd. - Class E | Non-Affiliated Issuer","Post CLO VII, Ltd. - Class E","Post CLO VII, Ltd. - Class E",,,,,3998000.0,4000000.0,4000000.0,,99.95,5.4,9.11,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"PPM CLO 5, Ltd. - Class E | Non-Affiliated Issuer","PPM CLO 5, Ltd. - Class E","PPM CLO 5, Ltd. - Class E",,,,,3481000.0,4800000.0,4800000.0,,72.52,6.5,10.43,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Rad CLO 14, Ltd. - Class E | Non-Affiliated Issuer","Rad CLO 14, Ltd. - Class E","Rad CLO 14, Ltd. - Class E",,,,,5832000.0,6750000.0,6750000.0,,86.4,6.5,10.67,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Rad CLO 16 Ltd - Class ER | Non-Affiliated Issuer,Rad CLO 16 Ltd - Class ER,Rad CLO 16 Ltd - Class ER,,,,,4494000.0,5000000.0,5000000.0,,89.88,6.5,10.17,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Rad CLO 17 Ltd - Class ER | Non-Affiliated Issuer,Rad CLO 17 Ltd - Class ER,Rad CLO 17 Ltd - Class ER,,,,,4617000.0,5000000.0,5000000.0,,92.34,6.25,9.92,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Rad CLO 25 Ltd - Class E | Non-Affiliated Issuer,Rad CLO 25 Ltd - Class E,Rad CLO 25 Ltd - Class E,,,,,2778000.0,3000000.0,3000000.0,,92.6,6.0,9.67,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Rad CLO 3 Ltd - Class E1R2 | Non-Affiliated Issuer,Rad CLO 3 Ltd - Class E1R2,Rad CLO 3 Ltd - Class E1R2,,,,,2335000.0,2668000.0,2715000.0,,87.52,5.88,9.55,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Rad CLO 3 Ltd - Class E2R2 | Non-Affiliated Issuer,Rad CLO 3 Ltd - Class E2R2,Rad CLO 3 Ltd - Class E2R2,,,,,2498000.0,2715000.0,2715000.0,,92.01,7.0,9.55,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Rad CLO 9 Ltd - Class ER | Non-Affiliated Issuer,Rad CLO 9 Ltd - Class ER,Rad CLO 9 Ltd - Class ER,,,,,2769000.0,3000000.0,3000000.0,,92.3,5.75,9.42,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,RAD CLO 27 Ltd - Class E | Non-Affiliated Issuer,RAD CLO 27 Ltd - Class E,RAD CLO 27 Ltd - Class E,,,,,9435000.0,10000000.0,10000000.0,,94.35,5.3,8.97,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Regatta IX Funding Ltd. - Class ER | Non-Affiliated Issuer,Regatta IX Funding Ltd. - Class ER,Regatta IX Funding Ltd. - Class ER,,,,,3590000.0,3896000.0,3820000.0,,92.15,6.83,10.5,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Regatta XXI Funding Ltd - Class ER | Non-Affiliated Issuer,Regatta XXI Funding Ltd - Class ER,Regatta XXI Funding Ltd - Class ER,,,,,3782000.0,4000000.0,4000000.0,,94.55,6.25,9.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Sagard-Halseypoint Clo 9, Ltd. - Class E | Non-Affiliated Issuer","Sagard-Halseypoint Clo 9, Ltd. - Class E","Sagard-Halseypoint Clo 9, Ltd. - Class E",,,,,4967000.0,5201000.0,5250000.0,,95.5,5.85,9.52,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Sound Point CLO XXVII, Ltd. - Class ER | Non-Affiliated Issuer","Sound Point CLO XXVII, Ltd. - Class ER","Sound Point CLO XXVII, Ltd. - Class ER",,,,,3819000.0,4934000.0,5000000.0,,77.4,6.56,10.49,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Symphony CLO 44 Ltd - Class E | Non-Affiliated Issuer,Symphony CLO 44 Ltd - Class E,Symphony CLO 44 Ltd - Class E,,,,,2454000.0,2500000.0,2500000.0,,98.16,6.15,9.82,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Tikehau US CLO VII, Ltd. - Class E | Non-Affiliated Issuer","Tikehau US CLO VII, Ltd. - Class E","Tikehau US CLO VII, Ltd. - Class E",,,,,2939000.0,3016000.0,3000000.0,,97.45,5.5,9.17,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Trinitas CLO XVI Ltd - Class E | Non-Affiliated Issuer,Trinitas CLO XVI Ltd - Class E,Trinitas CLO XVI Ltd - Class E,,,,,4270000.0,4857000.0,5000000.0,,87.91,7.0,10.93,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Vibrant CLO IV-R Ltd - Class E | Non-Affiliated Issuer,Vibrant CLO IV-R Ltd - Class E,Vibrant CLO IV-R Ltd - Class E,,,,,925000.0,973000.0,1000000.0,,95.07,7.9,11.57,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Vibrant CLO XIII, Ltd - Class ER | Non-Affiliated Issuer","Vibrant CLO XIII, Ltd - Class ER","Vibrant CLO XIII, Ltd - Class ER",,,,,2957000.0,3221000.0,3250000.0,,91.8,7.59,11.26,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Voya CLO 2019-4, Ltd. - Class ER | Non-Affiliated Issuer","Voya CLO 2019-4, Ltd. - Class ER","Voya CLO 2019-4, Ltd. - Class ER",,,,,7742000.0,8139000.0,8250000.0,,95.12,6.71,10.63,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Warwick Capital CLO 7, Ltd. - Class E | Non-Affiliated Issuer","Warwick Capital CLO 7, Ltd. - Class E","Warwick Capital CLO 7, Ltd. - Class E",,,,,4888000.0,5000000.0,5000000.0,,97.76,5.25,9.2,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Wellington Management CLO 1, Ltd. - Class ER | Non-Affiliated Issuer","Wellington Management CLO 1, Ltd. - Class ER","Wellington Management CLO 1, Ltd. - Class ER",,,,,2934000.0,3000000.0,3000000.0,,97.8,5.5,9.17,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Aimco CLO 20, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Aimco CLO 20, Ltd. - Subordinated Notes","Aimco CLO 20, Ltd. - Subordinated Notes",Subordinated,,,,4502000.0,5084000.0,5659000.0,,88.55,,11.89,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Ballyrock CLO 20, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Ballyrock CLO 20, Ltd. - Subordinated Notes","Ballyrock CLO 20, Ltd. - Subordinated Notes",Subordinated,,,,2935000.0,4122000.0,6000000.0,,71.2,,10.69,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Ballyrock CLO 23, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Ballyrock CLO 23, Ltd. - Subordinated Notes","Ballyrock CLO 23, Ltd. - Subordinated Notes",Subordinated,,,,2543000.0,3297000.0,5000000.0,,77.13,,10.85,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Ballyrock CLO 27, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Ballyrock CLO 27, Ltd. - Subordinated Notes","Ballyrock CLO 27, Ltd. - Subordinated Notes",Subordinated,,,,6814000.0,8886000.0,12500000.0,,76.68,,11.27,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Barings CLO, Ltd. Tango - Units | Non-Affiliated Issuer","Barings CLO, Ltd. Tango - Units","Barings CLO, Ltd. Tango - Units",Equity,,,,755000.0,713000.0,713000.0,,105.89,,,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Common Equity
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Birch Grove CLO 11, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Birch Grove CLO 11, Ltd. - Subordinated Notes","Birch Grove CLO 11, Ltd. - Subordinated Notes",Subordinated,,,,7989000.0,10846000.0,11000000.0,,73.66,,5.71,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Carlyle Euro CLO 2022-5 DAC - Subordinated Notes | Non-Affiliated Issuer,Carlyle Euro CLO 2022-5 DAC - Subordinated Notes,Carlyle Euro CLO 2022-5 DAC - Subordinated Notes,Subordinated,,,,2064000.0,2355000.0,3736000.0,,87.64,,11.54,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Carlyle Global Market Strategies Euro CLO 2014-1 DAC - Subordinated Notes | Non-Affiliated Issuer,Carlyle Global Market Strategies Euro CLO 2014-1 DAC - Subordinated Notes,Carlyle Global Market Strategies Euro CLO 2014-1 DAC - Subordinated Notes,Subordinated,,,,7311000.0,8204000.0,11473000.0,,89.12,,11.6,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Carval CLO XIII-C Ltd - Units | Non-Affiliated Issuer,Carval CLO XIII-C Ltd - Units,Carval CLO XIII-C Ltd - Units,Equity,,,,5077000.0,4594000.0,4594000.0,,110.51,,,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Common Equity
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,CVC Cordatus Loan Fund XXXIV DAC - Subordinated Notes | Non-Affiliated Issuer,CVC Cordatus Loan Fund XXXIV DAC - Subordinated Notes,CVC Cordatus Loan Fund XXXIV DAC - Subordinated Notes,Subordinated,,,,2962000.0,3077000.0,3250000.0,,96.26,,8.81,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Elmwood CLO 14, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Elmwood CLO 14, Ltd. - Subordinated Notes","Elmwood CLO 14, Ltd. - Subordinated Notes",Subordinated,,,,6537000.0,8458000.0,17381000.0,,77.29,,14.25,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Elmwood CLO 18, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Elmwood CLO 18, Ltd. - Subordinated Notes","Elmwood CLO 18, Ltd. - Subordinated Notes",Subordinated,,,,1234000.0,1995000.0,4000000.0,,61.85,,5.81,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Elmwood CLO II, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Elmwood CLO II, Ltd. - Subordinated Notes","Elmwood CLO II, Ltd. - Subordinated Notes",Subordinated,,,,2862000.0,5479000.0,8650000.0,,52.24,,3.92,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Flatiron CLO 21, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Flatiron CLO 21, Ltd. - Subordinated Notes","Flatiron CLO 21, Ltd. - Subordinated Notes",Subordinated,,,,1218000.0,1904000.0,3000000.0,,63.97,,12.25,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Flatiron CLO 34, Ltd. - Units | Non-Affiliated Issuer","Flatiron CLO 34, Ltd. - Units","Flatiron CLO 34, Ltd. - Units",Equity,,,,772000.0,700000.0,700000.0,,110.29,,,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Common Equity
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Flatiron RR CLO 30, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Flatiron RR CLO 30, Ltd. - Subordinated Notes","Flatiron RR CLO 30, Ltd. - Subordinated Notes",Subordinated,,,,5111000.0,5651000.0,7000000.0,,90.44,,11.81,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Galaxy 34 CLO, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Galaxy 34 CLO, Ltd. - Subordinated Notes","Galaxy 34 CLO, Ltd. - Subordinated Notes",Subordinated,,,,10872000.0,16685000.0,20000000.0,,65.16,,8.89,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Galaxy 35 CLO, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Galaxy 35 CLO, Ltd. - Subordinated Notes","Galaxy 35 CLO, Ltd. - Subordinated Notes",Subordinated,,,,11091000.0,15475000.0,17490000.0,,71.67,,11.33,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Galaxy CLO Warehouse 2025-1, Ltd. - Units | Non-Affiliated Issuer","Galaxy CLO Warehouse 2025-1, Ltd. - Units","Galaxy CLO Warehouse 2025-1, Ltd. - Units",Equity,,,,15038000.0,13875000.0,13875000.0,,108.38,,,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Common Equity
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"HPS Freshwater Warehouse Parent, Ltd. - Units | Non-Affiliated Issuer","HPS Freshwater Warehouse Parent, Ltd. - Units","HPS Freshwater Warehouse Parent, Ltd. - Units",Equity,,,,6948000.0,6298000.0,6298000.0,,110.32,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"HPS Loan Management 2025-24, Ltd. - Subordinated Notes | Non-Affiliated Issuer","HPS Loan Management 2025-24, Ltd. - Subordinated Notes","HPS Loan Management 2025-24, Ltd. - Subordinated Notes",Subordinated,,,,6445000.0,8388000.0,10000000.0,,76.84,,10.7,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Kennedy Lewis CLO 7, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Kennedy Lewis CLO 7, Ltd. - Subordinated Notes","Kennedy Lewis CLO 7, Ltd. - Subordinated Notes",Subordinated,,,,2423000.0,4958000.0,10000000.0,,48.87,,9.27,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Kennedy Lewis CLO 15, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Kennedy Lewis CLO 15, Ltd. - Subordinated Notes","Kennedy Lewis CLO 15, Ltd. - Subordinated Notes",Subordinated,,,,2501000.0,3652000.0,6000000.0,,68.48,,10.17,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,MidOcean Credit CLO XIX - Subordinated Notes | Non-Affiliated Issuer,MidOcean Credit CLO XIX - Subordinated Notes,MidOcean Credit CLO XIX - Subordinated Notes,Subordinated,,,,4975000.0,6693000.0,9000000.0,,74.33,,6.91,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MidOcean Credit CLO XV, Ltd. - Subordinated Notes | Non-Affiliated Issuer","MidOcean Credit CLO XV, Ltd. - Subordinated Notes","MidOcean Credit CLO XV, Ltd. - Subordinated Notes",Subordinated,,,,2242000.0,3328000.0,5000000.0,,67.37,,7.9,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"New Mountain CLO 6, Ltd. - Class M | Non-Affiliated Issuer","New Mountain CLO 6, Ltd. - Class M","New Mountain CLO 6, Ltd. - Class M",,,,,207000.0,0.0,1875000.0,,,,,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"New Mountain CLO 6, Ltd. - Subordinated Notes | Non-Affiliated Issuer","New Mountain CLO 6, Ltd. - Subordinated Notes","New Mountain CLO 6, Ltd. - Subordinated Notes",Subordinated,,,,11105000.0,14958000.0,18750000.0,,74.24,,8.12,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"New Mountain CLO 7, Ltd. - Subordinated Notes | Non-Affiliated Issuer","New Mountain CLO 7, Ltd. - Subordinated Notes","New Mountain CLO 7, Ltd. - Subordinated Notes",Subordinated,,,,12499000.0,16090000.0,19368000.0,,77.68,,12.52,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"New Mountain CLO 8, Ltd. - Subordinated Notes | Non-Affiliated Issuer","New Mountain CLO 8, Ltd. - Subordinated Notes","New Mountain CLO 8, Ltd. - Subordinated Notes",Subordinated,,,,3535000.0,4134000.0,5000000.0,,85.51,,10.33,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"New Mountain CLO 8, Ltd. - Class M | Non-Affiliated Issuer","New Mountain CLO 8, Ltd. - Class M","New Mountain CLO 8, Ltd. - Class M",,,,,0.0,0.0,500000.0,,,,,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"OCP CLO 2022-25, Ltd. - Subordinated Notes | Non-Affiliated Issuer","OCP CLO 2022-25, Ltd. - Subordinated Notes","OCP CLO 2022-25, Ltd. - Subordinated Notes",Subordinated,,,,5036000.0,5457000.0,10000.0,,92.29,,10.38,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"OCP CLO 2020-8R, Ltd. - Subordinated Notes | Non-Affiliated Issuer","OCP CLO 2020-8R, Ltd. - Subordinated Notes","OCP CLO 2020-8R, Ltd. - Subordinated Notes",Subordinated,,,,3605000.0,3840000.0,11360000.0,,93.88,,12.38,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Penta CLO Beacon DAC -Units | Non-Affiliated Issuer,Penta CLO Beacon DAC -Units,Penta CLO Beacon DAC -Units,Equity,,,,1388000.0,1461000.0,1250000.0,,95.0,,,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Common Equity
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Pikes Peak Bravo - Units | Non-Affiliated Issuer,Pikes Peak Bravo - Units,Pikes Peak Bravo - Units,Equity,,,,5143000.0,4960000.0,4960000.0,,103.69,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Pikes Peak CLO 10 - Subordinated Notes | Non-Affiliated Issuer,Pikes Peak CLO 10 - Subordinated Notes,Pikes Peak CLO 10 - Subordinated Notes,Subordinated,,,,2059000.0,3085000.0,5200000.0,,66.74,,9.53,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Rad CLO 25, Ltd. - Subordinated Notes | Non-Affiliated Issuer","Rad CLO 25, Ltd. - Subordinated Notes","Rad CLO 25, Ltd. - Subordinated Notes",Subordinated,,,,2213000.0,3862000.0,5000000.0,,57.3,,4.43,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"RAD CLO 26, Ltd. - Subordinated Notes | Non-Affiliated Issuer","RAD CLO 26, Ltd. - Subordinated Notes","RAD CLO 26, Ltd. - Subordinated Notes",Subordinated,,,,3872000.0,5788000.0,7180000.0,,66.9,,8.1,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"RAD CLO 27, Ltd. - Subordinated Notes | Non-Affiliated Issuer","RAD CLO 27, Ltd. - Subordinated Notes","RAD CLO 27, Ltd. - Subordinated Notes",Subordinated,,,,14487000.0,25445000.0,29325000.0,,56.93,,8.14,,,False,,,USD,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Subordinated
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Regatta Kilo - Units | Non-Affiliated Issuer,Regatta Kilo - Units,Regatta Kilo - Units,Equity,,,,7709000.0,7077000.0,7077000.0,,108.93,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
