bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Telecommunications Meriplex Communications, Ltd. First Lien Senior Secured Loan - Delayed Draw SOFR Spread 5.10% Interest Rate 8.77% Maturity Date 7/17/2028","Meriplex Communications, Ltd","Meriplex Communications, Ltd",First Lien,Telecommunications,,,6960000.0,7041000.0,7084000.0,,98.85,5.1,8.77,SOFR,,False,2028-07-17,,USD,Telecommunications,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2028-07-17,,,,,,,5.1,,Communication Services,Telecommunication Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Telecommunications Meriplex Communications, Ltd. First Lien Senior Secured Loan - Revolver SOFR Spread 5.10% Interest Rate 8.77% Maturity Date 7/17/2028","Meriplex Communications, Ltd","Meriplex Communications, Ltd",First Lien,Telecommunications,,,2425000.0,2453000.0,2475000.0,,98.86,5.1,8.77,SOFR,,False,2028-07-17,,USD,Telecommunications,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2028-07-17,,,,,,,5.1,,Communication Services,Telecommunication Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Telecommunications Substantial Holdco Limited First Lien Senior Secured Loan - Delayed Draw Spread 8.00% (4.00%PIK) Interest Rate 12.00% Maturity Date 4/20/2030,Substantial Holdco Limited,Substantial Holdco Limited,First Lien,Telecommunications,,,509000.0,517000.0,386000.0,,98.45,8.0,12.0,,4.0,True,2030-04-20,,USD,Telecommunications,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,,2030-04-20,,,,,,,8.0,,Communication Services,Telecommunication Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Telecommunications Taoglas First Lien Senior Secured Loan SOFR Spread 7.25% Interest Rate 10.95% Maturity Date 2/28/2029,Taoglas,Taoglas,First Lien,Telecommunications,,,9753000.0,9794000.0,9851000.0,,99.58,7.25,10.95,SOFR,,False,2029-02-28,,USD,Telecommunications,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-02-28,,,,,,,7.25,,Communication Services,Telecommunication Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Telecommunications Taoglas First Lien Senior Secured Loan - Revolver SOFR Spread 7.25% Interest Rate 10.96% Maturity Date 2/28/2029,Taoglas,Taoglas,First Lien,Telecommunications,,,1271000.0,1284000.0,1284000.0,,98.99,7.25,10.96,SOFR,,False,2029-02-28,,USD,Telecommunications,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2029-02-28,,,,,,,7.25,,Communication Services,Telecommunication Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Telecommunications Taoglas First Lien Senior Secured Loan SOFR Spread 7.25% Interest Rate 10.95% Maturity Date 2/28/2029 One,Taoglas,Taoglas,First Lien,Telecommunications,,,438000.0,435000.0,443000.0,,100.69,7.25,10.95,SOFR,,False,2029-02-28,,USD,Telecommunications,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-02-28,,,,,,,7.25,,Communication Services,Telecommunication Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Telecommunications Taoglas Equity Interest,Taoglas,Taoglas,Equity,Telecommunications,,,1973000.0,2259000.0,2259000.0,,87.34,,,,,False,,,USD,Telecommunications,Unaffiliated,Equity Interest,,,,,,,,,,,Communication Services,Telecommunication Services,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Telecommunications Taoglas First Lien Senior Secured Loan SOFR Spread 7.25% Interest Rate 10.95% Maturity Date 2/28/2029 Two,Taoglas,Taoglas,First Lien,Telecommunications,,,883000.0,892000.0,892000.0,,98.99,7.25,10.95,SOFR,,False,2029-02-28,,USD,Telecommunications,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-02-28,,,,,,,7.25,,Communication Services,Telecommunication Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Telecommunications Taoglas Equity Interest One,Taoglas,Taoglas,Equity,Telecommunications,,,111000.0,128000.0,128000.0,,86.72,,,,,False,,,USD,Telecommunications,Unaffiliated,Equity Interest,,,,,,,,,,,Communication Services,Telecommunication Services,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Telecommunications Taoglas First Lien Senior Secured Loan SOFR Spread 7.25% Interest Rate 10.95% Maturity Date 2/28/2029 Three,Taoglas,Taoglas,First Lien,Telecommunications,,,18048000.0,18001000.0,18230000.0,,100.26,7.25,10.95,SOFR,,False,2029-02-28,,USD,Telecommunications,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-02-28,,,,,,,7.25,,Communication Services,Telecommunication Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Transportation: Cargo A&R Logistics, Inc. First Lien Senior Secured Loan SOFR Spread 2.65% (4.25% PIK) Interest Rate 10.58% Maturity Date 2/3/2028","A&R Logistics, Inc","A&R Logistics, Inc",First Lien,Transportation: Cargo,,,10913000.0,13292000.0,13308000.0,,82.1,2.65,10.58,SOFR,4.25,True,2028-02-03,,USD,Transportation: Cargo,Unaffiliated,First Lien Senior Secured Loan,SOFR,2028-02-03,,,,,,,2.65,,Industrials,Transportation,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Transportation: Cargo A&R Logistics, Inc. First Lien Senior Secured Loan - Revolver SOFR Spread 2.60% (4.25% PIK) Interest Rate 10.52% Maturity Date 2/3/2028","A&R Logistics, Inc","A&R Logistics, Inc",First Lien,Transportation: Cargo,,,4729000.0,5803000.0,5861000.0,,81.49,2.6,10.52,SOFR,4.25,True,2028-02-03,,USD,Transportation: Cargo,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2028-02-03,,,,,,,2.6,,Industrials,Transportation,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Transportation: Cargo A&R Logistics, Inc. First Lien Senior Secured Loan SOFR Spread 2.65% (4.25% PIK) Interest Rate 10.58% Maturity Date 2/3/2028 One","A&R Logistics, Inc","A&R Logistics, Inc",First Lien,Transportation: Cargo,,,1988000.0,2422000.0,2424000.0,,82.08,2.65,10.58,SOFR,4.25,True,2028-02-03,,USD,Transportation: Cargo,Unaffiliated,First Lien Senior Secured Loan,SOFR,2028-02-03,,,,,,,2.65,,Industrials,Transportation,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Transportation: Cargo A&R Logistics, Inc. First Lien Senior Secured Loan SOFR Spread 2.65% (4.25% PIK) Interest Rate 10.58% Maturity Date 2/3/2028 Two","A&R Logistics, Inc","A&R Logistics, Inc",First Lien,Transportation: Cargo,,,759000.0,923000.0,926000.0,,82.23,2.65,10.58,SOFR,4.25,True,2028-02-03,,USD,Transportation: Cargo,Unaffiliated,First Lien Senior Secured Loan,SOFR,2028-02-03,,,,,,,2.65,,Industrials,Transportation,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Transportation: Cargo A&R Logistics, Inc. First Lien Senior Secured Loan SOFR Spread 2.65% (4.25% PIK) Interest Rate 10.58% Maturity Date 2/3/2028 Three","A&R Logistics, Inc","A&R Logistics, Inc",First Lien,Transportation: Cargo,,,2232000.0,2720000.0,2722000.0,,82.06,2.65,10.58,SOFR,4.25,True,2028-02-03,,USD,Transportation: Cargo,Unaffiliated,First Lien Senior Secured Loan,SOFR,2028-02-03,,,,,,,2.65,,Industrials,Transportation,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Transportation: Cargo A&R Logistics, Inc. First Lien Senior Secured Loan SOFR Spread 2.65% (4.25% PIK) Interest Rate 10.58% Maturity Date 2/3/2028 Four","A&R Logistics, Inc","A&R Logistics, Inc",First Lien,Transportation: Cargo,,,4920000.0,5994000.0,6000000.0,,82.08,2.65,10.58,SOFR,4.25,True,2028-02-03,,USD,Transportation: Cargo,Unaffiliated,First Lien Senior Secured Loan,SOFR,2028-02-03,,,,,,,2.65,,Industrials,Transportation,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Transportation: Cargo A&R Logistics, Inc. First Lien Senior Secured Loan - Revolver Maturity Date 6/29/2026","A&R Logistics, Inc","A&R Logistics, Inc",First Lien,Transportation: Cargo,,,108000.0,,108000.0,,,,,,,False,2026-06-29,,USD,Transportation: Cargo,Unaffiliated,First Lien Senior Secured Loan - Revolver,,2026-06-29,,,,,,,,,Industrials,Transportation,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Transportation: Cargo ARL Holdings, LLC Equity Interest","ARL Holdings, LLC","ARL Holdings, LLC",Equity,Transportation: Cargo,,,,445000.0,,,,,,,,False,,,USD,,,,,,,,,,,,,,Industrials,Transportation,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Transportation: Cargo ARL Holdings, LLC Equity Interest One","ARL Holdings, LLC","ARL Holdings, LLC",Equity,Transportation: Cargo,,,,9000.0,9000.0,,,,,,,False,,,USD,,,,,,,,,,,,,,Industrials,Transportation,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Transportation: Cargo Grammer Investment Holdings LLC Equity Interest,Grammer Investment Holdings LLC,Grammer Investment Holdings LLC,Equity,Transportation: Cargo,,,,1019000.0,1011000.0,,,,,,,False,,,USD,,,,,,,,,,,,,,Industrials,Transportation,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Transportation: Cargo Grammer Investment Holdings LLC Preferred Equity,Grammer Investment Holdings LLC,Grammer Investment Holdings LLC,Preferred Equity,Transportation: Cargo,,,,1095000.0,11000.0,,,,,,,False,,,USD,,,,,,,,,,,,,,Industrials,Transportation,Preferred Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Transportation: Cargo Gulf Winds International First Lien Senior Secured Loan SOFR Spread 6.00% (1.00% PIK) Interest Rate 10.67% Maturity Date 12/16/2028,Gulf Winds International,Gulf Winds International,First Lien,Transportation: Cargo,,,11324000.0,11762000.0,11952000.0,,96.28,6.0,10.67,SOFR,1.0,True,2028-12-16,,USD,Transportation: Cargo,Unaffiliated,First Lien Senior Secured Loan,SOFR,2028-12-16,,,,,,,6.0,,Industrials,Transportation,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Transportation: Cargo Gulf Winds International First Lien Senior Secured Loan - Revolver SOFR Spread 7.00% Interest Rate 10.67% Maturity Date 12/16/2028,Gulf Winds International,Gulf Winds International,First Lien,Transportation: Cargo,,,4480000.0,4679000.0,4779000.0,,95.75,7.0,10.67,SOFR,,False,2028-12-16,,USD,Transportation: Cargo,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2028-12-16,,,,,,,7.0,,Industrials,Transportation,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Transportation: Cargo Gulf Winds International First Lien Senior Secured Loan SOFR Spread 6.00% (1.00% PIK) Interest Rate 10.67% Maturity Date 12/16/2028 One,Gulf Winds International,Gulf Winds International,First Lien,Transportation: Cargo,,,1016000.0,1065000.0,1072000.0,,95.4,6.0,10.67,SOFR,1.0,True,2028-12-16,,USD,Transportation: Cargo,Unaffiliated,First Lien Senior Secured Loan,SOFR,2028-12-16,,,,,,,6.0,,Industrials,Transportation,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Transportation: Cargo ICAT Logistics, Inc. First Lien Senior Secured Loan SOFR Spread 6.25% Interest Rate 9.92% Maturity Date 3/1/2029","ICAT Logistics, Inc","ICAT Logistics, Inc",First Lien,Transportation: Cargo,,,180000.0,179000.0,182000.0,,100.56,6.25,9.92,SOFR,,False,2029-03-01,,USD,Transportation: Cargo,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-03-01,,,,,,,6.25,,Industrials,Transportation,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Transportation: Cargo ICAT Logistics, Inc. First Lien Senior Secured Loan - Delayed Draw SOFR Spread 6.25% Interest Rate 9.92% Maturity Date 3/1/2029","ICAT Logistics, Inc","ICAT Logistics, Inc",First Lien,Transportation: Cargo,,,2575000.0,2592000.0,2629000.0,,99.34,6.25,9.92,SOFR,,False,2029-03-01,,USD,Transportation: Cargo,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2029-03-01,,,,,,,6.25,,Industrials,Transportation,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Transportation: Cargo ICAT Logistics, Inc First Lien Senior Secured Loan - Revolver Maturity Date 3/1/2029","ICAT Logistics, Inc","ICAT Logistics, Inc",First Lien,Transportation: Cargo,,,-8000.0,-12000.0,,,66.67,,,,,False,2029-03-01,,USD,,,,,,,,,,,,,,Industrials,Transportation,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Transportation: Cargo REP Coinvest III- A Omni, L.P. Equity Interest","REP Coinvest III- A Omni, L.P","REP Coinvest III- A Omni, L.P",Equity,Transportation: Cargo,,,381000.0,1377000.0,1377000.0,,27.67,,,,,False,,,USD,Transportation: Cargo,Unaffiliated,Equity Interest,,,,,,,,,,,Industrials,Transportation,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Transportation: Cargo RoadOne First Lien Senior Secured Loan SOFR Spread 6.25% Interest Rate 9.95% Maturity Date 12/29/2028,RoadOne,RoadOne,First Lien,Transportation: Cargo,,,11852000.0,11659000.0,11852000.0,,101.66,6.25,9.95,SOFR,,False,2028-12-29,,USD,Transportation: Cargo,Unaffiliated,First Lien Senior Secured Loan,SOFR,2028-12-29,,,,,,,6.25,,Industrials,Transportation,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Transportation: Cargo RoadOne First Lien Senior Secured Loan - Delayed Draw SOFR Spread 6.25% Interest Rate 10.00% Maturity Date 12/29/2028,RoadOne,RoadOne,First Lien,Transportation: Cargo,,,927000.0,917000.0,927000.0,,101.09,6.25,10.0,SOFR,,False,2028-12-29,,USD,Transportation: Cargo,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2028-12-29,,,,,,,6.25,,Industrials,Transportation,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Transportation: Cargo RoadOne First Lien Senior Secured Loan - Revolver SOFR Spread 6.25% Interest Rate 10.00% Maturity Date 12/29/2028,RoadOne,RoadOne,First Lien,Transportation: Cargo,,,3922000.0,3861000.0,3922000.0,,101.58,6.25,10.0,SOFR,,False,2028-12-29,,USD,Transportation: Cargo,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2028-12-29,,,,,,,6.25,,Industrials,Transportation,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Transportation: Consumer PrimeFlight First Lien Senior Secured Loan SOFR Spread 5.25% Interest Rate 8.92% Maturity Date 5/1/2029,PrimeFlight,PrimeFlight,First Lien,Transportation: Consumer,,,9311000.0,9233000.0,9311000.0,,100.84,5.25,8.92,SOFR,,False,2029-05-01,,USD,Transportation: Consumer,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-05-01,,,,,,,5.25,,Industrials,Transportation,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Transportation: Consumer PrimeFlight Acquisition LLC First Lien Senior Secured Loan SOFR Spread 4.75% Interest Rate 8.41% Maturity Date 5/1/2029,PrimeFlight Acquisition LLC,PrimeFlight Acquisition LLC,First Lien,Transportation: Consumer,,,5797000.0,5743000.0,5797000.0,,100.94,4.75,8.41,SOFR,,False,2029-05-01,,USD,Transportation: Consumer,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-05-01,,,,,,,4.75,,Industrials,Transportation,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Transportation: Consumer PrimeFlight Acquisition LLC First Lien Senior Secured Loan SOFR Spread 5.50% Interest Rate 9.16% Maturity Date 5/1/2029,PrimeFlight Acquisition LLC,PrimeFlight Acquisition LLC,First Lien,Transportation: Consumer,,,11913000.0,11776000.0,11913000.0,,101.16,5.5,9.16,SOFR,,False,2029-05-01,,USD,Transportation: Consumer,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-05-01,,,,,,,5.5,,Industrials,Transportation,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Transportation: Consumer PrimeFlight Acquisition LLC First Lien Senior Secured Loan SOFR Spread 5.50% Interest Rate 9.20% Maturity Date 5/1/2029,PrimeFlight Acquisition LLC,PrimeFlight Acquisition LLC,First Lien,Transportation: Consumer,,,824000.0,824000.0,824000.0,,100.0,5.5,9.2,SOFR,,False,2029-05-01,,USD,Transportation: Consumer,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-05-01,,,,,,,5.5,,Industrials,Transportation,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Transportation: Consumer PrimeFlight Acquisition LLC First Lien Senior Secured Loan SOFR Spread 5.25% Interest Rate 8.95% Maturity Date 5/1/2029,PrimeFlight Acquisition LLC,PrimeFlight Acquisition LLC,First Lien,Transportation: Consumer,,,4004000.0,3963000.0,4004000.0,,101.03,5.25,8.95,SOFR,,False,2029-05-01,,USD,Transportation: Consumer,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-05-01,,,,,,,5.25,,Industrials,Transportation,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Utilities: Electric KAMC Holdings, Inc. First Lien Senior Secured Loan SOFR Spread 5.25% Interest Rate 8.91% Maturity Date 8/1/2031","KAMC Holdings, Inc","KAMC Holdings, Inc",First Lien,Utilities: Electric,,,7700000.0,7756000.0,7837000.0,,99.28,5.25,8.91,SOFR,,False,2031-08-01,,USD,Utilities: Electric,Unaffiliated,First Lien Senior Secured Loan,SOFR,2031-08-01,,,,,,,5.25,,Utilities,Utilities,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Utilities: Electric KAMC Holdings, Inc. First Lien Senior Secured Loan - Revolver SOFR Spread 5.25% Interest Rate 8.92% Maturity Date 8/1/2031","KAMC Holdings, Inc","KAMC Holdings, Inc",First Lien,Utilities: Electric,,,246000.0,253000.0,263000.0,,97.23,5.25,8.92,SOFR,,False,2031-08-01,,USD,Utilities: Electric,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2031-08-01,,,,,,,5.25,,Utilities,Utilities,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Utilities: Water Vessco Water First Lien Senior Secured Loan - Delayed Draw SOFR Spread 4.50% Interest Rate 8.17% Maturity Date 7/24/2031,Vessco Water,Vessco Water,First Lien,Utilities: Water,,,3080000.0,3064000.0,3080000.0,,100.52,4.5,8.17,SOFR,,False,2031-07-24,,USD,Utilities: Water,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2031-07-24,,,,,,,4.5,,Utilities,Utilities,First Lien
