bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Healthcare Services, Other, Recover Together, Inc.., Warrant, 7/3/2023, Common Stock","Warrant Investments, Healthcare Services, Other, Recover Together, Inc.., Warrant, 7/3/2023","Warrant Investments, Healthcare Services, Other, Recover Together, Inc.., Warrant, 7/3/2023",Common Equity,,,,22000.0,382000.0,,194830.0,5.76,,,,,False,,,USD,Drug Discovery & Development,,Warrant,,2023-08-09,,,,(4)(15),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Healthcare Services, Other, Vida Health, Inc., Warrant, 3/28/2022,  Preferred Series E","Warrant Investments, Healthcare Services, Other, Vida Health, Inc.","Warrant Investments, Healthcare Services, Other, Vida Health, Inc.",Warrant,,,,34000.0,121000.0,,192431.0,28.1,,,,,False,,,USD,"Healthcare Services, Other",,Warrant,,2022-03-28,,,,,,,,,Health Care,Health Care Equipment & Services,Warrant
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Information Services, NetBase Quid, Inc., Warrant, 8/22/2017, Preferred Series 1","Warrant Investments, Information Services, NetBase Quid, Inc.","Warrant Investments, Information Services, NetBase Quid, Inc.",Warrant,,,,0.0,356000.0,,60000.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Warrant
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Manufacturing Technology, Bright Machines, Inc., Warrant, 3/31/2022, Common Stock","Warrant Investments, Manufacturing Technology, Bright Machines, Inc., Warrant, 3/31/2022","Warrant Investments, Manufacturing Technology, Bright Machines, Inc., Warrant, 3/31/2022",Common Equity,,,,210000.0,537000.0,,392308.0,39.11,,,,,False,,,USD,Manufacturing Technology,,Warrant,,2022-03-31,,,,,,,,,Industrials,Capital Goods,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Manufacturing Technology, MacroFab, Inc., Warrant, 3/23/2022, Common Stock","Warrant Investments, Manufacturing Technology, MacroFab, Inc., Warrant, 3/23/2022","Warrant Investments, Manufacturing Technology, MacroFab, Inc., Warrant, 3/23/2022",Common Equity,,,,0.0,528000.0,,1111111.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Manufacturing Technology, VulcanForms Inc., Warrant, 1/30/2025, Common Stock","Warrant Investments, Manufacturing Technology, VulcanForms Inc., Warrant, 1/30/2025","Warrant Investments, Manufacturing Technology, VulcanForms Inc., Warrant, 1/30/2025",Common Equity,,,,636000.0,74000.0,,99923.0,859.46,,,,,False,,,USD,Manufacturing Technology,,Warrant,,2025-01-30,,,,,,,,,Industrials,Capital Goods,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Media/Content/Info, Fever Labs, Inc., Warrant, 12/30/2022, Preferred Series E-1","Warrant Investments, Media/Content/Info, Fever Labs, Inc.","Warrant Investments, Media/Content/Info, Fever Labs, Inc.",Warrant,,,,31000.0,67000.0,,369370.0,46.27,,,,,False,,,USD,Media/Content/Info,,Warrant,,2022-12-30,,,,,,,,,Communication Services,Media & Entertainment,Warrant
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Medical Devices & Equipment, Cognito Therapeutics Group, Inc., Warrant, 1/23/2026, Common Stock","Warrant Investments, Medical Devices & Equipment, Cognito Therapeutics Group, Inc., Warrant, 1/23/2026","Warrant Investments, Medical Devices & Equipment, Cognito Therapeutics Group, Inc., Warrant, 1/23/2026",Common Equity,,,,182000.0,149000.0,,76529.0,122.15,,,,,False,,,USD,Medical Devices & Equipment,,Warrant,,2026-01-23,,,,(6),,,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Medical Devices & Equipment, Orchestra BioMed Holdings, Inc., Warrant, 11/6/2024, Common Stock","Warrant Investments, Medical Devices & Equipment, Orchestra BioMed Holdings, Inc., Warrant, 11/6/2024","Warrant Investments, Medical Devices & Equipment, Orchestra BioMed Holdings, Inc., Warrant, 11/6/2024",Common Equity,,,,295000.0,216000.0,,167831.0,136.57,,,,,False,,,USD,Medical Devices & Equipment,,Warrant,,2024-11-06,,,,(4)(6)(15),,,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Medical Devices & Equipment, Senseonics Holdings, Inc., Warrant, 9/8/2023, Common Stock","Warrant Investments, Medical Devices & Equipment, Senseonics Holdings, Inc., Warrant, 9/8/2023","Warrant Investments, Medical Devices & Equipment, Senseonics Holdings, Inc., Warrant, 9/8/2023",Common Equity,,,,96000.0,276000.0,,51635.0,34.78,,,,,False,,,USD,Medical Devices & Equipment,,Warrant,,2023-09-08,,,,(4),,,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Medical Devices & Equipment, Sight Sciences, Inc., Warrant, 1/22/2024, Common Stock","Warrant Investments, Medical Devices & Equipment, Sight Sciences, Inc., Warrant, 1/22/2024","Warrant Investments, Medical Devices & Equipment, Sight Sciences, Inc., Warrant, 1/22/2024",Common Equity,,,,110000.0,363000.0,,113247.0,30.3,,,,,False,,,USD,Medical Devices & Equipment,,Warrant,,2024-01-22,,,,(4)(6)(12),,,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Medical Devices & Equipment, Tela Bio, Inc., Warrant, 3/31/2017, Common Stock","Warrant Investments, Medical Devices & Equipment, Tela Bio, Inc., Warrant, 3/31/2017","Warrant Investments, Medical Devices & Equipment, Tela Bio, Inc., Warrant, 3/31/2017",Common Equity,,,,0.0,61000.0,,15712.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Semiconductors, Achronix Semiconductor Corporation, Warrant, 1/11/2017, Preferred Series D-2","Warrant Investments, Semiconductors, Achronix Semiconductor Corporation","Warrant Investments, Semiconductors, Achronix Semiconductor Corporation",Warrant,,,,58000.0,92000.0,,250000.0,63.04,,,,,False,,,USD,Semiconductors,,Warrant,,2017-01-11,,,,,,,,,Information Technology,Semiconductors & Semiconductor Equipment,Warrant
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Space Technologies, HawkEye 360, Inc., Warrant, 12/18/2025, Common Stock","Warrant Investments, Space Technologies, HawkEye 360, Inc., Warrant, 12/18/2025","Warrant Investments, Space Technologies, HawkEye 360, Inc., Warrant, 12/18/2025",Common Equity,,,,230000.0,227000.0,,40912.0,101.32,,,,,False,,,USD,Space Technologies,,Warrant,,2025-12-18,,,,,,,,,Industrials,Capital Goods,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Space Technologies, Loft Orbital Solutions Inc.., Warrant, 9/10/2025, Common Stock","Warrant Investments, Space Technologies, Loft Orbital Solutions Inc.., Warrant, 9/10/2025","Warrant Investments, Space Technologies, Loft Orbital Solutions Inc.., Warrant, 9/10/2025",Common Equity,,,,218000.0,185000.0,,22688.0,117.84,,,,,False,,,USD,Space Technologies,,Warrant,,2025-09-10,,,,,,,,,Industrials,Capital Goods,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Space Technologies, Stoke Space Technologies, Inc., Warrant, 6/16/2025, Common Stock","Warrant Investments, Space Technologies, Stoke Space Technologies, Inc., Warrant, 6/16/2025","Warrant Investments, Space Technologies, Stoke Space Technologies, Inc., Warrant, 6/16/2025",Common Equity,,,,3664000.0,990000.0,,99497.0,370.1,,,,,False,,,USD,Space Technologies,,Warrant,,2025-06-16,,,,(6)(15),,,,,Industrials,Capital Goods,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Sustainable and Renewable Technology, Ampion, PBC, Warrant, 4/15/2022, Common Stock","Renewable Technology, Ampion, PBC, Warrant, 4/15/2022, Common Stock","Renewable Technology, Ampion, PBC, Warrant, 4/15/2022, Common Stock",Common Equity,"Warrant Investments, Sustainable",,,39000.0,52000.0,,18472.0,75.0,,,,,False,,,USD,Sustainable and Renewable Technology,,Warrant,,2022-04-15,,,,,,,,,Utilities,Utilities,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Sustainable and Renewable Technology, Electric Hydrogen Co., Warrant, 3/27/2024, Common stock","Renewable Technology, Electric Hydrogen Co., Warrant, 3/27/2024, Common stock","Renewable Technology, Electric Hydrogen Co., Warrant, 3/27/2024, Common stock",Common Equity,"Warrant Investments, Sustainable",,,164000.0,507000.0,,246618.0,32.35,,,,,False,,,USD,Sustainable and Renewable Technology,,Warrant,,2024-03-27,,,,(15),,,,,Utilities,Utilities,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Sustainable and Renewable Technology, Tidal Vision Products, Inc., Warrant, 10/10/2025, Common Stock","Renewable Technology, Tidal Vision Products, Inc., Warrant, 10/10/2025, Common Stock","Renewable Technology, Tidal Vision Products, Inc., Warrant, 10/10/2025, Common Stock",Common Equity,"Warrant Investments, Sustainable",,,178000.0,232000.0,,48491.0,76.72,,,,,False,,,USD,Sustainable and Renewable Technology,,Warrant,,2025-10-10,,,,(6),,,,,Utilities,Utilities,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, System Software, Akeyless Security Ltd., Warrant, 8/4/2025, Ordinary Shares","Warrant Investments, System Software, Akeyless Security Ltd., Warrant, 8/4/2025","Warrant Investments, System Software, Akeyless Security Ltd., Warrant, 8/4/2025",Common Equity,,,,43000.0,68000.0,,87917.0,63.24,,,,,False,,,USD,System Software,,Warrant,,2025-08-04,,,,(5)(10),,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, System Software, CloudBolt Software, Inc., Warrant, 9/30/2020, Common Stock","Warrant Investments, System Software, CloudBolt Software, Inc., Warrant, 9/30/2020","Warrant Investments, System Software, CloudBolt Software, Inc., Warrant, 9/30/2020",Common Equity,,,,0.0,117000.0,,211342.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, System Software, Cloudian, Inc., Warrant, 11/6/2018, Common Stock","Warrant Investments, System Software, Cloudian, Inc., Warrant, 11/6/2018","Warrant Investments, System Software, Cloudian, Inc., Warrant, 11/6/2018",Common Equity,,,,0.0,71000.0,,477454.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, System Software, ControlUp Technologies Ltd., Warrant, 1/2/2026, Common stock","Warrant Investments, System Software, ControlUp Technologies Ltd., Warrant, 1/2/2026","Warrant Investments, System Software, ControlUp Technologies Ltd., Warrant, 1/2/2026",Common Equity,,,,31000.0,33000.0,,62045.0,93.94,,,,,False,,,USD,System Software,,Warrant,,2026-01-02,,,,(5)(10),,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, System Software, Coronet Cyber Security Ltd., Warrant, 9/26/2024, Ordinary Shares","Warrant Investments, System Software, Coronet Cyber Security Ltd., Warrant, 9/26/2024","Warrant Investments, System Software, Coronet Cyber Security Ltd., Warrant, 9/26/2024",Common Equity,,,,3000.0,254000.0,,39183.0,1.18,,,,,False,,,USD,System Software,,Warrant,,2024-09-26,,,,,,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, System Software, Dragos, Inc., Warrant, 6/28/2023, Common Stock","Warrant Investments, System Software, Dragos, Inc., Warrant, 6/28/2023","Warrant Investments, System Software, Dragos, Inc., Warrant, 6/28/2023",Common Equity,,,,947000.0,1575000.0,,57528.0,60.13,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, System Software, Harness, Inc., Warrant, 3/12/2024, Common Stock","Warrant Investments, System Software, Harness, Inc., Warrant, 3/12/2024","Warrant Investments, System Software, Harness, Inc., Warrant, 3/12/2024",Common Equity,,,,699000.0,534000.0,,193618.0,130.9,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, System Software, Lightbend, Inc., Warrant, 2/14/2018, Preferred Series LB-2","Warrant Investments, System Software, Lightbend, Inc.","Warrant Investments, System Software, Lightbend, Inc.",Warrant,,,,19000.0,131000.0,,86984.0,14.5,,,,,False,,,USD,Consumer & Business Products,,Equity,,2021-04-30,,,,(4),,,,,Consumer Discretionary,Consumer Durables & Apparel,Warrant
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, System Software, Morphisec Information Security 2014 Ltd., Warrant, 10/1/2024, Ordinary Shares","Warrant Investments, System Software, Morphisec Information Security 2014 Ltd., Warrant, 10/1/2024","Warrant Investments, System Software, Morphisec Information Security 2014 Ltd., Warrant, 10/1/2024",Common Equity,,,,39000.0,104000.0,,200115.0,37.5,,,,,False,,,USD,System Software,,Warrant,,2025-08-04,,,,(5)(10),,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, System Software, Neo4j, Inc., Warrant, 3/31/2026, Common Stock","Warrant Investments, System Software, Neo4j, Inc., Warrant, 3/31/2026","Warrant Investments, System Software, Neo4j, Inc., Warrant, 3/31/2026",Common Equity,,,,42000.0,42000.0,,18395.0,100.0,,,,,False,,,USD,Application Software,,Warrant,,2023-03-31,,,,,,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, System Software, Scylla DB Ltd., Warrant, 7/24/2025, Ordinary Shares","Warrant Investments, System Software, Scylla DB Ltd., Warrant, 7/24/2025","Warrant Investments, System Software, Scylla DB Ltd., Warrant, 7/24/2025",Common Equity,,,,35000.0,52000.0,,159684.0,67.31,,,,,False,,,USD,Media/Content/Info,,Warrant,,2022-12-30,,,,,,,,,Communication Services,Media & Entertainment,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, System Software, Semperis Technologies Inc., Warrant, 4/23/2024, Common Stock","Warrant Investments, System Software, Semperis Technologies Inc., Warrant, 4/23/2024","Warrant Investments, System Software, Semperis Technologies Inc., Warrant, 4/23/2024",Common Equity,,,,356000.0,446000.0,,193264.0,79.82,,,,,False,,,USD,Sustainable and Renewable Technology,,Equity,,2021-06-28,,,,,,,,,Utilities,Utilities,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Investment Funds & Vehicles Investments, Drug Discovery & Development, Forbion Growth Opportunities Fund I C.V., Investment Funds & Vehicles, 11/16/2020","Investment Funds & Vehicles Investments, Drug Discovery & Development, Forbion Growth Opportunities Fund I C.V., Investment Funds & Vehicles, 11/16/2020","Investment Funds & Vehicles Investments, Drug Discovery & Development, Forbion Growth Opportunities Fund I C.V., Investment Funds & Vehicles, 11/16/2020",,,,,5384000.0,2906000.0,,,185.27,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Investment Funds & Vehicles Investments, Drug Discovery & Development, Forbion Growth Opportunities Fund II C.V., Investment Funds & Vehicles, 6/23/2022","Investment Funds & Vehicles Investments, Drug Discovery & Development, Forbion Growth Opportunities Fund II C.V., Investment Funds & Vehicles, 6/23/2022","Investment Funds & Vehicles Investments, Drug Discovery & Development, Forbion Growth Opportunities Fund II C.V., Investment Funds & Vehicles, 6/23/2022",,,,,1472000.0,1565000.0,,,94.06,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Investment Funds & Vehicles Investments, System Software, Liberty Zim Co-Invest L.P., Investment Funds & Vehicles, 7/21/2022","Investment Funds & Vehicles Investments, System Software, Liberty Zim Co-Invest L.P., Investment Funds & Vehicles, 7/21/2022","Investment Funds & Vehicles Investments, System Software, Liberty Zim Co-Invest L.P., Investment Funds & Vehicles, 7/21/2022",,,,,371000.0,385000.0,,,96.36,,,,,False,,,USD,Drug Discovery & Development,,Convertible Debt,,,,,,(5)(9)(10),,6.0,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Other
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Investment Fund, Cash & Cash Equivalent, GS Financial Square Government Fund,  FGTXX/38141W273","Investment Fund, Cash & Cash Equivalent, GS Financial Square Government Fund,  FGTXX/38141W273","Investment Fund, Cash & Cash Equivalent, GS Financial Square Government Fund,  FGTXX/38141W273",,,,,8080000.0,8080000.0,,,100.0,,,,,False,,,USD,System Software,,Senior Secured,PRIME,,,,,(14)(19),,2.5,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Application Software, Khoros, LLC., Equity, 5/23/2025, Earnout Interest","Equity Investments, Application Software, Khoros, LLC., Equity, 5/23/2025","Equity Investments, Application Software, Khoros, LLC., Equity, 5/23/2025",Equity,,,,700000.0,5200000.0,,,13.46,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Application Software, Verge Analytics, Inc., Equity, 7/2/2025, SAFE","Equity Investments, Application Software, Verge Analytics, Inc.","Equity Investments, Application Software, Verge Analytics, Inc.",Equity,,,,100000.0,100000.0,,,100.0,,,,,False,,,USD,Drug Discovery & Development,,Equity,,2025-07-02,,,,(25),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
