bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,BrightSign LLC | LLC Units,BrightSign LLC | LLC,BrightSign LLC | LLC,Equity,,,,1381000.0,1107000.0,,1107492.71,124.75,,,,,False,,,USD,Media: Diversified & Production,Affiliated,LLC Units,,,2021-10,,,(7),,,,,Communication Services,Media & Entertainment,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Rock Labor LLC | LLC Units,Rock Labor LLC | LLC,Rock Labor LLC | LLC,Equity,,,,1299000.0,1252000.0,,233871.0,103.75,,,,,False,,,USD,Media: Diversified & Production,Affiliated,LLC Units,,,2023-09,,,(7)(29),,,,,Communication Services,Media & Entertainment,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Solo Buyer, L.P. | Common Equity",Solo Buyer,Solo Buyer,Common Equity,,,,270000.0,516000.0,,516399.0,52.33,,,,,False,,,USD,Media: Diversified & Production,Affiliated,Common Equity,,,2022-12,,,(7)(29),,,,,Communication Services,Media & Entertainment,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Vital Buyer, LLC | Partnership Units",Vital Buyer,Vital Buyer,LP Interest,,,,502000.0,164000.0,,16442.9,306.1,,,,,False,,,USD,Media: Diversified & Production,Affiliated,Partnership Units,,,2021-06,,,(7),,,,,Communication Services,Media & Entertainment,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"ARC Interco Purchaser, LLC | LLC Units",ARC Interco Purchaser,ARC Interco Purchaser,Equity,,,,107000.0,122000.0,,121550.0,87.7,,,,,False,,,USD,Services: Business,Affiliated,LLC Units,,,2025-11,,,(7)(29),,,,,Industrials,Commercial & Professional Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Azalea Buyer, Inc. | Common Stock",Azalea Buyer,Azalea Buyer,Common Equity,,,,317000.0,192000.0,,192307.7,165.1,,,,,False,,,USD,Services: Business,Affiliated,Common Stock,,,2021-11,,,(7)(29),,,,,Industrials,Commercial & Professional Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Broadway Buyer, LLC | LLC Units",Broadway Buyer,Broadway Buyer,Equity,,,,371000.0,312000.0,,312055.0,118.91,,,,,False,,,USD,Services: Business,Affiliated,LLC Units,,,2025-12,,,(7)(29),,,,,Industrials,Commercial & Professional Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"CGI Parent, LLC | Preferred Stock",CGI Parent,CGI Parent,Preferred Equity,,,,1833000.0,722000.0,,657.0,253.88,,,,,False,,,USD,Services: Business,Affiliated,Preferred Stock,,,2022-02,,,(7)(29),,,,,Industrials,Commercial & Professional Services,Preferred Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"CMT Opco Holding, LLC (Concept Machine) | LLC Units",CMT Opco Holding,CMT Opco Holding,Equity,,,,0.0,506000.0,,12634.8,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Coyo Uprising GmbH | Class A Units,Coyo Uprising GmbH |,Coyo Uprising GmbH |,Common Equity,,,,241000.0,205000.0,,440.0,117.56,,,,,False,,,USD,Services: Business,Affiliated,Class A Units,,,2021-09,,,(3)(7)(29),,,,,Industrials,Commercial & Professional Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Coyo Uprising GmbH | Class B Units,Coyo Uprising GmbH |,Coyo Uprising GmbH |,Common Equity,,,,285000.0,446000.0,,191.0,63.9,,,,,False,,,USD,Services: Business,Affiliated,Class B Units,,,2021-09,,,(3)(7)(29),,,,,Industrials,Commercial & Professional Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"DataServ Integrations, LLC | Preferred Units",DataServ Integrations,DataServ Integrations,Preferred Equity,,,,198000.0,192000.0,,175459.2,103.12,,,,,False,,,USD,Services: Business,Affiliated,Preferred Units,,,2022-11,,,(7)(29),,,,,Industrials,Commercial & Professional Services,Preferred Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,EFC International | Common Stock,EFC International |,EFC International |,Common Equity,,,,218000.0,231000.0,,163.83,94.37,,,,,False,,,USD,Services: Business,Affiliated,Common Stock,,,2023-03,,,(7)(29),,,,,Industrials,Commercial & Professional Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Electric Equipment & Engineering Co. | LLC Units,Electric Equipment & Engineering Co. | LLC,Electric Equipment & Engineering Co. | LLC,Equity,,,,390000.0,188000.0,,187500.0,207.45,,,,,False,,,USD,Services: Business,Affiliated,LLC Units,,,2024-12,,,(7)(29),,,,,Industrials,Commercial & Professional Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"LeadsOnline, LLC | LLC Units",LeadsOnline,LeadsOnline,Equity,,,,189000.0,85000.0,,81739.0,222.35,,,,,False,,,USD,Services: Business,Affiliated,LLC Units,,,2022-02,,,(7),,,,,Industrials,Commercial & Professional Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"MB Purchaser, LLC | LLC Units",MB Purchaser,MB Purchaser,Equity,,,,88000.0,68000.0,,66.0,129.41,,,,,False,,,USD,Services: Business,Affiliated,LLC Units,,,2024-01,,,(7)(29),,,,,Industrials,Commercial & Professional Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,MC Group Ventures Corporation | Partnership Units,MC Group Ventures Corporation |,MC Group Ventures Corporation |,LP Interest,,,,582000.0,747000.0,,746.66,77.91,,,,,False,,,USD,Services: Business,Affiliated,Partnership Units,,,2021-06,,,(7)(29),,,,,Industrials,Commercial & Professional Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"MIV Buyer, LLC | LLC Units",MIV Buyer,MIV Buyer,Equity,,,,102000.0,101000.0,,1007.4,100.99,,,,,False,,,USD,Services: Business,Affiliated,LLC Units,,,2025-09,,,(7)(29),,,,,Industrials,Commercial & Professional Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"NF Holdco, LLC | LLC Units",NF Holdco,NF Holdco,Equity,,,,84000.0,659000.0,,639510.0,12.75,,,,,False,,,USD,Services: Business,Affiliated,LLC Units,,,2023-03,,,(7)(29),,,,,Industrials,Commercial & Professional Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Recovery Point Systems, Inc. | Partnership Equity",Recovery Point Systems,Recovery Point Systems,Equity,,,,93000.0,187000.0,,187235.0,49.73,,,,,False,,,USD,Services: Business,Affiliated,Partnership Equity,,,2021-03,,,(7)(29),,,,,Industrials,Commercial & Professional Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"SmartShift Group, Inc. | Common Stock",SmartShift Group,SmartShift Group,Common Equity,,,,531000.0,275000.0,,275.0,193.09,,,,,False,,,USD,Services: Business,Affiliated,Common Stock,,,2023-09,,,(7)(29),,,,,Industrials,Commercial & Professional Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,TA SL Cayman Aggregator Corp. | Common Stock,TA SL Cayman Aggregator Corp. |,TA SL Cayman Aggregator Corp. |,Common Equity,,,,74000.0,50000.0,,1589.0,148.0,,,,,False,,,USD,Services: Business,Affiliated,Common Stock,,,2021-07,,,(7)(29),,,,,Industrials,Commercial & Professional Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"TSYL Corporate Buyer, Inc. | Partnership Units",TSYL Corporate Buyer,TSYL Corporate Buyer,LP Interest,,,,39000.0,5000.0,,4673.0,780.0,,,,,False,,,USD,Services: Business,Affiliated,Partnership Units,,,2022-12,,,(7)(29),,,,,Industrials,Commercial & Professional Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Xeinadin Bidco Limited | Common Stock,Xeinadin Bidco Limited |,Xeinadin Bidco Limited |,Common Equity,,,,927000.0,565000.0,,45665825.0,164.07,,,,,False,,,USD,Services: Business,Affiliated,Common Stock,,,2022-05,,,(3)(7)(29),,,,,Industrials,Commercial & Professional Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Application Boot Camp LLC | Common Stock,Application Boot Camp LLC |,Application Boot Camp LLC |,Common Equity,,,,295000.0,235000.0,,234751.8,125.53,,,,,False,,,USD,Services: Consumer,Affiliated,Common Stock,,,2025-04,,,(7),,,,,Consumer Discretionary,Consumer Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Kid Distro Holdings, LLC | LLC Units",Kid Distro Holdings,Kid Distro Holdings,Equity,,,,788000.0,638000.0,,637677.11,123.51,,,,,False,,,USD,Services: Consumer,Affiliated,LLC Units,,,2021-10,,,(7)(29),,,,,Consumer Discretionary,Consumer Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Marmoutier Holding B.V. | Common Stock,Marmoutier Holding B.V. |,Marmoutier Holding B.V. |,Common Equity,,,,0.0,0.0,,2600592.0,,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Mercell Holding AS | Class A Units,Mercell Holding AS |,Mercell Holding AS |,Common Equity,,,,84000.0,111000.0,,114.4,75.68,,,,,False,,,USD,Telecommunications,Affiliated,Class A Units,,,2022-08,,,(3)(7)(29),,,,,Communication Services,Telecommunication Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Mercell Holding AS | Class B Units,Mercell Holding AS |,Mercell Holding AS |,Common Equity,,,,0.0,0.0,,28943.8,,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Syniverse Holdings, Inc. | Series A Preferred Equity",Syniverse Holdings,Syniverse Holdings,Preferred Equity,,,,11515000.0,11497000.0,,7575758.0,100.16,,,,12.5,True,,,USD,Telecommunications,Affiliated,Series A Preferred Equity,,,2022-05,,,(7),,12.5,,,Communication Services,Telecommunication Services,Preferred Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"AIT Worldwide Logistics Holdings, Inc. | Partnership Units",AIT Worldwide Logistics Holdings,AIT Worldwide Logistics Holdings,LP Interest,,,,929000.0,349000.0,,348.68,266.19,,,,,False,,,USD,Transportation: Cargo,Affiliated,Partnership Units,,,2021-04,,,(7)(29),,,,,Industrials,Transportation,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Echo Global Logistics, Inc. | Partnership Equity",Echo Global Logistics,Echo Global Logistics,Equity,,,,912000.0,531000.0,,530.92,171.75,,,,,False,,,USD,Transportation: Cargo,Affiliated,Partnership Equity,,,2021-11,,,(7)(29),,,,,Industrials,Transportation,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,FragilePak LLC | Partnership Units,FragilePak LLC |,FragilePak LLC |,LP Interest,,,,670000.0,938000.0,,937.5,71.43,,,,,False,,,USD,Transportation: Cargo,Affiliated,Partnership Units,,,2021-05,,,(7)(29),,,,,Industrials,Transportation,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"ITI Intermodal, Inc. | Common Stock",ITI Intermodal,ITI Intermodal,Common Equity,,,,977000.0,750000.0,,7500.4,130.27,,,,,False,,,USD,Transportation: Cargo,Affiliated,Common Stock,,,2022-01,,,(7)(29),,,,,Industrials,Transportation,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,REP SEKO MERGER SUB LLC | Common Stock,REP SEKO MERGER SUB LLC |,REP SEKO MERGER SUB LLC |,Common Equity,,,,0.0,5403000.0,,1231.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Transportation Insight, LLC | Class A Common Units",Transportation Insight,Transportation Insight,Common Equity,,,,0.0,0.0,,14.51,,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Transportation Insight, LLC | Class A Preferred Units",Transportation Insight,Transportation Insight,Preferred Equity,,,,3640000.0,3099000.0,,20.04,117.46,,,,,False,,,USD,Transportation: Cargo,Affiliated,Class A Preferred Units,,,2026-01,,,(7)(29),,,,,Industrials,Transportation,Preferred Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Coherus Biosciences, Inc. | Royalty Rights","Coherus Biosciences, Inc. | Royalty Rights","Coherus Biosciences, Inc. | Royalty Rights",,,,,1466000.0,1264000.0,,,115.98,,,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,Royalty Rights,,,2024-05,,,(7),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Other
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Skyvault Holdings LLC | First Lien Senior Secured Term Loan,Skyvault Holdings LLC |,Skyvault Holdings LLC |,First Lien,,,,16143000.0,16144000.0,16144000.0,,99.99,,12.0,,,False,,,USD,Aerospace & Defense,Affiliated,First Lien Senior Secured Term Loan,,2031-11,2024-11,,,(7)(30),,12.0,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Eclipse Business Capital, LLC | Revolver","Eclipse Business Capital, LLC | Revolver","Eclipse Business Capital, LLC | Revolver",,,,,13546000.0,13492000.0,13545000.0,,100.4,6.5,10.3,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,Revolver,SOFR,2029-02,2021-07,,,(7)(8)(12)(30),,6.5,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Eclipse Business Capital, LLC | Second Lien Senior Secured Term Loan",Eclipse Business Capital,Eclipse Business Capital,Second Lien,,,,4546000.0,4528000.0,4545000.0,,100.4,,7.5,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,Second Lien Senior Secured Term Loan,,2028-07,2021-07,,,(7),,7.5,,,Financials,Diversified Financials,Second Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Rocade Holdings LLC | Second Lien Senior Secured Term Loan,Rocade Holdings LLC |,Rocade Holdings LLC |,Second Lien,,,,4013000.0,4013000.0,4200000.0,,100.0,8.0,11.7,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,Second Lien Senior Secured Term Loan,SOFR,2030-11,2025-11,,,(7)(8)(13)(30),,8.0,,,Financials,Diversified Financials,Second Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Celebration Bidco, LLC | First Lien Senior Secured Term Loan",Celebration Bidco,Celebration Bidco,First Lien,,,,8578000.0,8722000.0,8722000.0,,98.35,8.0,11.7,,,False,,,USD,"Chemicals, Plastics, & Rubber",Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-12,2023-12,,,(7)(8)(13),,8.0,,,Materials,Materials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Biolam Group | First Lien Senior Secured Term Loan,Biolam Group |,Biolam Group |,First Lien,,,,1338000.0,2537000.0,2945000.0,,52.74,4.5,,,6.6,True,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2029-12,2022-12,,,(3)(7)(8)(11)(26),,4.5,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Coastal Marina Holdings, LLC | Subordinated Term Loan 1",Coastal Marina Holdings,Coastal Marina Holdings,Subordinated,,,,15971000.0,15820000.0,16620000.0,,100.95,,8.0,,,False,,,USD,"Hotel, Gaming, & Leisure",Affiliated,Subordinated Term Loan,,2031-11,2021-11,,,(7),,8.0,,,Consumer Discretionary,Consumer Services,Subordinated
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Coastal Marina Holdings, LLC | Subordinated Term Loan 2",Coastal Marina Holdings,Coastal Marina Holdings,Subordinated,,,,7364000.0,7369000.0,7662000.0,,99.93,,8.0,,,False,,,USD,"Hotel, Gaming, & Leisure",Affiliated,Subordinated Term Loan,,2031-11,2021-11,,,(7),,8.0,,,Consumer Discretionary,Consumer Services,Subordinated
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Zeppelin Bidco Limited | First Lien Senior Secured Term Loan,Zeppelin Bidco Limited |,Zeppelin Bidco Limited |,First Lien,,,,2647000.0,2149000.0,2648000.0,,123.17,6.5,10.2,,10.2,True,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SONIA,2029-03,2022-03,,,(3)(7)(8)(16),,6.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Skyvault Holdings LLC | LLC Units,Skyvault Holdings LLC | LLC,Skyvault Holdings LLC | LLC,Equity,,,,9093000.0,5390000.0,,5381304.8,168.7,,,,,False,,,USD,Aerospace & Defense,Affiliated,LLC Units,,,2024-11,,,(7)(29),,,,,Industrials,Capital Goods,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Eclipse Business Capital, LLC | LLC Units",Eclipse Business Capital,Eclipse Business Capital,Equity,,,,139539000.0,93052000.0,,89447396.0,149.96,,,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,LLC Units,,,2021-07,,,(7),,,,,Financials,Diversified Financials,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Rocade Holdings LLC | Preferred LP Units,Rocade Holdings LLC | Preferred,Rocade Holdings LLC | Preferred,LP Interest,,,,89239000.0,89239000.0,,71000.0,100.0,6.0,,,9.7,True,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,Preferred LP Units,SOFR,,2023-02,,,(7)(13)(30),,6.0,,,Financials,Diversified Financials,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Rocade Holdings LLC | Common LP Units,Rocade Holdings LLC | Common,Rocade Holdings LLC | Common,LP Interest,,,,4803000.0,0.0,,23.8,,,,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,Common LP Units,,,2023-02,,,(7),,,,,Financials,Diversified Financials,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Celebration Bidco, LLC | Common Stock",Celebration Bidco,Celebration Bidco,Common Equity,,,,10181000.0,12177000.0,,1243071.0,83.61,,,,,False,,,USD,"Chemicals, Plastics, & Rubber",Affiliated,Common Stock,,,2023-12,,,(7)(29),,,,,Materials,Materials,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Biolam Group | Ordinary Shares,Biolam Group |,Biolam Group |,Common Equity,,,,0.0,0.0,,42639498.0,,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Coastal Marina Holdings, LLC | LLC Units",Coastal Marina Holdings,Coastal Marina Holdings,Equity,,,,20159000.0,16495000.0,,3518097.0,122.21,,,,,False,,,USD,"Hotel, Gaming, & Leisure",Affiliated,LLC Units,,,2021-11,,,(7)(29),,,,,Consumer Discretionary,Consumer Services,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Jocassee Partners LLC | 9.1% Member Interest,Jocassee Partners LLC | 9.1%,Jocassee Partners LLC | 9.1%,LLC Interest,,,,35248000.0,35158000.0,,,100.26,,,,,False,,,USD,Investment Funds & Vehicles,Affiliated,9.1 % Member Interest,,,2019-06,,,(3)(25)(30),,,,,Black Box,JV / Fund of Funds,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Sierra Senior Loan Strategy JV I LLC | 89.01% Member Interest,Sierra Senior Loan Strategy JV I LLC | 89.01%,Sierra Senior Loan Strategy JV I LLC | 89.01%,LLC Interest,,,,0.0,11608000.0,,,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Black Box,JV / Fund of Funds,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Thompson Rivers LLC | 16.0% Member Interest,Thompson Rivers LLC | 16.0%,Thompson Rivers LLC | 16.0%,LLC Interest,,,,3059000.0,18823000.0,,,16.25,,,,,False,,,USD,Investment Funds & Vehicles,Affiliated,16.0 % Member Interest,,,2020-06,,,(25)(29),,,,,Black Box,JV / Fund of Funds,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Waccamaw River LLC | 20% Member Interest,Waccamaw River LLC | 20%,Waccamaw River LLC | 20%,LLC Interest,,,,649000.0,13203000.0,,,4.92,,,,,False,,,USD,Investment Funds & Vehicles,Affiliated,20 % Member Interest,,,2021-02,,,(3)(25),,,,,Black Box,JV / Fund of Funds,Common Equity
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,MVC Automotive Group GmbH | First Lien Senior Secured Term Loan,MVC Automotive Group GmbH |,MVC Automotive Group GmbH |,First Lien,,,,3457000.0,3583000.0,3457000.0,,96.48,7.65,9.7,,,False,,,USD,Automotive,Affiliated Controlled,First Lien Senior Secured Term Loan,EURIBOR,2026-06,2026-01,,,(3)(7)(8)(10),,7.65,,,Consumer Discretionary,Automobiles & Components,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Security Holdings B.V. | Bridge Loan,Security Holdings B.V. | Bridge Loan,Security Holdings B.V. | Bridge Loan,,,,,6997000.0,6997000.0,6997000.0,,100.0,,,,5.0,True,,,USD,Capital Equipment,Affiliated Controlled,Bridge Loan,,2026-06,2020-12,,,(3)(7)(27),,5.0,,,Industrials,Capital Goods,Other
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Security Holdings B.V. | Revolver,Security Holdings B.V. | Revolver,Security Holdings B.V. | Revolver,,,,,10600000.0,10522000.0,10600000.0,,100.74,,,,6.0,True,,,USD,Capital Equipment,Affiliated Controlled,Revolver,,2028-03,2023-09,,,(3)(7)(30),,6.0,,,Industrials,Capital Goods,First Lien
