bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% TL Sapphire Holdings, Inc. (dba SouthernCarlson) Industry Trading Companies & Distributors Interest Rate 8.67% Reference Rate and Spread S + 5.00% Maturity 01/24/33","TL Sapphire Holdings, Inc.","TL Sapphire Holdings, Inc.",First Lien,Trading Companies & Distributors,,,13307000.0,13305000.0,14573000.0,,91.31,5.0,8.67,SOFR,,False,2033-01-24,,USD,,Trading Companies & Distributors,,First Lien,SOFR,2033-01-24,,,,(7),,8.67,,,Industrials,Capital Goods,First Lien,SouthernCarlson,"TL Sapphire Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% TL Sapphire Holdings, Inc. (dba SouthernCarlson) Industry Trading Companies & Distributors Interest Rate 10.75% Reference Rate and Spread P + 4.00% Maturity 01/24/33","TL Sapphire Holdings, Inc.","TL Sapphire Holdings, Inc.",First Lien,Trading Companies & Distributors,,,172000.0,173000.0,2088000.0,,8.24,4.0,10.75,Prime,,False,2033-01-24,,USD,,Trading Companies & Distributors,,First Lien,Prime,2033-01-24,,,,(7) (10),,10.75,,,Industrials,Capital Goods,First Lien,SouthernCarlson,"TL Sapphire Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% TL Sapphire Holdings, Inc. (dba SouthernCarlson) Industry Trading Companies & Distributors Reference Rate and Spread S + 5.00% Maturity 01/24/33","TL Sapphire Holdings, Inc.","TL Sapphire Holdings, Inc.",First Lien,Trading Companies & Distributors,,,-5000.0,-5000.0,522000.0,,100.0,5.0,,SOFR,,False,2033-01-24,,USD,,,,,,,,,,,,,,,Industrials,Capital Goods,First Lien,SouthernCarlson,"TL Sapphire Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 216.4% United States - 205.6% 1st Lien/Senior Secured Debt - 195.3% UFT Buyer LLC (dba United Flow Technologies) Industry Trading Companies & Distributors Interest Rate 8.27% Reference Rate and Spread S + 4.50% Maturity 12/06/32,UFT Buyer LLC,UFT Buyer LLC,First Lien,Trading Companies & Distributors,,,10345000.0,10375000.0,10476000.0,,98.75,4.5,8.27,SOFR,2.75,True,2032-12-06,,USD,,Trading Companies & Distributors,,First Lien,SOFR,2032-12-06,,,,(7) (8),,8.7,,,Industrials,Capital Goods,First Lien,United Flow Technologies,UFT Buyer LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% UFT Buyer LLC (dba United Flow Technologies) Industry Trading Companies & Distributors Interest Rate 8.20% Reference Rate and Spread S + 4.50% Maturity 12/06/32,UFT Buyer LLC,UFT Buyer LLC,First Lien,Trading Companies & Distributors,,,396000.0,423000.0,3810000.0,,10.39,4.5,8.2,SOFR,,False,2032-12-06,,USD,,Trading Companies & Distributors,,First Lien,SOFR,2032-12-06,,,,(7) (8) (10),,8.2,,,Industrials,Capital Goods,First Lien,United Flow Technologies,UFT Buyer LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% UFT Buyer LLC (dba United Flow Technologies) Industry Trading Companies & Distributors Interest Rate 8.17% Reference Rate and Spread S + 4.50% Maturity 12/06/32,UFT Buyer LLC,UFT Buyer LLC,First Lien,Trading Companies & Distributors,,,77000.0,82000.0,1429000.0,,5.39,4.5,8.17,SOFR,,False,2032-12-06,,USD,,Trading Companies & Distributors,,First Lien,SOFR,2032-12-06,,,,(7) (8) (10),,8.17,,,Industrials,Capital Goods,First Lien,United Flow Technologies,UFT Buyer LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Airwavz Solutions, Inc. Industry Wireless Telecommunication Services Interest Rate 9.02% Reference Rate and Spread S + 5.25% Maturity 03/31/27","Airwavz Solutions, Inc.","Airwavz Solutions, Inc.",First Lien,Wireless Telecommunication Services,,,12334000.0,12391000.0,14191000.0,,86.91,5.25,9.02,SOFR,,False,2027-03-31,,USD,,Wireless Telecommunication Services,,First Lien,SOFR,2027-03-31,,,,(7) (8) (10),,9.02,,,Communication Services,Telecommunication Services,First Lien,,"Airwavz Solutions, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Airwavz Solutions, Inc. Industry Wireless Telecommunication Services Reference Rate and Spread S + 5.25% Maturity 03/31/27","Airwavz Solutions, Inc.","Airwavz Solutions, Inc.",First Lien,Wireless Telecommunication Services,,,-5000.0,-3000.0,490000.0,,166.67,5.25,,SOFR,,False,2027-03-31,,USD,,,,,,,,,,,,,,,Communication Services,Telecommunication Services,First Lien,,"Airwavz Solutions, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Last-Out Unitranche (15) - 9.6% Streamland Media Midco LLC Industry Entertainment Reference Rate and Spread S + 6.50% (Incl. 5.50% PIK) Maturity 04/02/29,Streamland Media Midco LLC,Streamland Media Midco LLC,First Lien,Entertainment,,,9084000.0,14833000.0,17554000.0,,51.75,6.5,,SOFR,5.5,True,2029-04-02,,USD,,Entertainment,,First Lien,SOFR,2029-04-02,,,,(7) (8) (12),,,,,Communication Services,Media & Entertainment,First Lien,,Streamland Media Midco LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Last-Out Unitranche (15) - 9.6% EDB Parent, LLC (dba Enterprise DB) Industry Software Interest Rate 10.67% Reference Rate and Spread S + 7.00% Maturity 07/07/28","EDB Parent, LLC","EDB Parent, LLC",First Lien,Software,,,34052000.0,34230000.0,36902000.0,,92.28,7.0,10.67,SOFR,,False,2028-07-07,,USD,,Software,,First Lien,SOFR,2028-07-07,,,,(7) (8),,10.67,,,Information Technology,Software & Services,First Lien,Enterprise DB,"EDB Parent, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Last-Out Unitranche (15) - 9.6% EIP Consolidated, LLC (dba Everest Infrastructure) Industry Wireless Telecommunication Services Interest Rate 9.92% Reference Rate and Spread S + 6.25% Maturity 12/07/28","EIP Consolidated, LLC","EIP Consolidated, LLC",First Lien,Wireless Telecommunication Services,,,9950000.0,9941000.0,10000000.0,,99.5,6.25,9.92,SOFR,,False,2028-12-07,,USD,,Wireless Telecommunication Services,,First Lien,SOFR,2028-12-07,,,,(7) (8),,9.92,,,Communication Services,Telecommunication Services,First Lien,Everest Infrastructure,"EIP Consolidated, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Last-Out Unitranche (15) - 9.6% K2 Towers III, LLC Industry Wireless Telecommunication Services Interest Rate 8.34% Reference Rate and Spread S + 4.67% Maturity 12/06/28","K2 Towers III, LLC","K2 Towers III, LLC",First Lien,Wireless Telecommunication Services,,,44799000.0,45041000.0,52609000.0,,85.15,4.67,8.34,SOFR,,False,2028-12-06,,USD,,Wireless Telecommunication Services,,First Lien,SOFR,2028-12-06,,,,(7) (8) (10),,8.34,,,Communication Services,Telecommunication Services,First Lien,,"K2 Towers III, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Last-Out Unitranche (15) - 9.6% Octagon Towers LLC Industry Wireless Telecommunication Services Interest Rate 8.65% Reference Rate and Spread S + 4.98% Maturity 09/04/28,Octagon Towers LLC,Octagon Towers LLC,First Lien,Wireless Telecommunication Services,,,9549000.0,9607000.0,11658000.0,,81.91,4.98,8.65,SOFR,,False,2028-09-04,,USD,,Wireless Telecommunication Services,,First Lien,SOFR,2028-09-04,,,,(7) (8) (10),,8.65,,,Communication Services,Telecommunication Services,First Lien,,Octagon Towers LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Last-Out Unitranche (15) - 9.6% Skyway Towers Intermediate LLC Industry Wireless Telecommunication Services Interest Rate 8.70% Reference Rate and Spread S + 5.03% Maturity 12/22/28,Skyway Towers Intermediate LLC,Skyway Towers Intermediate LLC,First Lien,Wireless Telecommunication Services,,,11077000.0,11060000.0,18520000.0,,59.81,5.03,8.7,SOFR,,False,2028-12-22,,USD,,Wireless Telecommunication Services,,First Lien,SOFR,2028-12-22,,,,(7) (8),,8.7,,,Communication Services,Telecommunication Services,First Lien,,Skyway Towers Intermediate LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Last-Out Unitranche (15) - 9.6% Tarpon Towers II LLC Industry Wireless Telecommunication Services Interest Rate 8.25% Reference Rate and Spread S + 4.75% Maturity 02/01/29,Tarpon Towers II LLC,Tarpon Towers II LLC,First Lien,Wireless Telecommunication Services,,,9380000.0,9368000.0,9428000.0,,99.49,4.75,8.25,SOFR,,False,2029-02-01,,USD,,Wireless Telecommunication Services,,First Lien,SOFR,2029-02-01,,,,(7) (8),,8.25,,,Communication Services,Telecommunication Services,First Lien,,Tarpon Towers II LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Last-Out Unitranche (15) - 9.6% Tarpon Towers II LLC Industry Wireless Telecommunication Services Interest Rate 8.42% Reference Rate and Spread S + 4.75% Maturity 02/01/29 One,Tarpon Towers II LLC,Tarpon Towers II LLC,First Lien,Wireless Telecommunication Services,,,2995000.0,2990000.0,5573000.0,,53.74,4.75,8.42,SOFR,,False,2029-02-01,,USD,,Wireless Telecommunication Services,,First Lien,SOFR,2029-02-01,,,,(7) (8) (10),,8.42,,,Communication Services,Telecommunication Services,First Lien,,Tarpon Towers II LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 2nd Lien/Senior Secured Debt - 3.8% MPI Engineered Technologies, LLC Industry Automobile Components Reference Rate and Spread S + 17.00% PIK Initial Acquisition Date 01/15/20 Maturity 11/17/25","MPI Engineered Technologies, LLC","MPI Engineered Technologies, LLC",Second Lien,Automobile Components,,,6915000.0,20011000.0,23049000.0,,30.0,17.0,,SOFR,17.0,True,2025-11-17,,USD,,Automobile Components,,Second Lien,SOFR,2025-11-17,2020-01-15,,,(8) (12) (14),,,,,Consumer Discretionary,Automobiles & Components,Second Lien,,"MPI Engineered Technologies, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 2nd Lien/Senior Secured Debt - 3.8% Wine.com, LLC Industry Beverages Interest Rate 15.93% Reference Rate and Spread S + 12.00% PIK Maturity 04/01/28","Wine.com, LLC","Wine.com, LLC",Second Lien,Beverages,,,18486000.0,17412000.0,17881000.0,,103.38,12.0,15.93,SOFR,12.0,True,2028-04-01,,USD,,Beverages,,Second Lien,SOFR,2028-04-01,,,,(7) (8),,15.93,,,Consumer Staples,"Food, Beverage & Tobacco",Second Lien,,"Wine.com, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 2nd Lien/Senior Secured Debt - 3.8% Chase Industries, Inc. (dba Senneca Holdings) Industry Building Products Reference Rate and Spread Maturity 11/11/27","Chase Industries, Inc.","Chase Industries, Inc.",Second Lien,Building Products,,,8841000.0,0.0,15511000.0,,57.0,,,,,False,2027-11-11,,USD,,Building Products,,Second Lien,,2027-11-11,,,,(7) (8) (17),,,,,Industrials,Capital Goods,Second Lien,Senneca Holdings,"Chase Industries, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 2nd Lien/Senior Secured Debt - 3.8% Chase Industries, Inc. (dba Senneca Holdings) Industry Building Products Reference Rate and Spread 10.00% PIK Maturity 05/11/27","Chase Industries, Inc.","Chase Industries, Inc.",Second Lien,Building Products,,,16402000.0,9714000.0,12150000.0,,168.85,,,,10.0,True,2027-05-11,,USD,,Building Products,,Second Lien,,2027-05-11,,,,(7) (8) (12),,,,,Industrials,Capital Goods,Second Lien,Senneca Holdings,"Chase Industries, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 2nd Lien/Senior Secured Debt - 3.8% Sweep Midco LLC Industry Commercial Services & Supplies Reference Rate and Spread Maturity 03/12/36,Sweep Midco LLC,Sweep Midco LLC,Second Lien,Commercial Services & Supplies,,,0.0,0.0,16360000.0,,,,,,,False,2036-03-12,,USD,,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,Second Lien,,Sweep Midco LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 2nd Lien/Senior Secured Debt - 3.8% Sweep Midco LLC Industry Commercial Services & Supplies Reference Rate and Spread Maturity 03/12/34,Sweep Midco LLC,Sweep Midco LLC,Second Lien,Commercial Services & Supplies,,,2122000.0,4216000.0,5621000.0,,37.75,,,,,False,2034-03-12,,USD,,Commercial Services & Supplies,,Second Lien,,2034-03-12,,,,(7) (8) (17),,,,,Industrials,Commercial & Professional Services,Second Lien,,Sweep Midco LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 2nd Lien/Senior Secured Debt - 3.8% Tiger Acquisition, LLC (dba Sabre Industries) Industry Wireless Telecommunication Services Reference Rate and Spread S + 5.25% Maturity 05/01/34","Tiger Acquisition, LLC","Tiger Acquisition, LLC",Second Lien,Wireless Telecommunication Services,,,0.0,0.0,3838000.0,,,5.25,,SOFR,,False,2034-05-01,,USD,,,,,,,,,,,,,,,Communication Services,Telecommunication Services,Second Lien,Sabre Industries,"Tiger Acquisition, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% Unsecured Debt - 0.6% Wine.com, Inc. Industry Beverages Reference Rate and Spread S + 15.00% PIK Initial Acquisition Date 11/03/23 Maturity 04/01/28 One","Wine.com, Inc.","Wine.com, Inc.",Unsecured,Beverages,,,0.0,21718000.0,40473000.0,,0.0,15.0,,SOFR,15.0,True,2028-04-01,,USD,,,,,,,,,,,,,,,Consumer Staples,"Food, Beverage & Tobacco",Unsecured,,"Wine.com, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% Unsecured Debt - 0.6% Bayside Parent, LLC (dba Pro-PT) Industry Health Care Providers & Services Interest Rate 13.85% Reference Rate and Spread S + 10.00% PIK Initial Acquisition Date 05/31/23 Maturity 05/31/26","Bayside Parent, LLC","Bayside Parent, LLC",Unsecured,Health Care Providers & Services,,,1346000.0,1232000.0,1421000.0,,94.72,10.0,13.85,SOFR,10.0,True,2026-05-31,,USD,,Health Care Providers & Services,,Unsecured,SOFR,2026-05-31,2023-05-31,,,(8),,13.85,,,Health Care,Health Care Equipment & Services,Unsecured,Pro-PT,"Bayside Parent, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% Unsecured Debt - 0.6% mPulse Mobile, Inc. (dba Zipari Inc.) Industry Health Care Technology Reference Rate and Spread Initial Acquisition Date 09/05/24 Maturity 02/25/33","mPulse Mobile, Inc.","mPulse Mobile, Inc.",Unsecured,Health Care Technology,,,7175000.0,7072000.0,8247000.0,,87.0,,,,,False,2033-02-25,,USD,,Health Care Technology,,Unsecured,,2033-02-25,2024-09-05,,,(8) (17),,,,,Health Care,Health Care Equipment & Services,Unsecured,Zipari Inc.,"mPulse Mobile, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Equity Securities - 2.5% Canada - 0.0% Common Stock - 0.0% Prairie Provident Resources, Inc. Industry Oil, Gas & Consumable Fuels Initial Acquisition Date 01/31/14","Prairie Provident Resources, Inc.","Prairie Provident Resources, Inc.",Common Equity,"Oil, Gas & Consumable Fuels Initial Acquisition Date 01/31/14",,,30000.0,9237000.0,,119332.0,0.32,,,,,False,,,USD,,"Oil, Gas & Consumable Fuels",,Common Equity,,,2014-01-31,,,(9) (17),,,,,Energy,Energy,Common Equity,,"Prairie Provident Resources, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Equity Securities - 2.5% United States - 2.5% Common Stock - 1.0% VisionSafe Parent, LLC Industry Aerospace & Defense Initial Acquisition Date 04/19/24","VisionSafe Parent, LLC","VisionSafe Parent, LLC",Common Equity,Aerospace & Defense Initial Acquisition Date 04/19/24,,,638000.0,610000.0,,610.0,104.59,,,,,False,,,USD,,Aerospace & Defense,,Common Equity,,,2024-04-19,,,(7) (8) (17),,,,,Industrials,Capital Goods,Common Equity,,"VisionSafe Parent, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Equity Securities - 2.5% United States - 2.5% Common Stock - 1.0% Thrasio Holdings, Inc. Industry Broadline Retail Initial Acquisition Date 06/18/24","Thrasio Holdings, Inc.","Thrasio Holdings, Inc.",Common Equity,Broadline Retail Initial Acquisition Date 06/18/24,,,0.0,0.0,,252754.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Consumer Discretionary,Retailing,Common Equity,,"Thrasio Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Equity Securities - 2.5% United States - 2.5% Common Stock - 1.0% Elah Holdings, Inc. Industry Capital Markets Initial Acquisition Date 05/09/18","Elah Holdings, Inc.","Elah Holdings, Inc.",Common Equity,Capital Markets Initial Acquisition Date 05/09/18,,,5396000.0,5238000.0,,111650.0,103.02,,,,,False,,,USD,,Capital Markets,,Common Equity,,,2018-05-09,,,(7) (8) (11) (17),,,,,Financials,Diversified Financials,Common Equity,,"Elah Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Equity Securities - 2.5% United States - 2.5% Common Stock - 1.0% RPC ABC Investment Holdings LLC (dba ABC Plumbing) Industry Diversified Consumer Services Initial Acquisition Date 04/26/24,RPC ABC Investment Holdings LLC,RPC ABC Investment Holdings LLC,Common Equity,Diversified Consumer Services Initial Acquisition Date 04/26/24,,,1439000.0,2117000.0,,2116564.0,67.97,,,,,False,,,USD,,Diversified Consumer Services,,Common Equity,,,2024-04-26,,,(7) (8) (17),,,,,Consumer Discretionary,Consumer Services,Common Equity,ABC Plumbing,RPC ABC Investment Holdings LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Equity Securities - 2.5% United States - 2.5% Common Stock - 1.0% SEM Holdings, LLC (dba Southeast Mechanical, LLC) Industry Diversified Consumer Services Initial Acquisition Date 07/06/22","SEM Holdings, LLC","SEM Holdings, LLC",Common Equity,Diversified Consumer Services Initial Acquisition Date 07/06/22,,,1078000.0,1100000.0,,1100.0,98.0,,,,,False,,,USD,,Diversified Consumer Services,,Common Equity,,,2022-07-06,,,(7) (8) (11) (17),,,,,Consumer Discretionary,Consumer Services,Common Equity,"Southeast Mechanical, LLC","SEM Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Equity Securities - 2.5% United States - 2.5% Common Stock - 1.0% Whitewater Holding Company LLC Industry Diversified Consumer Services Initial Acquisition Date 12/21/21,Whitewater Holding Company LLC,Whitewater Holding Company LLC,Common Equity,Diversified Consumer Services Initial Acquisition Date 12/21/21,,,1961000.0,2340000.0,,23400.0,83.8,,,,,False,,,USD,,Diversified Consumer Services,,Common Equity,,,2021-12-21,,,(7) (8) (17),,,,,Consumer Discretionary,Consumer Services,Common Equity,,Whitewater Holding Company LLC
