bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% NC Topco, LLC (dba NContracts) Industry Software Interest Rate 8.17% Reference Rate and Spread S + 4.50% Maturity 09/02/31","NC Topco, LLC","NC Topco, LLC",Equity,Software,,,24934000.0,25047000.0,25250000.0,,99.55,4.5,8.17,SOFR,,False,2031-09-02,,USD,Software,,First Lien,SOFR,2031-09-02,,,,(7) (8),,8.17,,,Information Technology,Software & Services,Common Equity,NContracts,"NC Topco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% NC Topco, LLC (dba NContracts) Industry Software Interest Rate 8.42% Reference Rate and Spread S + 4.75% Maturity 09/02/31","NC Topco, LLC","NC Topco, LLC",Equity,Software,,,7131000.0,7158000.0,7221000.0,,99.62,4.75,8.42,SOFR,,False,2031-09-02,,USD,Software,,First Lien,SOFR,2031-09-02,,,,(7) (8),,8.42,,,Information Technology,Software & Services,Common Equity,NContracts,"NC Topco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% NC Topco, LLC (dba NContracts) Industry Software Reference Rate and Spread S + 4.50% Maturity 09/02/31","NC Topco, LLC","NC Topco, LLC",,Software,,,-36000.0,-22000.0,2889000.0,,163.64,4.5,,SOFR,,False,2031-09-02,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,NContracts,"NC Topco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% North Star Acquisitionco, LLC (dba Everway) Industry Software Interest Rate 8.82% Reference Rate and Spread N + 4.50% Maturity 05/03/29","North Star Acquisitionco, LLC","North Star Acquisitionco, LLC",Equity,Software,,,5504000.0,5036000.0,53835000.0,,109.29,4.5,8.82,,,False,2029-05-03,,USD,Software,,First Lien,,2029-05-03,,,,(7) (8) (9),,8.82,,,Information Technology,Software & Services,Common Equity,Everway,"North Star Acquisitionco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% North Star Acquisitionco, LLC (dba Everway) Industry Software Interest Rate 8.18% Reference Rate and Spread S + 4.50% Maturity 05/03/29","North Star Acquisitionco, LLC","North Star Acquisitionco, LLC",Equity,Software,,,31350000.0,31667000.0,31667000.0,,99.0,4.5,8.18,SOFR,,False,2029-05-03,,USD,Software,,First Lien,SOFR,2029-05-03,,,,(7) (8) (9),,8.18,,,Information Technology,Software & Services,Common Equity,Everway,"North Star Acquisitionco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% North Star Acquisitionco, LLC (dba Everway) Industry Software Interest Rate 8.20% Reference Rate and Spread S + 4.50% Maturity 05/03/29","North Star Acquisitionco, LLC","North Star Acquisitionco, LLC",Equity,Software,,,21568000.0,21723000.0,21786000.0,,99.29,4.5,8.2,SOFR,,False,2029-05-03,,USD,Software,,First Lien,SOFR,2029-05-03,,,,(7) (8) (9),,8.2,,,Information Technology,Software & Services,Common Equity,Everway,"North Star Acquisitionco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% North Star Acquisitionco, LLC (dba Everway) Industry Software Interest Rate 8.20% Reference Rate and Spread S + 4.50% Maturity 05/03/29 One","North Star Acquisitionco, LLC","North Star Acquisitionco, LLC",Equity,Software,,,7142000.0,7214000.0,7214000.0,,99.0,4.5,8.2,SOFR,,False,2029-05-03,,USD,Software,,First Lien,SOFR,2029-05-03,,,,(7) (8) (9),,8.2,,,Information Technology,Software & Services,Common Equity,Everway,"North Star Acquisitionco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% North Star Acquisitionco, LLC (dba Everway) Industry Software Interest Rate 8.20% Reference Rate and Spread S + 4.50% Maturity 05/03/29 Two","North Star Acquisitionco, LLC","North Star Acquisitionco, LLC",Equity,Software,,,5049000.0,5085000.0,5100000.0,,99.29,4.5,8.2,SOFR,,False,2029-05-03,,USD,Software,,First Lien,SOFR,2029-05-03,,,,(7) (8) (9),,8.2,,,Information Technology,Software & Services,Common Equity,Everway,"North Star Acquisitionco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% North Star Acquisitionco, LLC (dba Everway) Industry Software Reference Rate and Spread S + 4.50% Maturity 05/03/29","North Star Acquisitionco, LLC","North Star Acquisitionco, LLC",,Software,,,-48000.0,-13000.0,4836000.0,,369.23,4.5,,SOFR,,False,2029-05-03,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,Everway,"North Star Acquisitionco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% North Star Acquisitionco, LLC (dba Everway) Industry Software Interest Rate 8.23% Reference Rate and Spread SN + 4.50% Maturity 05/03/29","North Star Acquisitionco, LLC","North Star Acquisitionco, LLC",Equity,Software,,,3219000.0,3121000.0,2456000.0,,103.14,4.5,8.23,,,False,2029-05-03,,USD,Software,,First Lien,,2029-05-03,,,,(7) (8) (9),,8.23,,,Information Technology,Software & Services,Common Equity,Everway,"North Star Acquisitionco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% North Star Acquisitionco, LLC (dba Everway) Industry Software Interest Rate 8.20% Reference Rate and Spread S + 4.50% Maturity 05/03/29 Three","North Star Acquisitionco, LLC","North Star Acquisitionco, LLC",Equity,Software,,,654000.0,661000.0,661000.0,,98.94,4.5,8.2,SOFR,,False,2029-05-03,,USD,Software,,First Lien,SOFR,2029-05-03,,,,(7) (8) (9),,8.2,,,Information Technology,Software & Services,Common Equity,Everway,"North Star Acquisitionco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% North Star Acquisitionco, LLC (dba Everway) Industry Software Interest Rate 8.20% Reference Rate and Spread S + 4.50% Maturity 05/03/29 Four","North Star Acquisitionco, LLC","North Star Acquisitionco, LLC",Equity,Software,,,314000.0,319000.0,529000.0,,98.43,4.5,8.2,SOFR,,False,2029-05-03,,USD,Software,,First Lien,SOFR,2029-05-03,,,,(7) (8) (9) (10),,8.2,,,Information Technology,Software & Services,Common Equity,Everway,"North Star Acquisitionco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Onward AcquireCo, Inc. (dba OneStream) Industry Software Reference Rate and Spread S + 4.75% Maturity 04/01/33","Onward AcquireCo, Inc.","Onward AcquireCo, Inc.",,Software,,,-0.0,0.0,3111000.0,,,4.75,,SOFR,,False,2033-04-01,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,OneStream,"Onward AcquireCo, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Onward AcquireCo, Inc. (dba OneStream) Industry Software Reference Rate and Spread S + 4.75% Maturity 04/01/33 One","Onward AcquireCo, Inc.","Onward AcquireCo, Inc.",,Software,,,0.0,0.0,1333000.0,,,4.75,,SOFR,,False,2033-04-01,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,OneStream,"Onward AcquireCo, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Onward AcquireCo, Inc. (dba OneStream) Industry Software Reference Rate and Spread S + 4.75% Maturity 04/01/33 Two","Onward AcquireCo, Inc.","Onward AcquireCo, Inc.",,Software,,,0.0,0.0,556000.0,,,4.75,,SOFR,,False,2033-04-01,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,OneStream,"Onward AcquireCo, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Runway Bidco, LLC (dba Redwood Software) Industry Software Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 12/17/31","Runway Bidco, LLC","Runway Bidco, LLC",Equity,Software,,,11954000.0,11971000.0,12075000.0,,99.86,5.0,8.7,SOFR,,False,2031-12-17,,USD,Software,,First Lien,SOFR,2031-12-17,,,,(7) (8),,8.7,,,Information Technology,Software & Services,Common Equity,Redwood Software,"Runway Bidco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Runway Bidco, LLC (dba Redwood Software) Industry Software Reference Rate and Spread S + 5.00% Maturity 12/17/31 One","Runway Bidco, LLC","Runway Bidco, LLC",,Software,,,-30000.0,-12000.0,3030000.0,,250.0,5.0,,SOFR,,False,2031-12-17,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,Redwood Software,"Runway Bidco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Runway Bidco, LLC (dba Redwood Software) Industry Software Reference Rate and Spread S + 5.00% Maturity 12/17/31 Two","Runway Bidco, LLC","Runway Bidco, LLC",,Software,,,-15000.0,-12000.0,1515000.0,,125.0,5.0,,SOFR,,False,2031-12-17,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,Redwood Software,"Runway Bidco, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Singlewire Software, LLC Industry Software Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 05/10/30","Singlewire Software, LLC","Singlewire Software, LLC",Equity,Software,,,1864000.0,1865000.0,1883000.0,,99.95,4.75,8.45,SOFR,,False,2030-05-10,,USD,Software,,First Lien,SOFR,2030-05-10,,,,(7) (8),,8.45,,,Information Technology,Software & Services,Common Equity,,"Singlewire Software, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Singlewire Software, LLC Industry Software Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 05/10/30 One","Singlewire Software, LLC","Singlewire Software, LLC",Equity,Software,,,679000.0,670000.0,686000.0,,101.34,4.75,8.45,SOFR,,False,2030-05-10,,USD,Software,,First Lien,SOFR,2030-05-10,,,,(7) (8),,8.45,,,Information Technology,Software & Services,Common Equity,,"Singlewire Software, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Singlewire Software, LLC Industry Software Reference Rate and Spread S + 4.75% Maturity 05/10/30","Singlewire Software, LLC","Singlewire Software, LLC",,Software,,,-3000.0,-4000.0,252000.0,,75.0,4.75,,SOFR,,False,2030-05-10,,USD,Diversified Consumer Services,,First Lien,SOFR,2031-06-06,,,,(7) (8) (10),,,,,Information Technology,Software & Services,First Lien,,"Singlewire Software, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Smarsh, Inc. Industry Software Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 02/16/29","Smarsh, Inc.","Smarsh, Inc.",Equity,Software,,,34562000.0,34749000.0,35000000.0,,99.46,4.75,8.45,SOFR,,False,2029-02-16,,USD,Software,,First Lien,SOFR,2029-02-16,,,,(7) (8),,8.45,,,Information Technology,Software & Services,Common Equity,,"Smarsh, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Smarsh, Inc. Industry Software Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 02/16/29 One","Smarsh, Inc.","Smarsh, Inc.",Equity,Software,,,1004000.0,1037000.0,5000000.0,,96.82,4.75,8.45,SOFR,,False,2029-02-16,,USD,Software,,First Lien,SOFR,2029-02-16,,,,(7) (8) (10),,8.45,,,Information Technology,Software & Services,Common Equity,,"Smarsh, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Smarsh, Inc. Industry Software Reference Rate and Spread S + 4.75% Maturity 02/16/29","Smarsh, Inc.","Smarsh, Inc.",,Software,,,-42000.0,-9000.0,3333000.0,,466.67,4.75,,SOFR,,False,2029-02-16,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,,"Smarsh, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Smarsh, Inc. Industry Software Interest Rate 8.42% Reference Rate and Spread S + 4.75% Maturity 02/16/29","Smarsh, Inc.","Smarsh, Inc.",Equity,Software,,,698000.0,713000.0,3333000.0,,97.9,4.75,8.42,SOFR,,False,2029-02-16,,USD,Software,,First Lien,SOFR,2029-02-16,,,,(7) (8) (10),,8.42,,,Information Technology,Software & Services,Common Equity,,"Smarsh, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Sundance Group Holdings, Inc. (dba NetDocuments) Industry Software Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 07/02/29","Sundance Group Holdings, Inc.","Sundance Group Holdings, Inc.",Equity,Software,,,51899000.0,52105000.0,52556000.0,,99.6,4.75,8.45,SOFR,,False,2029-07-02,,USD,Software,,First Lien,SOFR,2029-07-02,,,,(7) (8),,8.45,,,Information Technology,Software & Services,Common Equity,NetDocuments,"Sundance Group Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Sundance Group Holdings, Inc. (dba NetDocuments) Industry Software Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 07/02/29 One","Sundance Group Holdings, Inc.","Sundance Group Holdings, Inc.",Equity,Software,,,11963000.0,12051000.0,12115000.0,,99.27,4.75,8.45,SOFR,,False,2029-07-02,,USD,Software,,First Lien,SOFR,2029-07-02,,,,(7) (8),,8.45,,,Information Technology,Software & Services,Common Equity,NetDocuments,"Sundance Group Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Sundance Group Holdings, Inc. (dba NetDocuments) Industry Software Reference Rate and Spread S + 4.75% Maturity 07/02/29","Sundance Group Holdings, Inc.","Sundance Group Holdings, Inc.",,Software,,,-109000.0,-61000.0,8744000.0,,178.69,4.75,,SOFR,,False,2029-07-02,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,NetDocuments,"Sundance Group Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Sundance Group Holdings, Inc. (dba NetDocuments) Industry Software Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 07/02/29 Two","Sundance Group Holdings, Inc.","Sundance Group Holdings, Inc.",Equity,Software,,,1302000.0,1316000.0,1319000.0,,98.94,4.75,8.45,SOFR,,False,2029-07-02,,USD,Software,,First Lien,SOFR,2029-07-02,,,,(7) (8),,8.45,,,Information Technology,Software & Services,Common Equity,NetDocuments,"Sundance Group Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Vamos Bidco, Inc. (dba VIP) Industry Software Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 01/30/32","Vamos Bidco, Inc.","Vamos Bidco, Inc.",Equity,Software,,,15853000.0,15954000.0,16095000.0,,99.37,4.75,8.45,SOFR,,False,2032-01-30,,USD,Software,,First Lien,SOFR,2032-01-30,,,,(7) (8),,8.45,,,Information Technology,Software & Services,Common Equity,VIP,"Vamos Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Vamos Bidco, Inc. (dba VIP) Industry Software Reference Rate and Spread S + 4.75% Maturity 01/30/32","Vamos Bidco, Inc.","Vamos Bidco, Inc.",,Software,,,-101000.0,-28000.0,6757000.0,,360.71,4.75,,SOFR,,False,2032-01-30,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,VIP,"Vamos Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Vamos Bidco, Inc. (dba VIP) Industry Software Reference Rate and Spread S + 4.75% Maturity 01/30/32 One","Vamos Bidco, Inc.","Vamos Bidco, Inc.",,Software,,,-30000.0,-17000.0,2027000.0,,176.47,4.75,,SOFR,,False,2032-01-30,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,Other,VIP,"Vamos Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Summit Buyer, LLC (dba Classic Collision) Industry Specialty Retail Reference Rate and Spread S + 5.00% Maturity 06/02/31","Summit Buyer, LLC","Summit Buyer, LLC",,Specialty Retail,,,-161000.0,-46000.0,21475000.0,,350.0,5.0,,SOFR,,False,2031-06-02,,USD,,,,,,,,,,,,,,Consumer Discretionary,Retailing,Other,Classic Collision,"Summit Buyer, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Summit Buyer, LLC (dba Classic Collision) Industry Specialty Retail Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 06/02/31","Summit Buyer, LLC","Summit Buyer, LLC",Equity,Specialty Retail,,,16776000.0,16726000.0,16860000.0,,100.3,5.0,8.7,SOFR,,False,2031-06-02,,USD,Specialty Retail,,First Lien,SOFR,2031-06-02,,,,(7) (8),,8.7,,,Consumer Discretionary,Retailing,Common Equity,Classic Collision,"Summit Buyer, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Summit Buyer, LLC (dba Classic Collision) Industry Specialty Retail Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 06/02/31 One","Summit Buyer, LLC","Summit Buyer, LLC",Equity,Specialty Retail,,,8491000.0,8464000.0,9244000.0,,100.32,5.0,8.7,SOFR,,False,2031-06-02,,USD,Specialty Retail,,First Lien,SOFR,2031-06-02,,,,(7) (8) (10),,8.7,,,Consumer Discretionary,Retailing,Common Equity,Classic Collision,"Summit Buyer, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Summit Buyer, LLC (dba Classic Collision) Industry Specialty Retail Interest Rate 10.75% Reference Rate and Spread P + 4.00% Maturity 05/31/30","Summit Buyer, LLC","Summit Buyer, LLC",Equity,Specialty Retail,,,518000.0,514000.0,2178000.0,,100.78,4.0,10.75,Prime,,False,2030-05-31,,USD,Specialty Retail,,First Lien,Prime,2030-05-31,,,,(7) (8) (10),,10.75,,,Consumer Discretionary,Retailing,Common Equity,Classic Collision,"Summit Buyer, LLC"
