bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Frontline Road Safety, LLC 5 | Non-Affiliated Issuer","Frontline Road Safety, LLC","Frontline Road Safety, LLC",,,,,2814000.0,2801000.0,2828000.0,,100.46,4.75,8.42,,2.0,True,,,USD,Transportation Infrastructure,,First Lien,SOFR,2032-03-04,2025-12-31,,,(4)(5)(8),0.05,8.42,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Helix TS, LLC 1 | Non-Affiliated Issuer","Helix TS, LLC","Helix TS, LLC",,,,,33939000.0,33940000.0,34282000.0,,100.0,5.0,8.7,,,False,,,USD,Transportation Infrastructure,,First Lien,SOFR,2030-08-04,2021-08-04,,,(4)(10),0.56,8.7,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Helix TS, LLC 2 | Non-Affiliated Issuer","Helix TS, LLC","Helix TS, LLC",,,,,20389000.0,20406000.0,20595000.0,,99.92,5.0,8.7,,,False,,,USD,Transportation Infrastructure,,First Lien,SOFR,2030-08-04,2021-08-04,,,(4)(10),0.33,8.7,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Helix TS, LLC 3 | Non-Affiliated Issuer","Helix TS, LLC","Helix TS, LLC",,,,,3691000.0,3679000.0,3728000.0,,100.33,5.0,8.7,,,False,,,USD,Transportation Infrastructure,,First Lien,SOFR,2030-08-04,2023-12-22,,,(4)(10),0.06,8.7,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Helix TS, LLC 4 | Non-Affiliated Issuer","Helix TS, LLC","Helix TS, LLC",,,,,960000.0,960000.0,970000.0,,100.0,5.0,8.67,,,False,,,USD,Transportation Infrastructure,,First Lien,SOFR,2030-08-04,2022-12-14,,,(4)(5)(10),0.02,8.67,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Italian Motorway Holdings S.à r.l | Non-Affiliated Issuer,Italian Motorway Holdings S.à r.l,Italian Motorway Holdings S.à r.l,,,,,91092000.0,82018000.0,78810000.0,,111.06,5.25,7.38,,,False,,,USD,Transportation Infrastructure,,First Lien,EURIBOR,2029-04-28,2022-04-28,,,(4)(5)(6)(8),1.49,7.38,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Roadsafe Holdings, Inc. 1 | Non-Affiliated Issuer","Roadsafe Holdings, Inc.","Roadsafe Holdings, Inc.",,,,,32678000.0,32506000.0,32678000.0,,100.53,5.75,9.63,,,False,,,USD,Transportation Infrastructure,,First Lien,SOFR,2027-10-19,2021-04-19,,,(4)(11),0.54,9.63,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Roadsafe Holdings, Inc. 2 | Non-Affiliated Issuer","Roadsafe Holdings, Inc.","Roadsafe Holdings, Inc.",,,,,20124000.0,20032000.0,20124000.0,,100.46,5.75,9.65,,,False,,,USD,Transportation Infrastructure,,First Lien,SOFR,2027-10-19,2021-04-19,,,(4)(11),0.33,9.65,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Roadsafe Holdings, Inc. 3 | Non-Affiliated Issuer","Roadsafe Holdings, Inc.","Roadsafe Holdings, Inc.",,,,,4113000.0,4090000.0,4113000.0,,100.56,5.75,9.49,,,False,,,USD,Transportation Infrastructure,,First Lien,SOFR,2027-10-19,2022-01-31,,,(4)(11),0.07,9.49,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Roadsafe Holdings, Inc. 4 | Non-Affiliated Issuer","Roadsafe Holdings, Inc.","Roadsafe Holdings, Inc.",,,,,1222000.0,1210000.0,1222000.0,,100.99,4.75,11.5,,,False,,,USD,Transportation Infrastructure,,First Lien,Prime,2027-10-19,2024-09-11,,,(4)(5)(11),0.02,11.5,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Safety Borrower Holdings, LP 1 | Non-Affiliated Issuer","Safety Borrower Holdings, LP","Safety Borrower Holdings, LP",,,,,7587000.0,7550000.0,7587000.0,,100.49,4.75,8.42,,,False,,,USD,Transportation Infrastructure,,First Lien,SOFR,2032-12-19,2025-12-19,,,(4)(11),0.12,8.42,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Safety Borrower Holdings, LP 2 | Non-Affiliated Issuer","Safety Borrower Holdings, LP","Safety Borrower Holdings, LP",,,,,35000.0,31000.0,37000.0,,112.9,3.75,10.5,,,False,,,USD,Transportation Infrastructure,,First Lien,Prime,2032-12-19,2021-09-01,,,(4)(5)(7)(11),0.0,10.5,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Sam Holding Co, Inc. 1 | Non-Affiliated Issuer","Sam Holding Co, Inc.","Sam Holding Co, Inc.",,,,,36290000.0,36113000.0,36290000.0,,100.49,5.5,9.27,,,False,,,USD,Transportation Infrastructure,,First Lien,SOFR,2027-09-24,2021-09-24,,,(4)(11),0.59,9.27,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Sam Holding Co, Inc. 2 | Non-Affiliated Issuer","Sam Holding Co, Inc.","Sam Holding Co, Inc.",,,,,15600000.0,15485000.0,15600000.0,,100.74,5.5,9.27,,,False,,,USD,Transportation Infrastructure,,First Lien,SOFR,2027-09-24,2023-09-19,,,(4)(11),0.26,9.27,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Sam Holding Co, Inc. 3 | Non-Affiliated Issuer","Sam Holding Co, Inc.","Sam Holding Co, Inc.",,,,,11263000.0,11263000.0,11263000.0,,100.0,5.5,9.25,,,False,,,USD,Transportation Infrastructure,,First Lien,SOFR,2027-09-24,2021-09-24,,,(4)(11),0.18,9.25,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Sam Holding Co, Inc. 4 | Non-Affiliated Issuer","Sam Holding Co, Inc.","Sam Holding Co, Inc.",,,,,9824000.0,9751000.0,9824000.0,,100.75,5.5,9.25,,,False,,,USD,Transportation Infrastructure,,First Lien,SOFR,2027-09-24,2023-09-19,,,(4)(11),0.16,9.25,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Sam Holding Co, Inc. 5 | Non-Affiliated Issuer","Sam Holding Co, Inc.","Sam Holding Co, Inc.",,,,,11879000.0,11799000.0,11879000.0,,100.68,5.5,9.27,,,False,,,USD,Transportation Infrastructure,,First Lien,SOFR,2027-09-24,2024-09-05,,,(4)(5)(7)(11),0.19,9.27,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Sam Holding Co, Inc. 6 | Non-Affiliated Issuer","Sam Holding Co, Inc.","Sam Holding Co, Inc.",,,,,2195000.0,2139000.0,2195000.0,,102.62,5.5,9.31,,,False,,,USD,Transportation Infrastructure,,First Lien,SOFR,2027-09-24,2025-11-05,,,(4)(5)(7)(11),0.04,9.31,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"TRP Infrastructure Services, LLC 1 | Non-Affiliated Issuer","TRP Infrastructure Services, LLC","TRP Infrastructure Services, LLC",,,,,37894000.0,37826000.0,37989000.0,,100.18,5.5,9.32,,,False,,,USD,Transportation Infrastructure,,First Lien,SOFR,2028-07-09,2021-07-09,,,(4)(11),0.62,9.32,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"TRP Infrastructure Services, LLC 2 | Non-Affiliated Issuer","TRP Infrastructure Services, LLC","TRP Infrastructure Services, LLC",,,,,43915000.0,43768000.0,44065000.0,,100.34,5.5,9.32,,,False,,,USD,Transportation Infrastructure,,First Lien,SOFR,2028-07-09,2024-12-02,,,(4)(5)(7)(11),0.72,9.32,,,Industrials,Transportation,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"CCI Buyer, Inc. | Non - Affiliated Issuer","CCI Buyer, Inc. | Non - Affiliated Issuer","CCI Buyer, Inc. | Non - Affiliated Issuer",,,,,21846000.0,21766000.0,21969000.0,,100.37,5.0,8.7,,,False,,,USD,Wireless Telecommunication Services,,First Lien,SOFR,2032-05-13,2025-05-13,,,(4)(7)(10),0.36,8.7,,,Communication Services,Telecommunication Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Align Precision Group, LLC 1 | Non-Controlled Affiliated","Align Precision Group, LLC 1 | Non-Controlled Affiliated","Align Precision Group, LLC 1 | Non-Controlled Affiliated",,,,,8990000.0,8990000.0,8990000.0,,100.0,6.75,,,10.45,True,,,USD,Aerospace & Defense,,First Lien,SOFR,2030-07-03,2025-07-03,,,(4)(11)(16),0.15,10.45,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Align Precision Group, LLC 2 | Non-Controlled Affiliated","Align Precision Group, LLC 2 | Non-Controlled Affiliated","Align Precision Group, LLC 2 | Non-Controlled Affiliated",,,,,1865000.0,1859000.0,1865000.0,,100.32,6.75,,,10.45,True,,,USD,Aerospace & Defense,,First Lien,SOFR,2030-07-03,2025-07-03,,,(4)(5)(7)(11)(16),0.03,10.45,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Material Holdings, LLC 1 | Non-Controlled Affiliated","Material Holdings, LLC 1 | Non-Controlled Affiliated","Material Holdings, LLC 1 | Non-Controlled Affiliated",,,,,20433000.0,21886000.0,21972000.0,,93.36,6.0,9.8,,6.04,True,,,USD,Professional Services,,First Lien,SOFR,2027-08-19,2024-06-14,,,(4)(5)(10)(16),0.33,9.8,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Material Holdings, LLC 2 | Non-Controlled Affiliated","Material Holdings, LLC 2 | Non-Controlled Affiliated","Material Holdings, LLC 2 | Non-Controlled Affiliated",,,,,0.0,5263000.0,6061000.0,,0.0,6.0,,,9.8,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Material Holdings, LLC 3 | Non-Controlled Affiliated","Material Holdings, LLC 3 | Non-Controlled Affiliated","Material Holdings, LLC 3 | Non-Controlled Affiliated",,,,,1223000.0,1262000.0,1264000.0,,96.91,6.0,,,9.8,True,,,USD,Professional Services,,First Lien,SOFR,2027-08-19,2025-06-25,,,(4)(5)(7)(10)(16),0.02,9.8,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Canadian Hospital Specialties, Ltd. | Non-Affiliated Issuer","Canadian Hospital Specialties, Ltd.","Canadian Hospital Specialties, Ltd.",,,,,7269000.0,8338000.0,10533000.0,,87.18,8.75,8.75,,,False,,,USD,Health Care Providers & Services,,Second Lien,,2029-04-15,2021-04-15,,,(4)(5)(6)(8),0.12,8.75,,,Health Care,Health Care Equipment & Services,Second Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Jayhawk Buyer, LLC 2| Non-Affiliated Issuer","Jayhawk Buyer, LLC","Jayhawk Buyer, LLC",,,,,4911000.0,5150000.0,5183000.0,,95.36,9.0,12.77,,,False,,,USD,Health Care Providers & Services,,Second Lien,SOFR,2028-07-16,2021-05-26,,,(4)(11),0.08,12.77,,,Health Care,Health Care Equipment & Services,Second Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Project Ruby Ultimate Parent Corp. 2 | Non-Affiliated Issuer,Project Ruby Ultimate Parent Corp.,Project Ruby Ultimate Parent Corp.,,,,,990000.0,997000.0,1000000.0,,99.3,5.25,9.03,,,False,,,USD,Health Care Technology,,Second Lien,SOFR,2029-03-10,2024-10-15,,,(4)(5)(10),0.02,9.03,,,Health Care,Health Care Equipment & Services,Second Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"SQ ABS Issuer, LLC | Non-Affiliated Issuer","SQ ABS Issuer, LLC","SQ ABS Issuer, LLC",,,,,2924000.0,2916000.0,2954000.0,,100.27,9.65,9.65,,,False,,,USD,Insurance,,Second Lien,,2039-10-20,2024-10-11,,,(4)(5)(6)(8),0.05,9.65,,,Financials,Insurance,Second Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Speedster Bidco, GmbH | Non-Affiliated Issuer","Speedster Bidco, GmbH","Speedster Bidco, GmbH",,,,,34775000.0,35577000.0,50654000.0,,97.75,5.5,7.81,,,False,,,USD,Interactive Media & Services,,Second Lien,,2032-02-13,2024-12-10,,,(4)(6)(8),0.57,7.81,,,Communication Services,Media & Entertainment,Second Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Inovalon Holdings, Inc. 2 | Non-Affiliated Issuer","Inovalon Holdings, Inc.","Inovalon Holdings, Inc.",,,,,14850000.0,16510000.0,16685000.0,,89.95,8.5,,,12.43,True,,,USD,IT Services,,Second Lien,SOFR,2033-11-24,2025-04-11,,,(4)(10),0.24,12.43,,,Information Technology,Software & Services,Second Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Victory Buyer, LLC | Non-Affiliated Issuer","Victory Buyer, LLC","Victory Buyer, LLC",,,,,8333000.0,8212000.0,8333000.0,,101.47,6.0,9.67,,,False,,,USD,Machinery,,Second Lien,SOFR,2034-02-13,2026-02-13,,,(4)(8),0.14,9.67,,,Industrials,Capital Goods,Second Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Thevelia US, LLC | Non-Affiliated Issuer","Thevelia US, LLC","Thevelia US, LLC",,,,,4920000.0,4828000.0,4920000.0,,101.91,5.0,8.7,,,False,,,USD,Professional Services,,Second Lien,SOFR,2032-06-17,2022-06-17,,,(4)(5)(6)(9),0.08,8.7,,,Industrials,Commercial & Professional Services,Second Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Progress Residential PM Holdings, LLC | Non-Affiliated Issuer","Progress Residential PM Holdings, LLC","Progress Residential PM Holdings, LLC",,,,,72923000.0,73060000.0,73660000.0,,99.81,4.75,8.42,,,False,,,USD,Real Estate Management & Development,,Second Lien,SOFR,2028-09-11,2025-09-11,,,(4)(8),1.2,8.42,,,Real Estate,Real Estate,Second Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"CB Nike Holdco, LLC | Non-Affiliated Issuer","CB Nike Holdco, LLC","CB Nike Holdco, LLC",,,,,40738000.0,40558000.0,41150000.0,,100.44,7.35,,,11.02,True,,,USD,Software,,Second Lien,SOFR,2029-11-26,2024-11-25,,,(4)(11),0.67,11.02,,,Information Technology,Software & Services,Second Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Denali Holdco, Ltd. 1 | Non-Affiliated Issuer","Denali Holdco, Ltd.","Denali Holdco, Ltd.",,,,,16229000.0,16554000.0,14255000.0,,98.04,9.8,,,9.8,True,,,USD,Software,,Second Lien,,2032-09-05,2025-09-05,,,(4)(5)(6)(8),0.27,9.8,,,Information Technology,Software & Services,Second Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Denali Holdco, Ltd. 2 | Non-Affiliated Issuer","Denali Holdco, Ltd.","Denali Holdco, Ltd.",,,,,10784000.0,11067000.0,8271000.0,,97.44,11.2,,,11.2,True,,,USD,Software,,Second Lien,,2032-09-05,2025-09-05,,,(4)(5)(6)(8),0.18,11.2,,,Information Technology,Software & Services,Second Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,INK BC Bidco S.p.A. 3 | Non-Affiliated Issuer,INK BC Bidco S.p.A.,INK BC Bidco S.p.A.,,,,,3366000.0,3369000.0,2956000.0,,99.91,8.25,,,10.39,True,,,USD,Software,,Second Lien,EURIBOR,2033-07-16,2025-07-17,,,(4)(6)(8),0.06,10.39,,,Information Technology,Software & Services,Second Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,INK BC Bidco S.p.A. 4 | Non-Affiliated Issuer,INK BC Bidco S.p.A.,INK BC Bidco S.p.A.,,,,,2513000.0,2510000.0,2207000.0,,100.12,8.25,10.37,,,False,,,USD,Software,,Second Lien,EURIBOR,2033-07-17,2025-11-12,,,(4)(6)(8),0.04,10.37,,,Information Technology,Software & Services,Second Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Mandolin Technology Intermediate Holdings, Inc. | Non-Affiliated Issuer","Mandolin Technology Intermediate Holdings, Inc.","Mandolin Technology Intermediate Holdings, Inc.",,,,,3185000.0,3771000.0,3792000.0,,84.46,6.5,10.3,,6.5,True,,,USD,Software,,Second Lien,SOFR,2029-07-30,2021-07-30,,,(4)(5)(9),0.05,10.3,,,Information Technology,Software & Services,Second Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Solis Midco, SAS 2 | Non-Affiliated Issuer","Solis Midco, SAS","Solis Midco, SAS",,,,,117000.0,119000.0,104000.0,,98.32,7.75,,,9.85,True,,,USD,Software,,Second Lien,EURIBOR,2033-10-08,2025-10-08,,,(4)(5)(6)(8),0.0,9.85,,,Information Technology,Software & Services,Second Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Healthcomp Holding Company, LLC 2| Non-Affiliated Issuer","Healthcomp Holding Company, LLC","Healthcomp Holding Company, LLC",,,,,12502000.0,13992000.0,14207000.0,,89.35,13.75,,,13.75,True,,,USD,Health Care Technology,,Unsecured,,2031-11-07,2023-11-08,,,(4)(5)(8),0.2,13.75,,,Health Care,Health Care Equipment & Services,Unsecured
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Micross Topco, Inc. - Common Equity | Non-Affiliated Issuer","Micross Topco, Inc. - Common Equity","Micross Topco, Inc. - Common Equity",Common Equity,,,,7877000.0,4767000.0,,4767.0,165.24,,,,,False,,,USD,Aerospace & Defense,,Unsecured,,,2022-03-28,,,(4),0.14,,,,Industrials,Capital Goods,Common Equity
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Mode Holdings, LP - Class A-2 Common Units | Non-Affiliated Issuer","Mode Holdings, LP - Class A-2 Common Units","Mode Holdings, LP - Class A-2 Common Units",Common Equity,,,,604000.0,5486000.0,,5486923.0,11.01,,,,,False,,,USD,Air Freight & Logistics,,Unsecured,,,2019-12-09,,,(4),0.01,,,,Industrials,Transportation,Common Equity
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Red Griffin ParentCo, LLC - Class A Common Units | Non-Affiliated Issuer","Red Griffin ParentCo, LLC - Class A Common Units","Red Griffin ParentCo, LLC - Class A Common Units",Common Equity,,,,903000.0,3968000.0,,935.0,22.76,,,,,False,,,USD,Air Freight & Logistics,,Unsecured,,,2024-11-27,,,(4),0.01,,,,Industrials,Transportation,Common Equity
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Axsome Therapeutics, Inc. - Common Stock |  Non-Affiliated Issuer","Axsome Therapeutics, Inc. - Common Stock","Axsome Therapeutics, Inc. - Common Stock",Common Equity,,,,405000.0,257000.0,,2397.0,157.59,,,,,False,,,USD,Biotechnology,,Unsecured,,,2025-05-06,,,(6),0.01,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Genstar Neptune Blocker, LLC - Blocker Note |  Non-Affiliated Issuer","Genstar Neptune Blocker, LLC - Blocker Note","Genstar Neptune Blocker, LLC - Blocker Note",,,,,9000.0,9000.0,,8738.0,100.0,,,,,False,,,USD,Commercial Services & Supplies,,Unsecured,,,2024-12-02,,,(4),0.0,,,,Industrials,Commercial & Professional Services,Unsecured
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Genstar Neptune Blocker, LLC - Blocker Units |  Non-Affiliated Issuer","Genstar Neptune Blocker, LLC - Blocker Units","Genstar Neptune Blocker, LLC - Blocker Units",Equity,,,,401000.0,343000.0,,218.0,116.91,,,,,False,,,USD,Commercial Services & Supplies,,Unsecured,,,2024-12-02,,,(4),0.01,,,,Industrials,Commercial & Professional Services,Common Equity
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Genstar Neptune Blocker, LLC - Class Z Units |  Non-Affiliated Issuer","Genstar Neptune Blocker, LLC - Class Z Units","Genstar Neptune Blocker, LLC - Class Z Units",Common Equity,,,,96000.0,81000.0,,57.0,118.52,,,,,False,,,USD,Commercial Services & Supplies,,Unsecured,,,2024-12-02,,,(4),0.0,,,,Industrials,Commercial & Professional Services,Common Equity
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"GTCR Investors, LP - Class A-1 Common Units |  Non-Affiliated Issuer","GTCR Investors, LP - Class A-1 Common Units","GTCR Investors, LP - Class A-1 Common Units",Common Equity,,,,619000.0,417000.0,,417006.0,148.44,,,,,False,,,USD,Commercial Services & Supplies,,Unsecured,,,2023-09-29,,,(4),0.01,,,,Industrials,Commercial & Professional Services,Common Equity
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"GTCR/Jupiter Blocker, LLC - Blocker Note |  Non-Affiliated Issuer","GTCR/Jupiter Blocker, LLC - Blocker Note","GTCR/Jupiter Blocker, LLC - Blocker Note",,,,,6000.0,6000.0,,6291.0,100.0,,,,,False,,,USD,Commercial Services & Supplies,,Unsecured,,,2024-12-02,,,(4),0.0,,,,Industrials,Commercial & Professional Services,Unsecured
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"GTCR/Jupiter Blocker, LLC - Class Z Units |  Non-Affiliated Issuer","GTCR/Jupiter Blocker, LLC - Class Z Units","GTCR/Jupiter Blocker, LLC - Class Z Units",Common Equity,,,,69000.0,58000.0,,41.0,118.97,,,,,False,,,USD,Commercial Services & Supplies,,Unsecured,,,2024-12-02,,,(4),0.0,,,,Industrials,Commercial & Professional Services,Common Equity
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Jupiter Ultimate Holdings, LLC - Class A Common Units |  Non-Affiliated Issuer","Jupiter Ultimate Holdings, LLC - Class A Common Units","Jupiter Ultimate Holdings, LLC - Class A Common Units",Common Equity,,,,0.0,0.0,,1.0,,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Jupiter Ultimate Holdings, LLC - Class B Common Units |  Non-Affiliated Issuer","Jupiter Ultimate Holdings, LLC - Class B Common Units","Jupiter Ultimate Holdings, LLC - Class B Common Units",Common Equity,,,,231000.0,218000.0,,278.0,105.96,,,,,False,,,USD,Commercial Services & Supplies,,Unsecured,,,2024-11-08,,,(4),0.0,,,,Industrials,Commercial & Professional Services,Common Equity
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Jupiter Ultimate Holdings, LLC - Class C Common Units |  Non-Affiliated Issuer","Jupiter Ultimate Holdings, LLC - Class C Common Units","Jupiter Ultimate Holdings, LLC - Class C Common Units",Common Equity,,,,289000.0,221000.0,,278074.0,130.77,,,,,False,,,USD,Commercial Services & Supplies,,Unsecured,,,2024-11-08,,,(4),0.0,,,,Industrials,Commercial & Professional Services,Common Equity
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"RC VI Buckeye Holdings, LLC - LLC Units |  Non-Affiliated Issuer","RC VI Buckeye Holdings, LLC - LLC Units","RC VI Buckeye Holdings, LLC - LLC Units",Equity,,,,187000.0,161000.0,,161291.0,116.15,,,,,False,,,USD,Commercial Services & Supplies,,Unsecured,,,2025-01-02,,,(4),0.0,,,,Industrials,Commercial & Professional Services,Common Equity
