bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Aerospace & Defense Jonathan Acquisition Company Investment First Lien Debt Reference Rate and Spread P + 3.50% Interest rate 10.25% Maturity Date 05/11/2029,Jonathan Acquisition Company,Jonathan Acquisition Company,First Lien,Aerospace & Defense,,,41669.968263405295,43521.96685288997,50929.9612108287,,81.82,3.5,10.25,Prime,,False,2029-05-11,,USD,45000.0,Financial Services,Unaffiliated,First Lien Debt,SOFR,2032-07-30,,,,(6) (10) (17),0.0,8.17,,,Industrials,Capital Goods,First Lien,,Jonathan Acquisition Company
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Automobiles COP Collisionright Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 01/29/2030","COP Collisionright Parent, LLC","COP Collisionright Parent, LLC",First Lien,Automobiles,,,328729.7496335307,330581.74822301534,331507.7475177577,,99.16,4.75,8.42,SOFR,,False,2030-01-29,,USD,355000.0,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2030-05-23,,,,(6) (10) (16),0.02,8.92,,,Consumer Discretionary,Automobiles & Components,First Lien,,"COP Collisionright Parent, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Automobiles COP Collisionright Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 01/29/2030 One","COP Collisionright Parent, LLC","COP Collisionright Parent, LLC",First Lien,Automobiles,,,271317.7933595056,277799.78842270194,281503.7856016713,,96.38,4.75,8.42,SOFR,,False,2030-01-29,,USD,293000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-12-28,,,,(6) (10) (13) (17),0.02,8.94,,,Consumer Discretionary,Automobiles & Components,First Lien,,"COP Collisionright Parent, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Automobiles COP Collisionright Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 01/29/2030 Two","COP Collisionright Parent, LLC","COP Collisionright Parent, LLC",First Lien,Automobiles,,,6481.995063196379,6481.995063196379,6481.995063196379,,100.0,4.75,8.42,SOFR,,False,2030-01-29,,USD,7000.0,Financial Services,Unaffiliated,First Lien Debt,SOFR,2031-01-31,,,,(6) (10) (17),0.0,8.45,,,Consumer Discretionary,Automobiles & Components,First Lien,,"COP Collisionright Parent, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Automobiles Drivecentric Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.19% Maturity Date 08/15/2031","Drivecentric Holdings, LLC","Drivecentric Holdings, LLC",First Lien,Automobiles,,,6250495.239510794,6211603.269131616,6250495.239510794,,100.0,4.5,8.19,SOFR,,False,2031-08-15,,USD,6750000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2027-06-30,,,,(6) (8),0.38,9.58,,,Consumer Discretionary,Automobiles & Components,First Lien,,"Drivecentric Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Beverages Vamos Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 01/30/2032","Vamos Bidco, Inc.","Vamos Bidco, Inc.",First Lien,Beverages,,,2418710.1578669916,2469640.1190778203,2481678.1099094707,,97.46,4.75,8.45,SOFR,,False,2032-01-30,,USD,2612000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2029-11-12,,,,(6) (9),0.15,8.2,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,VIP,"Vamos Bidco, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Astra Service Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 11/26/2032","Astra Service Partners, LLC","Astra Service Partners, LLC",First Lien,Commercial Services & Supplies,,,5226340.019525766,5187448.049146588,5226340.019525766,,100.0,4.5,8.2,SOFR,,False,2032-11-26,,USD,5644000.0,Software,Unaffiliated,First Lien Debt,SOFR,2028-12-07,,,,(6) (9) (18),0.32,8.62,,,Industrials,Commercial & Professional Services,First Lien,,"Astra Service Partners, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Railpros Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest rate 7.92% Maturity Date 05/24/2032","Railpros Parent, LLC","Railpros Parent, LLC",First Lien,Commercial Services & Supplies,,,5005026.188082347,5014286.1810297705,5042992.159166783,,99.25,4.25,7.92,SOFR,,False,2032-05-24,,USD,5405000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-12-26,,,,(6) (9),0.32,8.16,,,Industrials,Commercial & Professional Services,First Lien,,"Railpros Parent, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Railpros Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest rate 7.92% Maturity Date 05/24/2032 One","Railpros Parent, LLC","Railpros Parent, LLC",First Lien,Commercial Services & Supplies,,,456517.65230797353,462999.64737116994,467629.6438448816,,97.62,4.25,7.92,SOFR,,False,2032-05-24,,USD,493000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2027-06-29,,,,(6) (9),0.03,8.98,,,Industrials,Commercial & Professional Services,First Lien,,"Railpros Parent, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Construction & Engineering LJ Avalon Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.15% Maturity Date 02/01/2030","LJ Avalon Holdings, LLC","LJ Avalon Holdings, LLC",First Lien,Construction & Engineering,,,1501970.8560720752,1504748.8539563024,1501970.8560720752,,100.0,4.5,8.15,SOFR,,False,2030-02-01,,USD,1622000.0,Consumer Staples Distribution & Retail,Unaffiliated,First Lien Debt,SOFR,2031-02-03,,,,(6) (9) (16),0.09,9.34,,,Industrials,Capital Goods,First Lien,,"LJ Avalon Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Diversified Consumer Services DA Blocker Corp. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 02/10/2032,DA Blocker Corp.,DA Blocker Corp.,First Lien,Diversified Consumer Services,,,5120776.09992514,5200412.039272981,5225414.020231024,,98.0,4.75,8.45,SOFR,,False,2032-02-10,,USD,5530000.0,Health Care Equipment & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-12-03,,,,(6) (7) (8) (9),0.33,9.43,,,Consumer Discretionary,Consumer Services,First Lien,,DA Blocker Corp.
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Diversified Consumer Services EVDR Purchaser, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 02/14/2031","EVDR Purchaser, Inc.","EVDR Purchaser, Inc.",First Lien,Diversified Consumer Services,,,4605920.492048399,4599438.496985203,4618884.482174791,,99.72,4.75,8.42,SOFR,,False,2031-02-14,,USD,4974000.0,Insurance Services,Unaffiliated,First Lien Debt,SOFR,2027-09-08,,,,(6) (9),0.28,10.13,,,Consumer Discretionary,Consumer Services,First Lien,,"EVDR Purchaser, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Diversified Consumer Services LHS Borrower, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.92% Maturity Date 09/04/2031","LHS Borrower, LLC","LHS Borrower, LLC",First Lien,Diversified Consumer Services,,,2212212.31513945,2227028.3038553274,2252030.2848133706,,98.23,5.25,8.92,SOFR,,False,2031-09-04,,USD,2389000.0,Insurance Services,Unaffiliated,First Lien Debt,SOFR,2029-08-31,,,,(6) (10) (17),0.14,8.67,,,Consumer Discretionary,Consumer Services,First Lien,Leaf Home,"LHS Borrower, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Diversified Consumer Services LHS Borrower, LLC Investment First Lien Debt Reference Rate and Spread P + 4.25% Interest rate 8.92% Maturity Date 09/04/2031","LHS Borrower, LLC","LHS Borrower, LLC",First Lien,Diversified Consumer Services,,,41669.968263405295,43521.96685288997,45373.965442374654,,91.84,4.25,8.92,Prime,,False,2031-09-04,,USD,45000.0,Financial Services,Unaffiliated,First Lien Debt,SOFR,2032-07-30,,,,(6) (10) (17),0.0,8.17,,,Consumer Discretionary,Consumer Services,First Lien,Leaf Home,"LHS Borrower, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Electrical Equipment Accel International Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 04/26/2032","Accel International Holdings, Inc.","Accel International Holdings, Inc.",First Lien,Electrical Equipment,,,4267004.750172703,4259596.755814764,4267004.750172703,,100.0,4.5,8.17,SOFR,,False,2032-04-26,,USD,4608000.0,Professional Services,Unaffiliated,First Lien Debt,SOFR,2031-11-17,,,,(6) (9),0.26,8.7,,,Industrials,Capital Goods,First Lien,,"Accel International Holdings, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components Magneto Components Buyco, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.70% Maturity Date 12/05/2030","Magneto Components Buyco, LLC","Magneto Components Buyco, LLC",First Lien,"Electronic Equipment, Instruments & Components",,,5092996.121082869,5087440.125314415,5092996.121082869,,100.0,6.0,9.7,SOFR,,False,2030-12-05,,USD,5500000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2033-01-05,,,,(6) (8) (10),0.32,8.45,,,Information Technology,Technology Hardware & Equipment,First Lien,,"Magneto Components Buyco, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NDT Global Holding, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 06/04/2032","NDT Global Holding, Inc.","NDT Global Holding, Inc.",First Lien,"Electronic Equipment, Instruments & Components",,,6261607.231047702,6320871.185911212,6357911.157700906,,98.49,4.5,8.17,SOFR,,False,2032-06-04,,USD,6762000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2027-06-30,,,,(6) (8),0.38,9.58,,,Information Technology,Technology Hardware & Equipment,First Lien,,"NDT Global Holding, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NDT Global Holding, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 06/04/2032 One","NDT Global Holding, Inc.","NDT Global Holding, Inc.",First Lien,"Electronic Equipment, Instruments & Components",,,1203799.0831650419,1236209.0584810236,1246395.0507231895,,96.58,4.5,8.17,SOFR,,False,2032-06-04,,USD,1300000.0,Industrial Conglomerates,Unaffiliated,First Lien Debt,SOFR,2029-08-13,,,,(6) (9),0.07,8.97,,,Information Technology,Technology Hardware & Equipment,First Lien,,"NDT Global Holding, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Electronic Equipment, Instruments & Components NDT Global Holding, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 06/04/2032 Two","NDT Global Holding, Inc.","NDT Global Holding, Inc.",First Lien,"Electronic Equipment, Instruments & Components",,,50003.96191608635,62967.95204247911,71301.94569516018,,70.13,4.5,8.17,SOFR,,False,2032-06-04,,USD,54000.0,Software,Unaffiliated,First Lien Debt,SOFR,2028-03-09,,,,(6) (8) (16),0.0,8.42,,,Information Technology,Technology Hardware & Equipment,First Lien,,"NDT Global Holding, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Financial Services BCTO Bluebill Midco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 07/30/2032","BCTO Bluebill Midco, Inc.","BCTO Bluebill Midco, Inc.",First Lien,Financial Services,,,6856098.778272284,6952402.704925488,6996850.67107312,,97.99,4.5,8.17,SOFR,,False,2032-07-30,,USD,7404000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2030-12-23,,,,(6) (7) (9),0.43,8.17,,,Financials,Diversified Financials,First Lien,,"BCTO Bluebill Midco, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Financial Services SitusAMC Holdings Corporation Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.20% Maturity Date 05/14/2031,SitusAMC Holdings Corporation,SitusAMC Holdings Corporation,First Lien,Financial Services,,,1838108.6000635447,1834404.6028845753,1838108.6000635447,,100.0,5.5,9.2,SOFR,,False,2031-05-14,,USD,1985000.0,Electrical Equipment,Unaffiliated,First Lien Debt,SOFR,2031-10-15,,,,(6) (10),0.12,8.9,,,Financials,Diversified Financials,First Lien,SitusAMC,SitusAMC Holdings Corporation
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Ground Transportation SV Newco 2, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 06/02/2031","SV Newco 2, Inc.","SV Newco 2, Inc.",First Lien,Ground Transportation,,,2266846.273529248,2265920.274234506,2271476.2700029598,,99.8,4.75,8.45,SOFR,,False,2031-06-02,,USD,2448000.0,IT Services,Unaffiliated,Second Lien Debt,SOFR,2029-03-02,,,,(6) (9),0.14,10.75,,,Industrials,Transportation,First Lien,[AWP Safety],"SV Newco 2, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Ground Transportation SV Newco 2, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 06/02/2031 One","SV Newco 2, Inc.","SV Newco 2, Inc.",First Lien,Ground Transportation,,,1420482.9181347494,1426964.9131979458,1432520.9089663997,,99.16,4.75,8.45,SOFR,,False,2031-06-02,,USD,1534000.0,"Electronic Equipment, Instruments & Components",Unaffiliated,First Lien Debt,SOFR,2032-12-31,,,,(6) (7) (9),0.09,8.17,,,Industrials,Transportation,First Lien,[AWP Safety],"SV Newco 2, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Equipment & Supplies Tidi Legacy Products, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 12/19/2029","Tidi Legacy Products, Inc.","Tidi Legacy Products, Inc.",First Lien,Health Care Equipment & Supplies,,,4007724.947644847,4004020.9504658775,4007724.947644847,,100.0,4.5,8.17,SOFR,,False,2029-12-19,,USD,4328000.0,Construction & Engineering,Unaffiliated,First Lien Debt,SOFR,2030-02-01,,,,(6) (8) (16),0.25,8.46,,,Health Care,Health Care Equipment & Services,First Lien,,"Tidi Legacy Products, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Merative, LP Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 09/30/2032","Merative, LP","Merative, LP",First Lien,Health Care Providers & Services,,,5297641.965220926,5311531.954642061,5324495.944768454,,99.5,4.5,8.2,SOFR,,False,2032-09-30,,USD,5721000.0,Real Estate Management & Development,Unaffiliated,First Lien Debt,SOFR,2027-10-13,,,,(6) (10),0.34,9.6,,,Health Care,Health Care Equipment & Services,First Lien,,"Merative, LP"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services Merative, LP Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 09/30/2032 Two","Merative, LP","Merative, LP",First Lien,Health Care Providers & Services,,,-2777.9978842270198,-925.9992947423399,0.0,,300.0,4.5,8.2,SOFR,,False,2032-09-30,,USD,-3000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2033-01-13,,,,(6) (11) (17),0.0,8.18,,,Health Care,Health Care Equipment & Services,First Lien,,"Merative, LP"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Health Care Providers & Services mPulse Mobile, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 02/25/2033","mPulse Mobile, Inc.","mPulse Mobile, Inc.",First Lien,Health Care Providers & Services,,,7981187.921384227,8152497.79091156,8206205.750006616,,97.26,4.75,8.45,SOFR,,False,2033-02-25,,USD,8619000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2027-08-04,,,,(6) (10),0.51,9.35,,,Health Care,Health Care Equipment & Services,First Lien,Zipari Inc.,"mPulse Mobile, Inc."
