bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Vanco Payment Solutions, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 12/01/2031","Investments—non-controlled/non-affiliated Debt Investments Software Vanco Payment Solutions, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Vanco Payment Solutions, LLC",First Lien,,,,3371563.4321568594,3407677.404651811,3440087.379967793,,98.94,4.75,8.45,SOFR,,False,2031-12-01,,USD,3641000.0,Software,Unaffiliated,First Lien Debt,SOFR,2031-12-01,,,,(6) (10),0.22,8.45,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Vanco Payment Solutions, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 12/01/2031 One","Investments—non-controlled/non-affiliated Debt Investments Software Vanco Payment Solutions, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Vanco Payment Solutions, LLC",First Lien,,,,-3703.9971789693595,-1851.9985894846798,0.0,,200.0,4.75,8.45,SOFR,,False,2031-12-01,,USD,-4000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2033-01-13,,,,(6) (11) (17),0.0,8.18,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Transportation Infrastructure Jeppesen Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 11/01/2032","Investments—non-controlled/non-affiliated Debt Investments Transportation Infrastructure Jeppesen Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Transportation Infrastructure Jeppesen Holdings, LLC",First Lien,,,,11970392.883134227,12033360.835176706,12090772.791450731,,99.48,4.75,8.42,SOFR,,False,2032-11-01,,USD,12927000.0,Transportation Infrastructure,Unaffiliated,First Lien Debt,SOFR,2032-11-01,,,,(6) (11),0.76,8.42,,,Industrials,Transportation,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Transportation Infrastructure Jeppesen Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 11/01/2032 Three","Investments—non-controlled/non-affiliated Debt Investments Transportation Infrastructure Jeppesen Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Transportation Infrastructure Jeppesen Holdings, LLC",First Lien,,,,-6481.995063196379,-2777.9978842270198,0.0,,233.33,4.75,8.42,SOFR,,False,2032-11-01,,USD,-7000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Wireless Telecommunication Services CCI Buyer, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.70% Maturity Date 05/13/2032","CCI Buyer, Inc.","CCI Buyer, Inc.",First Lien,Wireless Telecommunication Services,,,2571500.041499478,2588168.02880484,2611318.0111733987,,99.36,5.0,8.7,SOFR,,False,2032-05-13,,USD,2777000.0,Wireless Telecommunication Services,Unaffiliated,First Lien Debt,SOFR,2032-05-13,,,,(6) (10),0.16,8.7,,,Communication Services,Telecommunication Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Wireless Telecommunication Services CCI Buyer, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.70% Maturity Date 05/13/2032 One","CCI Buyer, Inc.","CCI Buyer, Inc.",First Lien,Wireless Telecommunication Services,,,-2777.9978842270198,-925.9992947423399,0.0,,300.0,5.0,8.7,SOFR,,False,2032-05-13,,USD,-3000.0,Building Products,Unaffiliated,First Lien Debt,SOFR,2027-04-23,,,,(6) (9) (17),0.0,8.95,,,Communication Services,Telecommunication Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Wireless Telecommunication Services Mobile Communications America, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.40% Maturity Date 10/16/2029","Mobile Communications America, Inc.","Mobile Communications America, Inc.",First Lien,Wireless Telecommunication Services,,,5390241.894695161,5336533.935600105,5390241.894695161,,101.01,4.75,8.4,SOFR,,False,2029-10-16,,USD,5821000.0,Wireless Telecommunication Services,Unaffiliated,First Lien Debt,SOFR,2029-10-16,,,,(6) (7) (8) (9),0.34,8.4,,,Communication Services,Telecommunication Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Wireless Telecommunication Services Mobile Communications America, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.40% Maturity Date 10/16/2029 One","Mobile Communications America, Inc.","Mobile Communications America, Inc.",First Lien,Wireless Telecommunication Services,,,1360292.9639764973,1343624.9766711353,1360292.9639764973,,101.24,4.75,8.4,SOFR,,False,2029-10-16,,USD,1469000.0,Wireless Telecommunication Services,Unaffiliated,First Lien Debt,SOFR,2029-10-16,,,,(6) (9) (17),0.09,8.4,,,Communication Services,Telecommunication Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Wireless Telecommunication Services Mobile Communications America, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.40% Maturity Date 10/16/2029 Two","Mobile Communications America, Inc.","Mobile Communications America, Inc.",First Lien,Wireless Telecommunication Services,,,0.0,-8333.99365268106,0.0,,-0.0,4.75,8.4,SOFR,,False,2029-10-16,,USD,0.0,,,,,,,,,,,,,,Communication Services,Telecommunication Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/affiliated Debt Investments Distributors Alpine Acquisition Corp. II Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.81% Maturity Date 01/14/2031,Alpine Acquisition Corp. II,Alpine Acquisition Corp. II,First Lien,Distributors,,,3487313.343999652,3487313.343999652,3487313.343999652,,100.0,5.25,8.81,SOFR,,False,2031-01-14,,USD,3766000.0,Distributors,Affiliated Non-Controlled,First Lien Debt,SOFR,2031-01-14,,,,(6) (9) (18),0.22,8.81,,,Consumer Discretionary,Retailing,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/affiliated Debt Investments Distributors Alpine Acquisition Corp. II Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.81% Maturity Date 01/14/2031 One,Alpine Acquisition Corp. II,Alpine Acquisition Corp. II,First Lien,Distributors,,,-1851.9985894846798,-1851.9985894846798,0.0,,100.0,5.25,8.81,SOFR,,False,2031-01-14,,USD,-2000.0,Distributors,Affiliated Non-Controlled,First Lien Debt,SOFR,2031-01-14,,,,(6) (9) (17) (18),0.0,8.81,,,Consumer Discretionary,Retailing,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/affiliated Debt Investments Distributors Alpine Acquisition Corp. II Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.81% Maturity Date 01/14/2031 Two,Alpine Acquisition Corp. II,Alpine Acquisition Corp. II,First Lien,Distributors,,,-28705.978137012535,-28705.978137012535,0.0,,100.0,5.25,8.81,SOFR,,False,2031-01-14,,USD,-31000.0,,,,,,,,,,,,,,Consumer Discretionary,Retailing,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/affiliated Debt Investments Professional Services KWOR Acquisition, Inc. Investment Second Lien Debt Reference Rate and Spread S + 6.25% (incl. 5.25% PIK) Interest Rate 9.92% Maturity Date 02/28/2030","KWOR Acquisition, Inc.","KWOR Acquisition, Inc.",Second Lien,Professional Services,,,1019525.2235113162,1019525.2235113162,1019525.2235113162,,100.0,6.25,9.92,SOFR,5.25,True,2030-02-28,,USD,1101000.0,Professional Services,Affiliated Non-Controlled,Second Lien Debt,SOFR,2030-02-28,,,,(6) (9) (18),0.07,9.92,,,Industrials,Commercial & Professional Services,Second Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/affiliated Debt Investments Professional Services KWOR Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 02/28/2030","KWOR Acquisition, Inc.","KWOR Acquisition, Inc.",First Lien,Professional Services,,,0.0,-12037.990831650419,0.0,,-0.0,5.25,8.92,SOFR,,False,2030-02-28,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/affiliated Debt Investments Professional Services KWOR Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 02/28/2030 One","KWOR Acquisition, Inc.","KWOR Acquisition, Inc.",First Lien,Professional Services,,,0.0,-17593.986600104457,0.0,,-0.0,5.25,8.92,SOFR,,False,2030-02-28,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/affiliated Debt Investments Professional Services KWOR Acquisition, Inc. Investment Unsecured Debt Reference Rate and Spread S + 6.25% (incl. 5.25% PIK) Interest Rate 10.07% Maturity Date 02/28/2030","KWOR Acquisition, Inc. Investment Unsecured Debt","KWOR Acquisition, Inc. Investment Unsecured Debt",Equity,Professional Services,,,856549.3476366644,1067677.186837918,1067677.186837918,,80.23,6.25,10.07,SOFR,8.0,True,2030-02-28,,USD,925000.0,Professional Services,Affiliated Non-Controlled,Unsecured Debt,SOFR,2030-02-28,,,,(6) (9) (18),0.05,11.67,,,Industrials,Commercial & Professional Services,Common Equity
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Aerospace & Defense AASC Holdings, LP Investment Common Equity Acquisition Date 11/14/2025","AASC Holdings, LP","AASC Holdings, LP",Common Equity,Aerospace & Defense,,,613937.5324141714,636161.5154879875,,508.0,96.51,,,,,False,,,USD,663000.0,Aerospace & Defense,Unaffiliated,Common Equity,,,2025-11-14,,,(6) (15) (16),0.04,,,,Industrials,Capital Goods,Common Equity
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Automobile Components Continental Group Holdings, LP Investment Common Equity Acquisition Date 07/16/2025","Automobile Components Continental Group Holdings, LP","Automobile Components Continental Group Holdings, LP",Common Equity,,,,0.0,0.0,,7758.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Other,Other,Common Equity
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Automobile Components Shelby Co-invest, LP (Spectrum Automotive) Investment Common Equity Acquisition Date 06/29/2021","Automobile Components Shelby Co-invest, LP (Spectrum Automotive)","Automobile Components Shelby Co-invest, LP (Spectrum Automotive)",Common Equity,,,,1744582.6712945683,787099.4005309889,,8500.0,221.65,,,,,False,,,USD,1884000.0,Automobile Components,Unaffiliated,Common Equity,,,2021-06-29,,,(6) (15) (16),0.11,,,,Consumer Discretionary,Automobiles & Components,Common Equity
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Commercial Services & Supplies Firebird Acquisition Corp, Inc. Investment Common Equity Acquisition Date 01/17/2025","Firebird Acquisition Corp, Inc.","Firebird Acquisition Corp, Inc.",Common Equity,Commercial Services & Supplies,,,305579.76726497215,211127.8392012535,,240000.0,144.74,,,,,False,,,USD,330000.0,Commercial Services & Supplies,Unaffiliated,Common Equity,,,2025-01-17,,,(6) (15) (16),0.02,,,,Industrials,Commercial & Professional Services,Common Equity
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Commercial Services & Supplies Procure Acquiom Financial, LLC (Procure Analytics) Investment Common Equity Acquisition Date 12/20/2021","Procure Acquiom Financial, LLC (Procure Analytics)","Procure Acquiom Financial, LLC (Procure Analytics)",Common Equity,Commercial Services & Supplies,,,1589014.7897778552,925999.2947423399,,1000000.0,171.6,,,,,False,,,USD,1716000.0,Commercial Services & Supplies,Unaffiliated,Common Equity,,,2021-12-20,,,(6) (15) (16),0.1,,,,Industrials,Commercial & Professional Services,Common Equity
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Commercial Services & Supplies Surewerx Topco, LP Investment Common Equity Acquisition Date 12/28/2022","Surewerx Topco, LP","Surewerx Topco, LP",Common Equity,Commercial Services & Supplies,,,566711.568382312,474111.638908078,,512.0,119.53,,,,,False,,,USD,612000.0,Commercial Services & Supplies,Unaffiliated,Common Equity,,,2022-12-28,,,(6) (13) (15) (16),0.04,,,,Industrials,Commercial & Professional Services,Common Equity
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Containers & Packaging BP Purchaser, LLC Investment Common Equity Acquisition Date 12/10/2021","BP Purchaser, LLC","BP Purchaser, LLC",Common Equity,Containers & Packaging,,,0.0,1276953.0274496868,,1383156.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Materials,Materials,Common Equity
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Containers & Packaging BP Purchaser, LLC Rights Investment Common Equity Acquisition Date 03/12/2024","BP Purchaser, LLC Rights","BP Purchaser, LLC Rights",Common Equity,Containers & Packaging,,,0.0,69449.94710567548,,1666989.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Materials,Materials,Common Equity
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Containers & Packaging FORTIS Solutions Group, LLC Investment Preferred Equity Reference Rate and Spread 12.25% Acquisition Date 06/24/2022","FORTIS Solutions Group, LLC","FORTIS Solutions Group, LLC",Preferred Equity,Containers & Packaging,,,924147.2961528552,1445484.8990927925,,1000000.0,63.93,,,,,False,,,USD,998000.0,Containers & Packaging,Unaffiliated,Preferred Equity,,,2022-06-24,,,(6) (14),0.06,,,,Materials,Materials,Preferred Equity
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Diversified Consumer Services Eclipse Topco, Inc. Investment Preferred Equity Reference Rate and Spread 12.50% PIK Acquisition Date 09/05/2024","Eclipse Topco, Inc.","Eclipse Topco, Inc.",Preferred Equity,Diversified Consumer Services,,,1118607.1480487466,1323252.9921868036,,120.0,84.53,,,,,False,,,USD,1208000.0,Diversified Consumer Services,Unaffiliated,Preferred Equity,,,2024-09-05,,,(6) (15),0.07,,,,Consumer Discretionary,Consumer Services,Preferred Equity
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Diversified Consumer Services FPG Parent, LLC Investment Common Equity Acquisition Date 07/25/2025","FPG Parent, LLC","FPG Parent, LLC",Common Equity,Diversified Consumer Services,,,0.0,0.0,,341.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,Common Equity
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Equity Investments Diversified Consumer Services Leaf Home, LLC Investment Preferred Equity Reference Rate and Spread 14.00% PIK Acquisition Date 09/05/2025","Leaf Home, LLC","Leaf Home, LLC",Preferred Equity,Diversified Consumer Services,,,597269.5451088093,468555.643139624,,500000.0,127.47,,,,,False,,,USD,645000.0,Diversified Consumer Services,Unaffiliated,Preferred Equity,,,2025-09-05,,,(6) (15),0.04,,,,Consumer Discretionary,Consumer Services,Preferred Equity
