bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Redwood Services Group, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 06/15/2029 One","Investments—non-controlled/non-affiliated Debt Investments IT Services Redwood Services Group, LLC","Investments—non-controlled/non-affiliated Debt Investments IT Services Redwood Services Group, LLC",First Lien,,,,6782000.0,6813000.0,6845000.0,,99.54,5.0,8.7,SOFR,,False,2029-06-15,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2029-06-11,,,,(6) (9) (18),0.39,8.32,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Thrive Buyer, Inc. (Thrive Networks) Investment First Lien Debt Reference Rate and Spread S + 5.00% (incl 2.50% PIK) Interest rate 8.70% Maturity Date 02/02/2032 Three","Investments—non-controlled/non-affiliated Debt Investments IT Services Thrive Buyer, Inc. (Thrive Networks)","Investments—non-controlled/non-affiliated Debt Investments IT Services Thrive Buyer, Inc. (Thrive Networks)",First Lien,,,,5067000.0,5082000.0,5106000.0,,99.7,5.0,8.7,SOFR,2.5,True,2032-02-02,,USD,Insurance Services,Unaffiliated,First Lien Debt,SOFR,2032-12-06,,,,(6) (7) (10),0.3,8.2,,,Financials,Insurance,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Thrive Buyer, Inc. (Thrive Networks) Investment First Lien Debt Reference Rate and Spread S + 5.00% (incl 2.50% PIK) Interest rate 8.70% Maturity Date 02/02/2032 four","Investments—non-controlled/non-affiliated Debt Investments IT Services Thrive Buyer, Inc. (Thrive Networks)","Investments—non-controlled/non-affiliated Debt Investments IT Services Thrive Buyer, Inc. (Thrive Networks)",First Lien,,,,1159000.0,1166000.0,1172000.0,,99.4,5.0,8.7,SOFR,2.5,True,2032-02-02,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Thrive Buyer, Inc. (Thrive Networks) Investment First Lien Debt Reference Rate and Spread S + 5.50% (incl 2.50% PIK) Interest rate 8.70% Maturity Date 02/02/2032","Investments—non-controlled/non-affiliated Debt Investments IT Services Thrive Buyer, Inc. (Thrive Networks)","Investments—non-controlled/non-affiliated Debt Investments IT Services Thrive Buyer, Inc. (Thrive Networks)",First Lien,,,,207000.0,209000.0,212000.0,,99.04,5.5,8.7,SOFR,2.5,True,2032-02-02,,USD,"Electronic Equipment, Instruments & Components",Unaffiliated,First Lien Debt,SOFR,2028-07-06,,,,(6) (10) (12),0.01,10.32,,,Information Technology,Technology Hardware & Equipment,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services UpStack, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.63% Maturity Date 08/25/2031","Investments—non-controlled/non-affiliated Debt Investments IT Services UpStack, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services UpStack, Inc.",First Lien,,,,4814000.0,4834000.0,4875000.0,,99.59,5.0,8.63,SOFR,,False,2031-08-25,,USD,Professional Services,Unaffiliated,First Lien Debt,SOFR,2031-08-11,,,,(6) (9) (18),0.27,8.54,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services UpStack, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.63% Maturity Date 08/25/2031 four","Investments—non-controlled/non-affiliated Debt Investments IT Services UpStack, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services UpStack, Inc.",First Lien,,,,663000.0,670000.0,686000.0,,98.96,5.0,8.63,SOFR,,False,2031-08-25,,USD,Aerospace & Defense,Unaffiliated,Common Equity,,,2025-11-14,,,(6) (15) (16),0.04,,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services UpStack, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.63% Maturity Date 08/25/2031 Two","Investments—non-controlled/non-affiliated Debt Investments IT Services UpStack, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services UpStack, Inc.",First Lien,,,,178000.0,181000.0,188000.0,,98.34,5.0,8.63,SOFR,,False,2031-08-25,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,,2029-12-28,,,,(6) (10) (13),0.01,7.51,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Multi-Utilities Vessco Midco Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.23% Maturity Date 12/30/2031","Investments—non-controlled/non-affiliated Debt Investments Multi-Utilities Vessco Midco Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Multi-Utilities Vessco Midco Holdings, LLC",First Lien,,,,3516000.0,3536000.0,3549000.0,,99.43,4.5,8.23,SOFR,,False,2031-12-30,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2030-11-08,,,,(6) (10) (17),0.21,9.7,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Multi-Utilities Vessco Midco Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.23% Maturity Date 12/30/2031 One","Investments—non-controlled/non-affiliated Debt Investments Multi-Utilities Vessco Midco Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Multi-Utilities Vessco Midco Holdings, LLC",First Lien,,,,-32000.0,-9000.0,0.0,,355.56,4.5,8.23,SOFR,,False,2031-12-30,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Real Chemistry Intermediate III, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 04/12/2032","Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Real Chemistry Intermediate III, Inc.","Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Real Chemistry Intermediate III, Inc.",First Lien,,,,4344000.0,4402000.0,4410000.0,,98.68,4.5,8.2,SOFR,,False,2032-04-12,,USD,Construction & Engineering,Unaffiliated,First Lien Debt,SOFR,2030-02-01,,,,(6) (8) (16),0.25,8.46,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Real Chemistry Intermediate III, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 04/12/2032 One","Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Real Chemistry Intermediate III, Inc.","Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Real Chemistry Intermediate III, Inc.",First Lien,,,,1284000.0,1311000.0,1313000.0,,97.94,4.5,8.2,SOFR,,False,2032-04-12,,USD,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2032-12-12,,,,(6) (11) (17),0.08,8.18,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Real Chemistry Intermediate III, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 04/12/2032 Three","Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Real Chemistry Intermediate III, Inc.","Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Real Chemistry Intermediate III, Inc.",First Lien,,,,-15000.0,-2000.0,0.0,,750.0,4.5,8.2,SOFR,,False,2032-04-12,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Deerfield Dakota Holding, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% (incl. 2.75% PIK) Interest rate 9.45% Maturity Date 09/13/2032","Investments—non-controlled/non-affiliated Debt Investments Professional Services Deerfield Dakota Holding, LLC","Investments—non-controlled/non-affiliated Debt Investments Professional Services Deerfield Dakota Holding, LLC",First Lien,,,,12820000.0,12874000.0,12960000.0,,99.58,5.75,9.45,SOFR,2.75,True,2032-09-13,,USD,Insurance Services,Unaffiliated,First Lien Debt,SOFR,2029-08-31,,,,(6) (8) (10),0.75,8.67,,,Financials,Insurance,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Deerfield Dakota Holding, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% (incl. 2.75% PIK) Interest rate 9.45% Maturity Date 09/13/2032 One","Investments—non-controlled/non-affiliated Debt Investments Professional Services Deerfield Dakota Holding, LLC","Investments—non-controlled/non-affiliated Debt Investments Professional Services Deerfield Dakota Holding, LLC",First Lien,,,,227000.0,232000.0,240000.0,,97.84,5.75,9.45,SOFR,2.75,True,2032-09-13,,USD,Chemicals,Unaffiliated,First Lien Debt,SOFR,2029-01-02,,,,(6) (9) (16),0.01,9.27,,,Materials,Materials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Verdantas, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 05/06/2031","Investments—non-controlled/non-affiliated Debt Investments Professional Services Verdantas, LLC","Investments—non-controlled/non-affiliated Debt Investments Professional Services Verdantas, LLC",First Lien,,,,3044000.0,3041000.0,3071000.0,,100.1,4.75,8.45,SOFR,,False,2031-05-06,,USD,Multi-Utilities,Unaffiliated,First Lien Debt,SOFR,2031-07-24,,,,(6) (9) (16),0.18,8.49,,,Utilities,Utilities,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Verdantas, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 05/06/2031 One","Investments—non-controlled/non-affiliated Debt Investments Professional Services Verdantas, LLC","Investments—non-controlled/non-affiliated Debt Investments Professional Services Verdantas, LLC",First Lien,,,,3419000.0,3416000.0,3455000.0,,100.09,4.75,8.45,SOFR,,False,2031-05-06,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2033-01-31,,,,(6) (7) (11),0.2,8.45,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Verdantas, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 05/06/2031 Two","Investments—non-controlled/non-affiliated Debt Investments Professional Services Verdantas, LLC","Investments—non-controlled/non-affiliated Debt Investments Professional Services Verdantas, LLC",First Lien,,,,85000.0,84000.0,88000.0,,101.19,4.75,8.45,SOFR,,False,2031-05-06,,USD,Diversified Consumer Services,Unaffiliated,First Lien Debt,SOFR,2031-06-17,,,,(6) (10) (17),0.01,9.17,,,Consumer Discretionary,Consumer Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services WIPFLI Advisory, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.16% Maturity Date 10/01/2032","Investments—non-controlled/non-affiliated Debt Investments Professional Services WIPFLI Advisory, LLC","Investments—non-controlled/non-affiliated Debt Investments Professional Services WIPFLI Advisory, LLC",First Lien,,,,1828000.0,1841000.0,1846000.0,,99.29,4.5,8.16,SOFR,,False,2032-10-01,,USD,Health Care Equipment & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-12-19,,,,(6) (9),0.11,8.17,,,Health Care,Health Care Equipment & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services WIPFLI Advisory, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.16% Maturity Date 10/01/2032 One","Investments—non-controlled/non-affiliated Debt Investments Professional Services WIPFLI Advisory, LLC","Investments—non-controlled/non-affiliated Debt Investments Professional Services WIPFLI Advisory, LLC",First Lien,,,,-7000.0,0.0,0.0,,,4.5,8.16,SOFR,,False,2032-10-01,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services WIPFLI Advisory, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.16% Maturity Date 10/01/2032 Two","Investments—non-controlled/non-affiliated Debt Investments Professional Services WIPFLI Advisory, LLC","Investments—non-controlled/non-affiliated Debt Investments Professional Services WIPFLI Advisory, LLC",First Lien,,,,-5000.0,-1000.0,0.0,,500.0,4.5,8.16,SOFR,,False,2032-10-01,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Software Apryse Software Corp. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.46% Maturity Date 06/28/2032 Two,Investments—non-controlled/non-affiliated Debt Investments Software Apryse Software Corp.,Investments—non-controlled/non-affiliated Debt Investments Software Apryse Software Corp.,First Lien,,,,10877000.0,11015000.0,11082000.0,,98.75,4.75,8.46,SOFR,,False,2032-06-28,,USD,Real Estate Management & Development,Unaffiliated,First Lien Debt,SOFR,2028-07-03,,,,(6) (8),0.62,10.66,,,Real Estate,Real Estate,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Software Apryse Software Corp. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.46% Maturity Date 06/28/2032 Three,Investments—non-controlled/non-affiliated Debt Investments Software Apryse Software Corp.,Investments—non-controlled/non-affiliated Debt Investments Software Apryse Software Corp.,First Lien,,,,-17000.0,-5000.0,0.0,,340.0,4.75,8.46,SOFR,,False,2032-06-28,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Coupa Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.92% Maturity Date 02/27/2030","Investments—non-controlled/non-affiliated Debt Investments Software Coupa Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Coupa Holdings, LLC",First Lien,,,,6449000.0,6442000.0,6449000.0,,100.11,5.25,8.92,SOFR,,False,2030-02-27,,USD,Construction & Engineering,Unaffiliated,First Lien Debt,SOFR,2031-08-29,,,,(6) (7) (10),0.38,8.2,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Coupa Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.92% Maturity Date 02/27/2030 Four","Investments—non-controlled/non-affiliated Debt Investments Software Coupa Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Coupa Holdings, LLC",First Lien,,,,,-1000.0,,,,5.25,,SOFR,,False,2030-02-27,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Emburse, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest rate 7.95% Maturity Date 05/28/2032","Investments—non-controlled/non-affiliated Debt Investments Software Emburse, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Emburse, Inc.",First Lien,,,,6947000.0,6999000.0,7000000.0,,99.26,4.25,7.95,SOFR,,False,2032-05-28,,USD,Diversified Consumer Services,Unaffiliated,Other Debt,,2031-05-23,,,,(6) (10),0.39,13.0,,,Consumer Discretionary,Consumer Services,First Lien
